"CardNames","CardCount","DeckCount","WinCount","MatchCount","WinrateAverage","Winrate95Min","Winrate95Max","Archetypes","URL","Artists","Colors","CMC","Types","FirstSet","CardCountOutTotalCards","DeckCountOutTotalDecks","AverageCopies"
"Arcane Proxy",2,1,4,4,100,39.8,100," 1 Temur Footfalls 
"," https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-11-2212495592#deck_Joseph7647 
","Kekai Kotaki","",7,"Artifact,Creature","BRO",0,0.2,2
"Argoth, Sanctum of Nature",2,2,8,11,72.7,39,94," 2 Golgari Midrange 
"," https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-11-2012495574#deck_Chipsoss 
 https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-11-2112495585#deck_YungDingo 
","Cristi Balanescu","",0,"Land","BRO",0,0.4,1
"Bitter Reunion",12,3,10,15,66.7,38.4,88.2," 1 Breach Titan 
 2 Creativity Combo 
"," https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-11-2712497537#deck_OxyWithMoxy 
 https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-11-1712495552#deck_musasabi 
 https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-11-2512497519#deck_SanPop 
","Jake Murray","R",2,"Enchantment","BRO",0,0.6,4
"Blanchwood Prowler",4,1,3,4,75,19.4,99.4," 1 Elementals 
"," https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-11-1712495552#deck_marceliiine 
","Justine Cruz","G",2,"Creature","BRO",0,0.2,4
"Defabricate",1,1,4,4,100,39.8,100," 1 Temur Control 
"," https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-11-1512495534#deck_xfile 
","Uriah Voth","U",2,"Instant","BRO",0,0.2,1
"Forging the Anchor",4,1,3,4,75,19.4,99.4," 1 Affinity 
"," https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-11-2112495582#deck_YungDingo 
","Liiga Smilshkalne","U",3,"Sorcery","BRO",0,0.2,4
"Haywire Mite",26,15,59,78,75.6,64.6,84.7," 1 Amulet Titan 
 3 Golgari Insect Tribal 
 2 Golgari Midrange 
 1 Gruul Midrange 
 2 Hammer Time 
 4 Hardened Scales 
 1 Jund Saga 
 1 Yawgmoth 
"," https://www.mtgo.com/en/mtgo/decklist/modern-showcase-challenge-2022-11-1912495532#deck__Ditlev_ 
 https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-11-2012495574#deck_Chipsoss 
 https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-11-2712497537#deck_BaDzIo 
 https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-11-2712497537#deck_mariogomes097 
 https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-11-2712497537#deck_MrSeri 
 https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-11-1712495548#deck_BigD_1992 
 https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-11-1712495548#deck_ThreeBots 
 https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-11-1712495552#deck_CrusherBotBG 
 https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-11-1812495562#deck_ThreeBots 
 https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-11-1812495562#deck_HouseOfManaMTG 
 https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-11-2112495585#deck_YungDingo 
 https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-11-2212495592#deck_Dreddybajs 
 https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-11-2412497515#deck_CrusherBotBG 
 https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-11-2512497525#deck_CrusherBotBG 
 https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-11-2512497525#deck_Chryistiel 
","Izzy","",1,"Artifact,Creature","BRO",0.1,3.2,1.7
"Mishra's Command",3,1,3,4,75,19.4,99.4," 1 Creativity Combo 
"," https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-11-1712495552#deck_musasabi 
","Dominik Mayer","R",1,"Sorcery","BRO",0,0.2,3
"Mishra's Research Desk",11,10,49,63,77.8,65.5,87.3," 2 Asmo Food 
 5 Grinding Breach 
 1 Hardened Scales 
 2 Jund Saga 
"," https://www.mtgo.com/en/mtgo/decklist/modern-showcase-challenge-2022-11-1912495532#deck_Sanitoeter 
 https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-11-2612497530#deck_LuisMJ 
 https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-11-2612497530#deck_hcook725 
 https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-11-2612497530#deck_aspiringspike 
 https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-11-2712497537#deck_ltldude123 
 https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-11-1712495548#deck_DemonicTutors 
 https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-11-1812495562#deck_ThreeBots 
 https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-11-2312497505#deck_sneakymisato 
 https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-11-2512497525#deck_sneakymisato 
 https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-11-2512497525#deck_Chryistiel 
","Matt Stewart","",1,"Artifact","BRO",0,2.2,1.1
"Phyrexian Dragon Engine",4,1,3,4,75,19.4,99.4," 1 Asmo Food 
"," https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-11-1712495548#deck_DemonicTutors 
","Chris Rahn","",3,"Artifact,Creature","BRO",0,0.2,4
