"","ArtistName","Winrate","Presence"
"1","Scott Murphy",100,1.3
"2","Eytan Zana",100,1.3
"3","Bastien L. Deharme",80,1.3
"4","Stephen Tappin",80,1.3
"5","Jokubas Uogintas",80,1.3
"6","Steve Ellis",80,1.3
"7","Lindsey Look",80,1.3
"8","Chuck Lukacs",77.8,5.8
"9","Zoltan Boros",77.8,3.5
"10","Campbell White",77.8,4.7
"11","Heonhwa Choe",77.8,3.5
"12","Johan Grenier",77.8,2.3
"13","Sam Wood",77.8,1.2
"14","Scott M. Fischer",77.8,1.2
"15","Tim Hildebrandt",77.8,1.2
"16","Iain McCaig",77.8,1.2
"17","Scott Hampton",77.8,1.2
"18","Allen Williams",77.8,1.2
"19","Scott Chou",77.8,1.2
"20","Dave Allsop",77.8,1.2
"21","Kaja Foglio",77.8,1.2
"22","Jon Foster",77.8,1.2
"23","Simon Dominic",77.8,1.2
"24","Matt Cavotta",77.8,1.2
"25","Jason Kang",77.8,1.2
"26","Nic Klein",77.8,1.2
"27","Jeremy Enecio",76.9,3.3
"28","Craig J Spearing",76.7,5.5
"29","DiTerlizzi",76.5,4.4
"30","Pat Morrissey",75.8,15.4
"31","Mark A. Nelson",75,6.2
"32","Hideaki Takamura",75,2.1
"33","David Palumbo",74.8,17.9
"34","David Martin",74.6,8.7
"35","Slawomir Maniak",74.5,25.7
"36","Yeong-Hao Han",74.4,26.6
"37","Warren Mahy",74.4,5.5
"38","Vincent Proce",74.2,34.8
"39","Lake Hurwitz",74.2,23.9
"40","Volkan Baǵa",74.2,3.5
"41","Chris Rallis",74.1,39.8
"42","Victor Adame Minguez",74.1,13.4
"43","Anthony S. Waters",73.9,25.6
"44","Jason Alexander Behnke",73.9,17.2
"45","Kieran Yanner",73.8,12.8
"46","Randy Vargas",73.8,24
"47","James Paick",73.8,18.7
"48","Alan Pollack",73.8,5.4
"49","Jonas De Ro",73.6,44.3
"50","Chase Stone",73.6,27.2
"51","Seb McKinnon",73.5,60
"52","Howard Lyon",73.5,25.7
"53","Titus Lunter",73.5,4.4
"54","Izzy",73.4,28.6
"55","Christine Choi",73.2,5.3
"56","Bud Cook",73.1,3.3
"57","Greg Hildebrandt",73,35.7
"58","Dan Frazier",72.9,18
"59","Willian Murai",72.9,6.2
"60","Cyril Van Der Haegen",72.9,10.4
"61","Terese Nielsen",72.8,45.4
"62","Filip Burburan",72.8,10.5
"63","Rob Alexander",72.7,266.6
"64","Cynthia Sheppard",72.7,21.2
"65","Robbie Trevino",72.7,8.5
"66","Matt Stewart",72.6,10.8
"67","Christopher Rush",72.5,129.8
"68","Wayne England",72.5,22.4
"69","Rebecca Guay",72.5,14
"70","Cliff Childs",72.4,38.2
"71","Jaime Jones",72.4,14.9
"72","Jesper Myrfors",72.2,60.2
"73","John Avon",72.2,21.8
"74","Eric Deschamps",72.1,30.4
"75","Lius Lasahido",72.1,26.2
"76","Dave Kendall",72,14.7
"77","Todd Lockwood",72,54.2
"78","Paul Scott Canavan",72,30.7
"79","Eric Fortune",72,3.2
"80","Aleksi Briclot",71.9,33.9
"81","Christopher Moeller",71.9,22
"82","Peter Mohrbacher",71.9,11.5
"83","Chris Ostrowski",71.9,7.3
"84","Joseph Meehan",71.9,4.2
"85","Dimitar Marinski",71.8,23.3
"86","Amy Weber",71.8,9.1
"87","Chris Rahn",71.7,21.8
"88","Jason Chan",71.5,35.2
"89","Kev Walker",71.5,28.5
"90","Anson Maddocks",71.5,28.4
"91","Johannes Voss",71.5,7.2
"92","John Stanko",71.5,6.3
"93","Shelly Wan",71.4,33.3
"94","Michael Sutfin",71.4,35.1
"95","Don Hazeltine",71.4,1.8
"96","G-host Lee",71.4,0.9
"97","David Rapoza",71.4,0.9
"98","Chris Appelhans",71.4,0.9
"99","Micah Epstein",71.4,0.9
"100","Dave Dorman",71.4,0.9
"101","Chris J. Anderson",71.4,0.9
"102","Daren Bader",71.4,0.9
"103","Jana Schirmer & Johannes Voss",71.3,11.2
"104","Mark Poole",71.2,48.2
"105","Tomasz Jedruszek",71.2,50.5
"106","Steve Argyle",71.1,30.4
"107","Franz Vohwinkel",71.1,40.6
"108","Svetlin Velinov",71.1,29.4
"109","Johann Bodin",71.1,13.4
"110","Chippy",71,27.5
"111","Heather Hudson",71,11.1
"112","Ekaterina Burmak",70.9,24.3
"113","Douglas Shuler",70.9,32.3
"114","Mike Bierek",70.9,15.4
"115","Nils Hamm",70.9,7.1
"116","Anthony Francisco",70.9,3.1
"117","Donato Giancola",70.8,26.9
"118","Philip Straub",70.8,25.1
"119","Pete Venters",70.7,24.2
"120","Justin Murray",70.7,5.3
"121","Ron Spears",70.6,30.9
"122","Yongjae Choi",70.6,2.2
"123","Jack Wang",70.6,2.2
"124","Noah Bradley",70.5,11.4
"125","Sam Burley",70.3,30.4
"126","Wayne Reynolds",70.3,16.5
"127","Magali Villeneuve",70.3,4.8
"128","Michael Komarck",70.2,30.3
"129","Dmitry Burmak",70.2,19.4
