"","Artist","NoCopies","Winrate"
"205","Billy Christian",4,0.818
"206","Mike Dringenberg",4,0.8
"207","Aaron Miller",4,0.714
"208","Jakub Kasper",4,0.778
"209","Melissa A. Benson",4,0.75
"210","Peter Mohrbacher",4,0.75
"211","Robbie Trevino",4,0.75
"212","Andreas Rocha",4,0.7
"213","David Hudnut",4,0.7
"214","John Howe",4,0.714
"215","E. M. Gist",4,0.714
"216","Anthony Francisco",4,0.714
"217","Suzanne Helmigh",4,0.714
"218","Una Fricker",4,0.714
"219","Jokubas Uogintas",4,0.8
"220","PINDURSKI",4,0.625
"221","Bud Cook",4,0.75
"222","Janine Johnston",4,0.75
"223","Kimonas Theodossiou",4,0.571
"224","Anthony Jones",3,0.75
"225","Dave Dorman",3,0.571
"226","Bryon Wackwitz",2,0.714
"227","Joshua Raphael",2,0.778
"228","Eytan Zana",2,0.727
"229","Lorenzo Mastroianni",1,0.625
"230","Greg Opalinski",1,0.571
