"","CardNames","DeckCount","Winrate95Min"
"1","Expressive Iteration",169,70.4
"2","Misty Rainforest",179,70.2
"3","Grist, the Hunger Tide",17,70.1
"4","Ice-Fang Coatl",47,70.1
"5","Omnath, Locus of Creation",66,70.1
"6","Windswept Heath",106,70.1
"7","Verdant Catacombs",36,70
"8","Breeding Pool",122,70
"9","Overgrown Tomb",31,69.9
"10","Snow-Covered Forest",61,69.9
"11","Snow-Covered Plains",82,69.9
"12","Hallowed Fountain",112,69.9
"13","Flooded Strand",179,69.9
"14","Snow-Covered Island",70,69.8
"15","Steam Vents",219,69.8
"16","Spreading Seas",81,69.7
"17","Temple Garden",85,69.7
"18","Stomping Ground",119,69.7
"19","Eternal Witness",56,69.6
"20","Abundant Growth",61,69.6
"21","Snow-Covered Mountain",63,69.6
"22","Wrenn and Six",86,69.6
"23","Ephemerate",71,69.5
"24","Scalding Tarn",207,69.5
"25","Ketria Triome",86,69.4
"26","Swamp",95,69.4
"27","Unholy Heat",151,69.4
"28","Lightning Bolt",193,69.4
"29","Force of Negation",93,69.3
"30","Nurturing Peatland",24,69.2
"31","Fury",101,69.2
"32","Teferi, Time Raveler",112,69.2
"33","Mishra's Bauble",162,69.2
"34","Solitude",101,69.1
"35","Thoughtseize",112,69.1
"36","Inquisition of Kozilek",82,69
"37","Blood Crypt",82,69
"38","Raugrin Triome",100,69
"39","Bloodstained Mire",95,69
"40","Prismatic Ending",128,69
"41","Geralf's Messenger",14,68.9
"42","Strangleroot Geist",14,68.9
"43","Wall of Roots",14,68.9
"44","Yawgmoth, Thran Physician",14,68.9
"45","Young Wolf",14,68.9
"46","Eldritch Evolution",14,68.9
"47","Chord of Calling",14,68.9
"48","Dryad Arbor",14,68.9
"49","Twilight Mire",14,68.9
"50","Blooming Marsh",16,68.9
