"","PlayerS","NAppearances","TotalMatches","WinrateAverage","Winrate95Min","Winrate95Max","TotalPoints","ArchetypeNames","ArchetypeCounts","URL"
"1","discoverN",41,304,0.707236842105263,0.65259179005797,0.757790257832254,645,"Unknown","41","https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-01-04#discovern_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-01-21#discovern_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-05-26#discovern_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-showcase-challenge-2021-01-17#discovern_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-01-18#discovern_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-01-31#discovern_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-02-01#discovern_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-02-15#discovern_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-03-08#discovern_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-03-29#discovern_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-super-qualifier-2021-04-05#discovern_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-04-18#discovern_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-04-26#discovern_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-05-03#discovern_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-05-09#discovern_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-05-10#discovern_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-06-06#discovern_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-06-07#discovern_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-06-13#discovern_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-06-20#discovern_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-06-27#discovern_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-06-28#discovern_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-07-05#discovern_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-07-11#discovern_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-07-12#discovern_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-07-19#discovern_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-08-02#discovern_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-08-09#discovern_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-08-16#discovern_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-08-22#discovern_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-08-23#discovern_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-08-29#discovern_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-08-30#discovern_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-09-06#discovern_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-09-12#discovern_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-09-19#discovern_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-09-27#discovern_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-10-17#discovern_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-10-18#discovern_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-10-24#discovern_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-10-25#discovern_st_place"
"2","Diem4x",35,259,0.718146718146718,0.659134035270803,0.772089318457647,558,"Unknown; UBRG Midrange","34; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-showcase-challenge-2021-01-17#diemx_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-01-24#diemx_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-01-25#diemx_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-01-31#diemx_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-02-14#diemx_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-02-22#diemx_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-showcase-challenge-2021-03-07#diemx_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-03-28#diemx_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-04-04#diemx_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-04-12#diemx_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-04-19#diemx_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-04-26#diemx_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-05-02#diemx_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-05-09#diemx_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-05-16#diemx_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-05-17#diemx_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-06-13#diemx_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-06-20#diemx_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-06-27#diemx_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-06-28#diemx_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-07-12#diemx_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-showcase-challenge-2021-07-18#diemx_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-07-25#diemx_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-08-01#diemx_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-08-15#diemx_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-08-16#diemx_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-08-22#diemx_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-08-29#diemx_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-08-30#diemx_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-09-05#diemx_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-09-06#diemx_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-09-19#diemx_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-10-03#diemx_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-10-24#diemx_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-10-25#diemx_nd_place"
"3","_INF_",41,269,0.620817843866171,0.55990365479851,0.679038246359516,501,"Unknown; Temur Midrange","39; 2","https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-01-04#_inf__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-02-01#_inf__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-02-08#_inf__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-02-15#_inf__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-02-22#_inf__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-03-01#_inf__st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-03-29#_inf__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-04-05#_inf__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-04-12#_inf__nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-04-18#_inf__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-04-19#_inf__st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-04-25#_inf__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-04-26#_inf__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-05-03#_inf__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-05-09#_inf__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-05-10#_inf__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-05-17#_inf__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-06-07#_inf__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-06-14#_inf__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-06-21#_inf__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-06-28#_inf__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-07-04#_inf__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-07-05#_inf__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-07-12#_inf__st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-showcase-challenge-2021-07-18#_inf__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-07-25#_inf__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-08-01#_inf__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-08-02#_inf__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-08-09#_inf__st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-08-16#_inf__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-08-23#_inf__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-09-06#_inf__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-09-13#_inf__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-09-19#_inf__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-09-20#_inf__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-09-26#_inf__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-09-27#_inf__nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-10-10#_inf__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-10-11#_inf__nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-10-18#_inf__rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-10-25#_inf__rd_place"
"4","SenpaiBlank",43,278,0.575539568345324,0.515094058441501,0.634357261563848,480,"Unknown; Temur Midrange","41; 2","https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-01-10#senpaiblank_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-01-18#senpaiblank_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-01-31#senpaiblank_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-02-01#senpaiblank_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-02-07#senpaiblank_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-02-08#senpaiblank_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-02-14#senpaiblank_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-03-01#senpaiblank_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-showcase-challenge-2021-03-07#senpaiblank_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-03-08#senpaiblank_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-03-28#senpaiblank_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-03-29#senpaiblank_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-04-05#senpaiblank_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-04-12#senpaiblank_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-04-19#senpaiblank_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-05-02#senpaiblank_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-05-03#senpaiblank_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-05-16#senpaiblank_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-05-17#senpaiblank_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-showcase-challenge-2021-05-30#senpaiblank_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-06-06#senpaiblank_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-06-20#senpaiblank_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-07-04#senpaiblank_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-07-05#senpaiblank_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-showcase-challenge-2021-07-18#senpaiblank_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-07-19#senpaiblank_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-07-25#senpaiblank_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-07-26#senpaiblank_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-08-02#senpaiblank_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-08-09#senpaiblank_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-08-29#senpaiblank_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-premier-2021-09-06#senpaiblank_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-09-12#senpaiblank_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-09-19#senpaiblank_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-09-20#senpaiblank_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-10-03#senpaiblank_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-10-04#senpaiblank_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-10-10#senpaiblank_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-10-11#senpaiblank_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-10-17#senpaiblank_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-10-18#senpaiblank_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-10-24#senpaiblank_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-10-25#senpaiblank_th_place"
"5","medvedev",40,262,0.610687022900763,0.548755564835348,0.670084183614702,480,"Unknown; Mono Green Control","38; 2","https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-01-21#medvedev_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-05-26#medvedev_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-01-18#medvedev_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-02-08#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-02-22#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-02-28#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-03-01#medvedev_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-03-08#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-03-29#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-04-05#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-04-12#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-04-19#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-04-26#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-05-02#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-05-03#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-05-09#medvedev_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-06-07#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-06-13#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-06-14#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-06-20#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-06-21#medvedev_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-06-28#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-07-05#medvedev_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-07-11#medvedev_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-07-12#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-07-19#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-07-25#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-07-26#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-08-02#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-08-09#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-08-29#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-08-30#medvedev_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-09-05#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-09-06#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-09-12#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-09-13#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-09-27#medvedev_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-10-04#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-10-10#medvedev_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-10-11#medvedev_th_place"
"6","ecobaronen",35,241,0.659751037344398,0.596172017835124,0.71934418273386,477,"Bant Midrange; Grixis Shadow; Dimir Midrange; Unknown; Sultai Midrange","3; 1; 1; 27; 3","https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-super-qualifier-2021-01-25#ecobaronen_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-03-28#ecobaronen_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-03-29#ecobaronen_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-super-qualifier-2021-04-05#ecobaronen_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-showcase-challenge-2021-04-11#ecobaronen_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-04-26#ecobaronen_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-05-02#ecobaronen_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-05-09#ecobaronen_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-05-10#ecobaronen_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-05-16#ecobaronen_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-showcase-challenge-2021-05-30#ecobaronen_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-06-06#ecobaronen_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-06-07#ecobaronen_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-06-20#ecobaronen_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-06-21#ecobaronen_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-07-04#ecobaronen_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-07-05#ecobaronen_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-07-11#ecobaronen_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-07-12#ecobaronen_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-showcase-challenge-2021-07-18#ecobaronen_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-07-26#ecobaronen_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-08-01#ecobaronen_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-08-02#ecobaronen_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-08-29#ecobaronen_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-08-30#ecobaronen_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-09-05#ecobaronen_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-09-06#ecobaronen_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-premier-2021-09-06#ecobaronen_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-09-12#ecobaronen_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-09-13#ecobaronen_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-10-10#ecobaronen_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-10-11#ecobaronen_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-10-17#ecobaronen_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-10-24#ecobaronen_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-10-25#ecobaronen_th_place"
