"","Artist","NoCopies","Winrate"
"1","Christopher Rush",1852,0.689
"2","Rob Alexander",1686,0.684
"3","Terese Nielsen",1671,0.681
"4","Mark Tedin",1228,0.689
"5","Jesper Myrfors",972,0.674
"6","Una Fricker",886,0.699
"7","Anastasia Ovchinnikova",879,0.692
"8","Brian Snõddy",864,0.694
"9","Kaja Foglio",776,0.702
"10","Matthew D. Wilson",742,0.702
"11","Philip Straub",711,0.699
"12","Jeff A. Menges",630,0.693
"13","Simon Dominic",616,0.71
"14","Shelly Wan",610,0.693
"15","John Stanko",559,0.693
"16","Lucas Graciano",507,0.712
"17","Titus Lunter",486,0.687
"18","Paul Scott Canavan",482,0.694
"19","Martina Fackova",458,0.711
"20","April Lee",436,0.666
"21","Anson Maddocks",424,0.691
"22","Steven Belledin",414,0.686
"23","Svetlin Velinov",403,0.685
"24","Randy Vargas",388,0.662
"25","Nicola Leonard",384,0.688
"26","Kev Walker",360,0.671
"27","Jason Chan",342,0.676
"28","John Avon",335,0.671
"29","Donato Giancola",331,0.679
"30","Mark Zug",330,0.664
"31","Christopher Moeller",316,0.684
"32","Colin MacNeil",310,0.665
"33","Igor Kieryluk",302,0.676
"34","Nils Hamm",288,0.696
"35","Dan Frazier",288,0.655
"36","Pete Venters",280,0.673
"37","Mark Poole",273,0.682
"38","Anthony S. Waters",255,0.673
"39","Victor Adame Minguez",253,0.678
"40","DiTerlizzi",252,0.669
"41","Chippy",245,0.699
"42","David Rapoza",245,0.669
"43","Vincent Proce",241,0.694
"44","Sandra Everingham",238,0.67
"45","Aleksi Briclot",234,0.653
"46","Jerry Tiritilli",223,0.676
"47","Izzy",221,0.673
"48","Volkan Baǵa",217,0.669
"49","Richard Thomas",213,0.695
"50","Jonas De Ro",207,0.702
"51","Eric Deschamps",206,0.67
"52","Greg Hildebrandt",201,0.677
"53","Scott M. Fischer",197,0.677
"54","Douglas Shuler",188,0.684
"55","Rebecca Guay",181,0.679
"56","Adam Rex",181,0.653
"57","Margaret Organ-Kean",180,0.656
"58","Daniel Ljunggren",179,0.688
"59","Vance Kovacs",176,0.655
"60","Filip Burburan",172,0.675
"61","Tom Wänerstrand",171,0.681
"62","Magali Villeneuve",169,0.69
"63","Stephan Martiniere",167,0.671
"64","Greg Staples",166,0.704
"65","Dave DeVries",164,0.665
"66","Pat Morrissey",158,0.678
"67","Dany Orizio",157,0.672
"68","Cliff Childs",155,0.691
"69","Matt Stewart",150,0.659
"70","Jesper Ejsing",145,0.673
"71","Jason Rainville",138,0.689
"72","Heather Hudson",134,0.68
"73","Kari Christensen",133,0.726
"74","D. Alexander Gregory",132,0.67
"75","David Hudnut",131,0.673
"76","Ron Spears",131,0.668
"77","Franz Vohwinkel",127,0.667
"78","Dmitry Burmak",125,0.7
"79","Yeong-Hao Han",121,0.701
"80","Harold McNeill",119,0.68
"81","Wisnu Tan",118,0.665
"82","Adam Paquette",117,0.671
"83","Lake Hurwitz",117,0.666
"84","Sam Burley",116,0.66
"85","Jeff Laubenstein",116,0.674
"86","Jana Schirmer & Johannes Voss",115,0.688
"87","Mike Bierek",112,0.687
"88","Erica Yang",110,0.686
"89","Jim Nelson",105,0.682
"90","Michael Komarck",104,0.681
"91","Kieran Yanner",103,0.666
"92","Martina Pilcerova",102,0.69
"93","Ryan Pancoast",101,0.675
"94","Tim Hildebrandt",100,0.661
"95","Nicholas Gregory",99,0.645
"96","Evan Shipard",98,0.689
"97","Daarken",98,0.665
"98","Sarah Finnigan",97,0.684
"99","Jeremy Enecio",94,0.688
"100","Gabor Szikszai",94,0.665
"101","Thomas M. Baxa",94,0.642
"102","James Paick",93,0.691
"103","Raymond Swanland",92,0.672
"104","Shishizaru",92,0.648
"105","Julie Baroh",85,0.651
"106","Eric Fortune",84,0.668
"107","Cyril Van Der Haegen",82,0.673
"108","Howard Lyon",80,0.669
"109","Adrian Smith",80,0.681
"110","Zezhou Chen",78,0.71
"111","Iain McCaig",77,0.692
"112","Raoul Vitale",75,0.658
"113","Larry MacDougall",73,0.648
"114","rk post",72,0.679
"115","Livia Prima",71,0.667
"116","Carl Critchlow",69,0.667
"117","David Martin",68,0.663
"118","Dan Scott",64,0.673
"119","Tomas Giorello",64,0.656
"120","Chris Rahn",62,0.646
"121","Lawrence Snelly",61,0.694
"122","Jaime Jones",58,0.642
"123","Alex Konstad",56,0.67
"124","Min Yum",54,0.683
"125","Ron Spencer",53,0.65
"126","Johannes Voss",53,0.657
"127","Yongjae Choi",52,0.642
"128","Chris Ostrowski",51,0.651
"129","Zack Stella",50,0.698
"130","Richard Whitters",48,0.654
"131","Ryan Yee",48,0.646
"132","Lucas Staniec",48,0.634
"133","Tom Kyffin",47,0.655
"134","Chris Rallis",46,0.668
"135","Jean-Sébastien Rossbach",45,0.699
"136","Robert Bliss",44,0.688
"137","Liz Danforth",44,0.677
"138","Drew Tucker",43,0.701
"139","Anthony Francisco",39,0.66
"140","Jason Felix",38,0.72
"141","Grzegorz Rutkowski",38,0.606
"142","Matt Cavotta",37,0.716
"143","Winona Nelson",35,0.686
"144","Seb McKinnon",35,0.644
"145","Andrew Robinson",35,0.651
"146","Sidharth Chaturvedi",34,0.639
"147","Austin Hsu",32,0.661
"148","Zoltan Boros & Gabor Szikszai",31,0.688
"149","Randy Gallegos",31,0.648
"150","Mark Behm",29,0.679
"151","Richard Wright",29,0.661
"152","Wayne England",29,0.641
"153","David Palumbo",28,0.692
"154","John Zeleznik",28,0.679
"155","Bastien L. Deharme",26,0.667
"156","Michael Sutfin",26,0.66
"157","Caio Monteiro",25,0.675
"158","Andrew Goldhawk",24,0.643
"159","Wayne Reynolds",22,0.7
"160","Ralph Horsley",21,0.662
"161","Steve Argyle",21,0.561
"162","Jeff Miracola",21,0.689
"163","Mike Dringenberg",20,0.719
"164","Mike Ploog",20,0.656
"165","Evyn Fong",19,0.667
"166","Greg Simanson",18,0.698
"167","Henry G. Higginbotham",18,0.686
"168","Todd Lockwood",18,0.634
"169","Cynthia Sheppard",17,0.66
"170","Daren Bader",17,0.677
"171","Scott Murphy",17,0.574
"172","Bryan Talbot",16,0.651
"173","Antonio José Manzanedo",16,0.643
"174","Jokubas Uogintas",16,0.643
"175","Amy Weber",15,0.613
"176","Ekaterina Burmak",15,0.724
"177","Andrew Mar",14,0.688
"178","Dimitar Marinski",14,0.675
"179","Iris Compiet",14,0.619
"180","Eric Peterson",14,0.643
"181","Lie Setiawan",14,0.639
"182","Nicholas Elias",14,0.625
"183","Campbell White",14,0.643
"184","Mark Brill",14,0.64
"185","Hugh Jamieson",13,0.692
"186","Tomasz Jedruszek",12,0.644
"187","Mitsuaki Sagiri",12,0.667
"188","Micah Epstein",12,0.611
"189","Craig J Spearing",12,0.667
"190","Christine Choi",11,0.688
"191","Slawomir Maniak",11,0.695
"192","Lius Lasahido",11,0.654
"193","Greg Hildebrandt & Tim Hildebrandt",10,0.638
"194","Chase Stone",10,0.667
"195","Jeremy Jarvis",9,0.631
"196","Jehan Choo",9,0.667
"197","Don Hazeltine",9,0.634
"198","Suzanne Helmigh",9,0.6
"199","Jung Park",9,0.633
"200","Paolo Parente",8,0.65
"201","Heonhwa Choe",8,0.63
"202","Uriah Voth",8,0.643
"203","Jason Kang",8,0.615
"204","Nic Klein",8,0.615
"205","Susan Van Camp",8,0.545
"206","Richard Kane Ferguson",8,0.615
"207","Quinton Hoover",7,0.696
"208","Glenn Fabry",7,0.635
"209","Clint Cearley",7,0.633
"210","Ciruelo",7,0.676
"211","Omar Rayyan",6,0.682
"212","Brom",6,0.684
"213","Yohann Schepacz",6,0.611
"214","Chris Seaman",6,0.632
"215","Andrey Kuzinskiy",6,0.615
"216","Michael C. Hayes",6,0.684
"217","Kaja Foglio & Phil Foglio",5,0.636
"218","Warren Mahy",5,0.615
"219","Tony Roberts",5,0.636
"220","Florian de Gesincourt",4,0.692
"221","Joseph Meehan",4,0.706
"222","Lars Grant-West",4,0.714
"223","Bob Eggleton",4,0.625
"224","Steve Prescott",4,0.75
"225","Janine Johnston",4,0.571
"226","Michael Danza",4,0.571
"227","Zoltan Boros",3,0.643
"228","Sung Choi",3,0.619
"229","Mark A. Nelson",3,0.75
"230","YW Tang",3,0.571
"231","David O'Connor",3,0.5
"232","Mathias Kollros",2,0.75
"233","Noah Bradley",2,0.562
"234","Forrest Imel",2,0.714
"235","Justin Hampton",2,0.5
"236","Josu Hernaiz",2,0.571
"237","Val Mayerik",2,0.571
"238","Anna Steinbauer",2,0.5
"239","Justin Murray",2,0.429
"240","John Silva",1,0.625
"241","Jason A. Engle",1,0.571
"242","Yigit Koroglu",1,0.571
"243","Stephen Daniele",1,0.571
"244","Bryon Wackwitz",1,0.571
