"","CardNames","DeckCount","Winrate95Min"
"1","Unholy Heat",64,68.5
"2","Expressive Iteration",141,68.4
"3","Murktide Regent",155,68.4
"4","Ragavan, Nimble Pilferer",157,68.3
"5","Dragon's Rage Channeler",115,67.6
"6","Volcanic Island",225,67.6
"7","Flooded Strand",238,67.6
"8","Lightning Bolt",114,67.5
"9","Daze",193,67.5
"10","Scalding Tarn",229,67.5
"11","Ponder",264,67.4
"12","Wasteland",244,67.2
"13","Brainstorm",269,67.2
"14","Force of Will",284,67.2
"15","Misty Rainforest",270,67.1
"16","Pyroblast",39,66.9
"17","Mishra's Bauble",85,66.8
"18","Delver of Secrets",84,66.6
"19","Swords to Plowshares",145,66.6
"20","Polluted Delta",196,66.6
"21","Prismatic Ending",119,66.3
"22","Karakas",187,66.3
"23","Retrofitter Foundry",77,66.2
"24","Tundra",124,65.8
"25","Soul-Guide Lantern",40,65.7
"26","Urza's Saga",137,65.7
"27","Snow-Covered Island",117,65.2
"28","Island",90,65.1
"29","Snow-Covered Plains",52,65
"30","Steam Vents",20,64.8
"31","Mountain",73,64.7
"32","Force of Negation",90,64.6
"33","Wooded Foothills",111,64.3
"34","Sylvan Library",57,64.1
"35","Uro, Titan of Nature's Wrath",58,63.9
"36","Savannah",74,63.9
"37","Endurance",65,63.6
"38","Windswept Heath",91,63.6
"39","Yavimaya, Cradle of Growth",60,63.5
"40","Knight of Autumn",22,63.4
"41","Snow-Covered Mountain",49,63.2
"42","Tropical Island",78,63.2
"43","Standstill",23,63.1
"44","Stifle",24,63.1
"45","Plains",55,62.9
"46","Preordain",55,62.9
"47","Rishadan Port",55,62.8
"48","Lotus Petal",103,62.8
"49","Snow-Covered Forest",68,62.7
"50","Bojuka Bog",76,62.7
