"","CardNames","DeckCount","Winrate95Min"
"1","Elvish Mystic",96,67.7
"2","Llanowar Elves",96,67.7
"3","Sylvan Caryatid",43,67.6
"4","Nykthos, Shrine to Nyx",53,67.5
"5","Steam Vents",67,67.5
"6","Forest",81,67.5
"7","Nissa, Who Shakes the World",45,67.4
"8","Boseiju, Who Endures",86,67.3
"9","Lair of the Hydra",79,67.2
"10","Sokenzan, Crucible of Defiance",106,67.2
"11","Otawara, Soaring City",105,67.2
"12","Storm the Festival",46,67.1
"13","Old-Growth Troll",45,67.1
"14","Expressive Iteration",63,67.1
"15","Temple Garden",73,67.1
"16","Brazen Borrower",28,67
"17","Mana Confluence",62,67
"18","Overgrown Tomb",51,66.9
"19","Branchloft Pathway",70,66.9
"20","Den of the Bugbear",84,66.9
"21","Fable of the Mirror-Breaker",90,66.9
"22","Kiora, Behemoth Beckoner",47,66.8
"23","Island",88,66.8
"24","Mountain",96,66.8
"25","Duress",14,66.7
"26","Wolfwillow Haven",45,66.7
"27","Karn, the Great Creator",47,66.6
"28","Bonecrusher Giant",80,66.6
"29","Spikefield Hazard",30,66.5
"30","Cavalier of Thorns",48,66.5
"31","Dreadbore",33,66.4
"32","Riverglide Pathway",55,66.4
"33","Stormcarved Coast",54,66.2
"34","Monastery Swiftspear",61,66.2
"35","Sacred Foundry",63,66.2
"36","Lorehold Command",2,66.1
"37","Oath of Nissa",43,66.1
"38","Spirebluff Canal",54,66.1
"39","Consider",61,66.1
"40","Opt",61,66.1
"41","Hall of Storm Giants",65,66.1
"42","Blood Crypt",48,66
"43","Soul-Scar Mage",61,66
"44","Needleverge Pathway",59,66
"45","Esika's Chariot",49,65.9
"46","Urborg, Tomb of Yawgmoth",37,65.8
"47","Hallowed Fountain",42,65.8
"48","Thoughtseize",50,65.8
"49","Brutal Cathar",52,65.8
"50","Sulfur Falls",7,65.7
