"","CardNames","DeckCount","Winrate95Min"
"1","Steam Vents",63,67.6
"2","Expressive Iteration",62,67.4
"3","Sokenzan, Crucible of Defiance",98,67.3
"4","Nissa, Who Shakes the World",23,67.2
"5","Elvish Mystic",68,67.2
"6","Llanowar Elves",68,67.2
"7","Sylvan Caryatid",27,67.1
"8","Mana Confluence",55,67.1
"9","Den of the Bugbear",88,67.1
"10","Mountain",94,67.1
"11","Temple Garden",67,67
"12","Island",83,66.9
"13","Nykthos, Shrine to Nyx",31,66.8
"14","Dreadbore",32,66.8
"15","Forest",44,66.8
"16","Branchloft Pathway",62,66.8
"17","Otawara, Soaring City",97,66.8
"18","Boseiju, Who Endures",59,66.7
"19","Blood Crypt",48,66.6
"20","Monastery Swiftspear",63,66.6
"21","Consider",61,66.6
"22","Opt",60,66.6
"23","Overgrown Tomb",30,66.5
"24","Fable of the Mirror-Breaker",76,66.5
"25","Old-Growth Troll",25,66.4
"26","Storm the Festival",25,66.4
"27","Riverglide Pathway",52,66.4
"28","Spirebluff Canal",52,66.4
"29","Soul-Scar Mage",63,66.4
"30","Stormcarved Coast",46,66.2
"31","Bonecrusher Giant",72,66.2
"32","Lorehold Command",2,66.1
"33","Spikefield Hazard",29,66.1
"34","Brazen Borrower",24,66
"35","Urborg, Tomb of Yawgmoth",38,66
"36","Thoughtseize",52,66
"37","Kiora, Behemoth Beckoner",26,65.8
"38","Cavalier of Thorns",26,65.8
"39","Fatal Push",50,65.8
"40","Play with Fire",59,65.8
"41","Sulfur Falls",7,65.7
"42","Xander's Lounge",7,65.7
"43","Yasharn, Implacable Earth",7,65.7
"44","Karn, the Great Creator",25,65.7
"45","Treasure Cruise",43,65.7
"46","Sacred Foundry",55,65.7
"47","Lair of the Hydra",54,65.7
"48","Watery Grave",16,65.6
"49","Wolfwillow Haven",24,65.6
"50","Fiery Impulse",33,65.6
