"","CardNames","DeckCount","WinrateAverage"
"1","Clever Lumimancer",1,100
"2","Greater Gargadon",1,100
"3","Mayhem Devil",1,100
"4","Ratchet Bomb",1,100
"5","Dovin's Veto",1,100
"6","Flusterstorm",1,100
"7","Power Conduit",1,90
"8","Phyrexia's Core",1,90
"9","Nettlecyst",2,87.5
"10","Unsettled Mariner",2,84.6
"11","Spreading Seas",5,84
"12","Cursecatcher",3,83.3
"13","Merrow Reejerey",3,83.3
"14","Smuggler's Copter",3,83.3
"15","Drannith Magistrate",2,83.3
"16","Deputy of Detention",3,81.8
"17","Knight of Autumn",3,81.8
"18","Sanctifier en-Vec",3,81.8
"19","Soulherder",3,81.8
"20","Stonehorn Dignitary",3,81.8
"21","Thassa, Deep-Dwelling",3,81.8
"22","Venser, Shaper Savant",3,81.8
"23","Stitcher's Supplier",2,81.8
"24","Mana Bloom",3,81.2
"25","Crypt Incursion",9,81.1
"26","Oboro, Palace in the Clouds",12,80.9
"27","Fractured Sanity",4,80.8
"28","Ruin Crab",10,80
"29","Archive Trap",10,80
"30","Visions of Beyond",10,80
"31","Mesmeric Orb",10,80
"32","Lord of Atlantis",4,80
"33","Master of the Pearl Trident",4,80
"34","Silvergill Adept",4,80
"35","Svyelun of Sea and Sky",4,80
"36","Tide Shaper",4,80
"37","Scavenger Grounds",3,80
"38","Finale of Devastation",5,79.3
"39","Elite Spellbinder",4,79.3
"40","Mutavault",5,79.2
"41","Sea Gate Restoration",4,79.2
"42","Hedron Crab",11,79.1
"43","Barren Moor",4,78.9
"44","Tarfire",7,78.6
"45","Arcbound Ravager",5,78.6
"46","Arcbound Worker",5,78.6
"47","Hangarback Walker",5,78.6
"48","Animation Module",5,78.6
"49","The Ozolith",5,78.6
"50","Throne of Geth",5,78.6
