"","Artist","NoCopies","Winrate"
"240","Scott Hampton",4,0.75
"241","Brad Rigney",4,0.75
"242","Emrah Elmasli",4,0.75
"243","Suzanne Helmigh",4,0.571
"244","Una Fricker",4,0.571
"245","Quinton Hoover",3,0.737
"246","Chris Cold",3,0.667
"247","Jack Wang",3,0.636
"248","Viktor Titov",2,0.643
"249","Hideaki Takamura",2,0.75
"250","Kaja Foglio & Phil Foglio",2,0.75
"251","Iain McCaig",2,0.75
"252","Kaja Foglio",2,0.75
"253","Goran Josic",2,0.571
"254","Tom Kyffin",1,0.714
"255","Josh Hass",1,0.714
"256","Daren Bader",1,0.625
"257","Jakub Kasper",1,0.625
"258","Chris J. Anderson",1,0.75
"259","Mike Dringenberg",1,0.75
