"","ArtistName","Winrate","Presence"
"1","John Howe",NA,0
"2","Rob Alexander",NA,0
"3","Christopher Rush",NA,0
"4","Douglas Shuler",NA,0
"5","Adam Paquette",NA,0
"6","Dave Kendall",NA,0
"7","Anthony S. Waters",NA,0
"8","Raymond Swanland",NA,0
"9","Chase Stone",NA,0
"10","Vance Kovacs",NA,0
"11","Mark Poole",NA,0
"12","Caroline Gariba",NA,0
"13","Anastasia Ovchinnikova",NA,0
"14","Mark Tedin",NA,0
"15","Alayna Danner",NA,0
"16","Jeff Miracola",NA,0
"17","Darrell Riche",NA,0
"18","Shelly Wan",NA,0
"19","Wisnu Tan",NA,0
"20","Dan Frazier",NA,0
"21","Gabor Szikszai",NA,0
"22","Cliff Childs",NA,0
"23","Steve Argyle",NA,0
"24","Richard Kane Ferguson",NA,0
"25","Sam Burley",NA,0
"26","Ron Spears",NA,0
"27","Terese Nielsen",NA,0
"28","Volkan Baǵa",NA,0
"29","Richard Wright",NA,0
"30","Magali Villeneuve",NA,0
"31","Wayne England",NA,0
"32","Eric Deschamps",NA,0
"33","Philip Straub",NA,0
"34","Jonas De Ro",NA,0
"35","Noah Bradley",NA,0
"36","Vincent Proce",NA,0
"37","Adam Rex",NA,0
"38","Mark A. Nelson",NA,0
"39","Scott Murphy",NA,0
"40","Kieran Yanner",NA,0
"41","Svetlin Velinov",NA,0
"42","John Avon",NA,0
"43","Karl Kopinski",NA,0
"44","Martina Pilcerova",NA,0
"45","Anson Maddocks",NA,0
"46","David Rapoza",NA,0
"47","Paul Scott Canavan",NA,0
"48","Jesper Myrfors",NA,0
"49","Victor Adame Minguez",NA,0
"50","Jason Rainville",NA,0
"51","Chris Rallis",NA,0
"52","Yongjae Choi",NA,0
"53","Ryan Pancoast",NA,0
"54","Aleksi Briclot",NA,0
"55","Christopher Moeller",NA,0
"56","rk post",NA,0
"57","Forrest Imel",NA,0
"58","Justin Murray",NA,0
"59","Johannes Voss",NA,0
"60","Hugh Jamieson",NA,0
"61","Chippy",NA,0
"62","Warren Mahy",NA,0
"63","Cynthia Sheppard",NA,0
"64","Chris Rahn",NA,0
"65","Jason Felix",NA,0
"66","Mark Zug",NA,0
"67","James Paick",NA,0
"68","Glen Angus",NA,0
"69","Jaime Jones",NA,0
"70","Tom Wänerstrand",NA,0
"71","Daniel Ljunggren",NA,0
"72","Zack Stella",NA,0
"73","Campbell White",NA,0
"74","Daarken",NA,0
"75","Steven Belledin",NA,0
"76","Chris Ostrowski",NA,0
"77","Franz Vohwinkel",NA,0
"78","Todd Lockwood",NA,0
"79","Khang Le",NA,0
"80","Zoltan Boros & Gabor Szikszai",NA,0
"81","Howard Lyon",NA,0
"82","Tomasz Jedruszek",NA,0
"83","Michael Komarck",NA,0
"84","Dominick Domingo",NA,0
"85","Jason Chan",NA,0
"86","Kev Walker",NA,0
"87","Eric Fortune",NA,0
"88","Pat Morrissey",NA,0
"89","Heather Hudson",NA,0
"90","Brom",NA,0
"91","Michael Bruinsma",NA,0
"92","Yeong-Hao Han",NA,0
"93","Hideaki Takamura",NA,0
"94","Ben Thompson",NA,0
"95","Lars Grant-West",NA,0
"96","Fred Fields",NA,0
"97","Donato Giancola",NA,0
"98","Dany Orizio",NA,0
"99","Eytan Zana",NA,0
"100","Jesper Ejsing",NA,0
"101","Charles Urbach",NA,0
"102","Brandon Kitkouski",NA,0
"103","Bryon Wackwitz",NA,0
"104","Greg Hildebrandt",NA,0
"105","Zoltan Boros",NA,0
"106","Seb McKinnon",NA,0
"107","Christine Choi",NA,0
"108","Igor Kieryluk",NA,0
"109","Craig J Spearing",NA,0
"110","Uriah Voth",NA,0
"111","Greg Staples",NA,0
"112","Richard Whitters",NA,0
"113","Cyril Van Der Haegen",NA,0
"114","Michael Sutfin",NA,0
"115","Titus Lunter",NA,0
"116","Raoul Vitale",NA,0
"117","Lius Lasahido",NA,0
"118","Peter Mohrbacher",NA,0
"119","Dimitar Marinski",NA,0
"120","Rebecca Guay",NA,0
"121","Dmitry Burmak",NA,0
"122","Jeremy Enecio",NA,0
"123","Lie Setiawan",NA,0
"124","Caio Monteiro",NA,0
"125","Mike Bierek",NA,0
