"","Artist","NoCopies","Winrate"
"101","Alexander Forssberg",44,0.731
"102","Khang Le",43,0.784
"103","Jeff Miracola",43,0.706
"104","Martina Pilcerova",43,0.712
"105","Justin Murray",40,0.766
"106","Zoltan Boros",39,0.678
"107","Heather Hudson",36,0.726
"108","Lucas Staniec",34,0.738
"109","Heonhwa Choe",34,0.694
"110","Jaime Jones",34,0.763
"111","Zoltan Boros & Gabor Szikszai",33,0.778
"112","Michael Komarck",33,0.717
"113","Richard Wright",29,0.718
"114","Daniel Ljunggren",28,0.692
"115","Fred Fields",28,0.676
"116","Milivoj Ćeran",27,0.78
"117","Victor Adame Minguez",27,0.729
"118","Wisnu Tan",27,0.702
"119","Tomas Giorello",26,0.741
"120","Adam Rex",25,0.697
"121","Willian Murai",25,0.686
"122","Caio Monteiro",24,0.695
"123","Deruchenko Alexander",24,0.659
"124","Dimitar Marinski",24,0.676
"125","Mathias Kollros",22,0.721
"126","Grzegorz Rutkowski",22,0.641
"127","Alex Horley-Orlandelli",21,0.7
"128","Jesper Ejsing",21,0.71
"129","Ben Thompson",20,0.763
"130","Julian Kok Joon Wen",20,0.699
"131","Wayne England",20,0.713
"132","Stephen Tappin",20,0.7
"133","Mark Winters",20,0.69
"134","Scott M. Fischer",19,0.707
"135","Steve Prescott",19,0.725
"136","Karl Kopinski",18,0.737
"137","Lius Lasahido",18,0.774
"138","Matt Thompson",18,0.717
"139","Wayne Reynolds",18,0.603
"140","John Matson",16,0.697
"141","Noah Bradley",15,0.69
"142","Lie Setiawan",15,0.732
"143","rk post",15,0.75
"144","Rebecca Guay",15,0.716
"145","Jason A. Engle",14,0.726
"146","Luca Zontini",14,0.735
"147","Andrew Mar",14,0.677
"148","Sidharth Chaturvedi",14,0.686
"149","Donato Giancola",13,0.75
"150","Jana Schirmer & Johannes Voss",13,0.759
"151","Austin Hsu",13,0.676
"152","Jason Felix",13,0.655
"153","Sam Wood",12,0.744
"154","Chris Seaman",12,0.739
"155","Bryan Sola",12,0.697
"156","Jakub Kasper",12,0.656
"157","Fariba Khamseh",12,0.667
"158","Brian Snõddy",11,0.75
"159","Wesley Burt",11,0.75
"160","Mila Pesic",11,0.673
"161","Zack Stella",10,0.79
"162","David Palumbo",10,0.69
"163","Bryon Wackwitz",10,0.73
"164","Charles Urbach",10,0.679
"165","Ralph Horsley",10,0.611
"166","Andrey Kuzinskiy",10,0.706
"167","Mitsuaki Sagiri",9,0.737
"168","Johan Grenier",9,0.7
"169","Marta Nael",9,0.72
"170","Igor Kieryluk",9,0.657
"171","Lindsey Look",8,0.786
"172","Marc Simonetti",8,0.818
"173","D. Alexander Gregory",8,0.75
"174","Drew Tucker",8,0.636
"175","Ilse Gort",8,0.636
"176","Chris Cold",8,0.69
"177","Brom",8,0.636
"178","Sarah Finnigan",7,0.736
"179","Jokubas Uogintas",6,0.846
"180","William Arnold",6,0.71
"181","Mark A. Nelson",6,0.769
"182","Fiona Hsieh",6,0.733
"183","David Auden Nash",6,0.75
"184","Iris Compiet",6,0.727
"185","Lorenzo Mastroianni",6,0.692
"186","Livia Prima",6,0.708
"187","Magali Villeneuve",6,0.64
"188","Ryan Yee",6,0.688
"189","Eric Fortune",5,0.714
"190","Dave Dorman",5,0.875
"191","Carl Critchlow",5,0.722
"192","Mike Dringenberg",5,0.611
"193","Mark Brill",5,0.625
"194","Tommy Arnold",4,0.75
"195","Jeremy Enecio",4,0.8
"196","Alexander Mokhov",4,0.778
"197","Tom Kyffin",4,0.778
"198","Randy Gallegos",4,0.697
"199","Uriah Voth",4,0.778
"200","Mitchell Malloy",4,1
"201","Josu Hernaiz",4,1
"202","Aaron Miller",4,0.647
"203","Mike Raabe",4,0.643
"204","David Rapoza",4,0.684
"205","Richard Kane Ferguson",4,0.625
"206","Kekai Kotaki",4,0.714
"207","Jana Schirmer",4,0.714
"208","Brandon Kitkouski",4,0.714
"209","Dominick Domingo",4,0.714
"210","Daren Bader",4,0.75
"211","Bram Sels",4,0.75
"212","Ron Spencer",4,0.759
"213","Florian de Gesincourt",4,0.571
"214","Jehan Choo",4,0.571
"215","Kimonas Theodossiou",4,0.571
"216","Daniel Gelon",4,0.571
"217","Joseph Meehan",3,0.731
"218","Tony Szczudlo",3,0.769
"219","Melissa A. Benson",3,0.778
"220","Larry MacDougall",3,0.778
"221","Dermot Power",3,0.667
"222","Joe Slucher",3,0.714
"223","Anna Steinbauer",3,0.571
"224","Mark Romanoski",3,0.571
"225","Winona Nelson",2,0.769
"226","Billy Christian",2,0.75
"227","Sung Choi",2,0.727
"228","Hideaki Takamura",2,0.714
"229","Bud Cook",2,0.714
"230","Chris J. Anderson",2,0.625
"231","Robin Olausson",2,0.75
"232","Yohann Schepacz",2,0.667
"233","Clint Cearley",2,0.75
"234","Wei Wei",2,0.571
"235","Omar Rayyan",2,0.571
"236","Maria Zolotukhina",2,0.571
"237","Mark Behm",1,0.8
"238","Piotr Dura",1,0.778
"239","Anna Podedworna",1,0.778
"240","Bayard Wu",1,0.778
"241","Peter Mohrbacher",1,0.75
"242","Quinton Hoover",1,0.667
"243","Even Amundsen",1,0.571
"244","Doug Chaffee",1,0.571
