"","Artist","NoCopies","Winrate"
"181","Magali Villeneuve",10,0.735
"182","Brom",9,0.684
"183","Jon Foster",9,0.6
"184","Ben Thompson",8,0.75
"185","Chuck Lukacs",8,0.676
"186","Aurore Folny",8,0.682
"187","Mark Brill",8,0.733
"188","Glenn Fabry",8,0.684
"189","Uriah Voth",8,0.714
"190","Zack Stella",7,0.756
"191","Tyler Jacobson",7,0.737
"192","James Ryman",7,0.731
"193","Willian Murai",7,0.737
"194","Chris Cold",7,0.611
"195","Marta Nael",7,0.714
"196","Dave Allsop",7,0.708
"197","Mike Dringenberg",6,0.739
"198","Jeremy Jarvis",6,0.65
"199","Charles Urbach",6,0.692
"200","Maria Zolotukhina",6,0.75
"201","Bud Cook",6,0.704
"202","Bryan Sola",5,0.833
"203","Aaron Miller",4,0.778
"204","Jana Schirmer & Johannes Voss",4,1
"205","Sam White",4,0.6
"206","Donato Giancola",4,0.75
"207","Allen Williams",4,0.714
"208","Scott Hampton",4,0.714
"209","Val Mayerik",4,0.75
"210","Bryon Wackwitz",4,0.75
"211","Michael Phillippi",4,0.571
"212","Robin Olausson",4,0.571
"213","Min Yum",4,0.571
"214","Alexander Mokhov",4,0.571
"215","Tom Kyffin",4,0.571
"216","Jehan Choo",3,0.875
"217","Richard Kane Ferguson",3,0.714
"218","Alan Pollack",3,0.667
"219","Florian de Gesincourt",3,0.571
"220","Larry MacDougall",3,0.571
"221","Sung Choi",2,0.714
"222","Mitsuaki Sagiri",2,1
"223","Brad Rigney",2,0.6
"224","Olivier Bernard",2,0.714
"225","James Wong",2,0.714
"226","Fariba Khamseh",2,0.75
"227","Dan Dos Santos",2,0.75
"228","Gabor Szikszai",2,0.75
"229","Ben Wootten",1,1
"230","Steve Prescott",1,0.714
"231","Robh Ruppel",1,0.714
"232","Slawomir Maniak",1,0.714
"233","Yohann Schepacz",1,0.571
