"","Artist","NoCopies","Winrate"
"1","Rob Alexander",1570,0.734
"2","Johannes Voss",998,0.73
"3","Jonas De Ro",843,0.736
"4","Jesper Myrfors",765,0.728
"5","Magali Villeneuve",682,0.726
"6","Eric Deschamps",677,0.728
"7","Adam Paquette",653,0.738
"8","Christopher Rush",587,0.736
"9","Daarken",563,0.732
"10","Kieran Yanner",549,0.729
"11","Victor Adame Minguez",519,0.735
"12","Svetlin Velinov",518,0.728
"13","John Stanko",516,0.733
"14","Wesley Burt",509,0.742
"15","Lucas Graciano",499,0.732
"16","Zezhou Chen",465,0.747
"17","Ekaterina Burmak",450,0.731
"18","Tomasz Jedruszek",449,0.734
"19","Dan Scott",445,0.732
"20","Jung Park",423,0.74
"21","Joseph Meehan",421,0.73
"22","Aleksi Briclot",403,0.732
"23","Cynthia Sheppard",390,0.736
"24","Bryan Sola",376,0.725
"25","John Avon",375,0.734
"26","Chris Rahn",350,0.734
"27","Mark Poole",348,0.735
"28","Mila Pesic",338,0.743
"29","Chris Rallis",335,0.741
"30","Chris Seaman",329,0.732
"31","Titus Lunter",326,0.737
"32","John Howe",324,0.738
"33","Slawomir Maniak",318,0.731
"34","Anson Maddocks",312,0.735
"35","Franz Vohwinkel",306,0.736
"36","Sam Burley",300,0.741
"37","Jason Rainville",292,0.728
"38","Manuel Castañón",285,0.736
"39","Ravenna Tran",275,0.732
"40","Dan Frazier",253,0.729
"41","Jaime Jones",249,0.742
"42","Volkan Baǵa",246,0.725
"43","Terese Nielsen",244,0.732
"44","Igor Kieryluk",243,0.741
"45","Douglas Shuler",242,0.73
"46","Fred Fields",242,0.729
"47","Irina Nordsol",239,0.723
"48","Yeong-Hao Han",236,0.722
"49","Chris Ostrowski",234,0.741
"50","Vance Kovacs",234,0.741
"51","Alayna Danner",232,0.734
"52","Donato Giancola",207,0.754
"53","Lucas Staniec",204,0.732
"54","Jesper Ejsing",204,0.745
"55","Cristi Balanescu",199,0.73
"56","Christine Choi",197,0.737
