"","Artist","NoCopies","Winrate"
"114","Andrew Goldhawk",41,0.667
"115","Daarken",41,0.648
"116","Jonas De Ro",41,0.657
"117","Ron Spencer",40,0.688
"118","Yongjae Choi",37,0.663
"119","Lawrence Snelly",36,0.736
"120","Adam Paquette",34,0.619
"121","Victor Adame Minguez",33,0.683
"122","Dmitry Burmak",32,0.639
"123","Lake Hurwitz",32,0.594
"124","Jim Nelson",31,0.703
"125","Sarah Finnigan",31,0.702
"126","Pat Morrissey",31,0.598
"127","Eric Fortune",30,0.646
"128","Alayna Danner",29,0.683
"129","Scott Murphy",27,0.625
"130","Jason Rainville",27,0.654
"131","Richard Kane Ferguson",26,0.711
"132","Wayne Reynolds",25,0.675
"133","Adrian Smith",24,0.725
"134","Susan Van Camp",22,0.644
"135","Magali Villeneuve",22,0.596
"136","Matt Cavotta",22,0.636
"137","Michael Komarck",20,0.702
"138","Thomas M. Baxa",20,0.632
"139","Shishizaru",20,0.632
"140","Cyril Van Der Haegen",19,0.704
"141","Wisnu Tan",19,0.718
"142","Jehan Choo",19,0.656
"143","Johannes Voss",19,0.648
"144","Mark Brill",19,0.625
"145","Tomasz Jedruszek",18,0.638
"146","Bastien L. Deharme",18,0.659
"147","Larry MacDougall",17,0.632
"148","Xavier Ribeiro",16,0.688
"149","Gary Ruddell",16,0.667
"150","Jeremy Enecio",16,0.658
"151","Alex Konstad",16,0.633
"152","Lie Setiawan",15,0.642
"153","Anthony Francisco",14,0.721
"154","Heather Hudson",14,0.714
"155","Tomas Giorello",14,0.636
"156","Jean-Sébastien Rossbach",13,0.717
"157","Tom Kyffin",13,0.632
"158","Steve Prescott",13,0.679
"159","David Hudnut",12,0.722
"160","Yigit Koroglu",12,0.667
"161","Amy Weber",12,0.667
"162","Seb McKinnon",12,0.651
"163","Ryan Yee",12,0.59
"164","Jeff Miracola",12,0.565
"165","Jeremy Jarvis",11,0.667
"166","Cristi Balanescu",11,0.707
"167","Drew Tucker",11,0.646
"168","Nicholas Elias",11,0.667
"169","Daren Bader",11,0.562
"170","Kieran Yanner",11,0.646
"171","Lars Grant-West",10,0.667
"172","Johann Bodin",10,0.719
"173","Manuel Castañón",9,0.85
"174","Harold McNeill",9,0.706
"175","YW Tang",9,0.818
"176","Jaime Jones",8,0.61
"177","Anna Steinbauer",8,0.694
"178","Melissa A. Benson",8,0.588
"179","Mark Behm",7,0.674
"180","Stephen Daniele",7,0.722
"181","Todd Lockwood",7,0.714
"182","Craig J Spearing",7,0.625
"183","Tia Masic",7,0.571
"184","Ciruelo",7,0.6
"185","Slawomir Maniak",7,0.647
"186","Paolo Parente",6,0.761
"187","Zezhou Chen",6,0.725
"188","Wesley Burt",6,0.633
"189","Steve Argyle",6,0.647
"190","Darrell Riche",6,0.583
"191","Tyler Jacobson",6,0.619
"192","Nino Vecia",6,0.562
"193","Justin Hampton",5,0.667
"194","Richard Wright",5,0.567
"195","Julie Baroh",5,0.667
"196","Caio Monteiro",5,0.588
"197","Bud Cook",5,0.619
"198","Piotr Dura",5,0.75
"199","Zoltan Boros",4,0.645
"200","Peter Mohrbacher",4,0.688
"201","Bryan Talbot",4,0.714
"202","Dave Kendall",4,0.579
"203","Richard Whitters",4,0.667
"204","Simon Dominic",4,0.7
"205","Stephen Tappin",4,0.571
"206","Bob Eggleton",4,0.571
"207","Karl Kopinski",4,0.571
"208","Jason A. Engle",4,0.571
"209","Sue Ellen Brown",4,0.5
"210","Ekaterina Burmak",4,0.588
"211","Grzegorz Rutkowski",3,0.737
"212","Tuan Duong Chu",3,0.636
"213","Zoltan Boros & Gabor Szikszai",3,0.727
"214","Liz Danforth",3,0.706
"215","Anthony Jones",3,0.562
"216","Dan Scott",3,0.667
"217","David Martin",3,0.571
"218","Raymond Swanland",3,0.55
"219","Fred Fields",3,0.5
"220","Liiga Smilshkalne",2,0.818
"221","Winona Nelson",2,0.667
"222","Michael Sutfin",2,0.75
"223","Phil Foglio",2,0.75
"224","Henry G. Higginbotham",2,0.571
"225","Clint Cearley",2,0.5
"226","Noah Bradley",1,0.778
"227","Don Hazeltine",1,0.667
"228","John Matson",1,0.75
"229","Konstantin Porubov",1,0.5
"230","Omar Rayyan",1,0.5
"231","Ben Wootten",1,0.5
