"","Artist","NoCopies","Winrate"
"182","Denman Rooke",4,0.667
"183","Jonathan Kuo",4,0.667
"184","David Palumbo",4,0.583
"185","Melissa A. Benson",4,0.571
"186","Scott Kirschner",4,0.571
"187","Chris Seaman",4,0.571
"188","Adi Granov",4,0.5
"189","Leanna Crossan",3,0.615
"190","Johann Bodin",3,0.526
"191","David Rapoza",3,0.526
"192","Campbell White",3,0.667
"193","Bram Sels",3,0.55
"194","Bud Cook",3,0.571
"195","Victor Adame Minguez",3,0.5
"196","Joel Thomas",2,0.75
"197","Francisco Miyara",2,0.75
"198","Rick Emond",2,0.75
"199","Scott M. Fischer",2,0.75
"200","Mark A. Nelson",2,0.583
"201","Olivier Bernard",2,0.667
"202","Andreas Zafiratos",2,0.667
"203","Edward P. Beard, Jr.",2,0.667
"204","Matt Cavotta",2,0.571
"205","Tomasz Jedruszek",2,0.571
"206","Tuan Duong Chu",2,0.571
"207","Viko Menezes",2,0.5
"208","Ryan Barger",2,0.5
"209","Dominik Mayer",2,0.5
"210","A. M. Sartor",1,0.571
"211","Deruchenko Alexander",1,0.571
"212","Piotr Dura",1,0.333
