"","CardNames","DeckCount","WinrateAverage"
"1","Myr Retriever",1,77.8
"2","Conjurer's Bauble",1,77.8
"3","Terrarion",1,77.8
"4","Golem Foundry",1,77.8
"5","Frantic Salvage",1,77.8
"6","Snow-Covered Swamp",1,77.8
"7","Ashnod's Altar",1,77.8
"8","Polluted Mire",1,77.8
"9","Goblin Grenade",2,75
"10","Third Path Savant",1,75
"11","Recoil",5,72.2
"12","Scatter Ray",2,71.4
"13","Fire // Ice",5,70.6
"14","Rhystic Circle",4,70.4
"15","Elvish Mystic",4,70.4
"16","Tinder Wall",8,70.2
"17","Avacyn's Pilgrim",4,70
"18","Rift Sower",4,70
"19","Smash to Smithereens",1,70
"20","Crimson Fleet Commodore",4,69
"21","Volatile Fjord",5,68.6
"22","Evolving Wilds",6,68.2
"23","Tranquil Cove",3,68.2
"24","Tireless Tribe",3,68.2
"25","Inside Out",3,68.2
"26","Whiteout",3,68.2
"27","Circular Logic",3,68.2
"28","Blacksmith's Skill",3,68.2
"29","Crystal Grotto",16,68.1
"30","Orochi Leafcaller",10,68.1
"31","Freed from the Real",10,68.1
"32","Drift of Phantasms",10,68.1
"33","Overgrown Battlement",10,68.1
"34","Galvanic Alchemist",10,68.1
"35","Axebane Guardian",10,68.1
"36","Saruli Caretaker",10,68.1
"37","Vivien's Grizzly",10,68.1
"38","Winding Way",10,68.1
"39","Lead the Stampede",10,68.1
"40","Tuktuk Rubblefort",10,68.1
"41","Valakut Invoker",10,68.1
"42","Quirion Ranger",10,68.1
"43","Secret Door",10,68.1
"44","Shield-Wall Sentinel",10,68.1
"45","Reaping the Graves",14,68
"46","Repository Skaab",7,68
"47","Holdout Settlement",4,67.9
"48","Blood Celebrant",4,67.9
"49","Street Wraith",4,67.9
"50","Architects of Will",4,67.9
