"CardNames","CardCount","DeckCount","WinCount","MatchCount","WinrateAverage","Winrate95Min","Winrate95Max","Archetypes","URL","Artists","Colors","CMC","Types","FirstSet","CardCountOutTotalCards","DeckCountOutTotalDecks","AverageCopies"
"Barbed Batterfist",8,2,8,14,57.1,28.9,82.3," 2 Boros Metalcraft 
"," https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2023-02-1912523135#deck_JGitaxis 
 https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2023-02-1912523135#deck_benne433 
","Randy Gallegos","R",2,"Artifact","ONE",0.1,0.8,4
"Bring the Ending",3,1,3,6,50,11.8,88.2," 1 Unknown 
"," https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2023-02-2512525230#deck_Tweedel 
","LA Draws","U",2,"Instant","ONE",0,0.4,3
"Experimental Augury",8,2,6,12,50,21.1,78.9," 2 Unknown 
"," https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2023-02-2512525230#deck_Tweedel 
 https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2023-02-2612525242#deck_Hampuse1 
","Donato Giancola","U",2,"Instant","ONE",0.1,0.8,4
"Infectious Inquiry",8,2,6,12,50,21.1,78.9," 2 Unknown 
"," https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2023-02-2512525230#deck_Tweedel 
 https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2023-02-2612525242#deck_Hampuse1 
","Eli Minaya","B",3,"Sorcery","ONE",0.1,0.8,4
"Planar Disruption",1,1,2,6,33.3,4.3,77.7," 1 Orzhov Ephemerate 
"," https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2023-02-1112520684#deck_msskinbolic 
","Campbell White","W",2,"Enchantment","ONE",0,0.4,1
"Prologue to Phyresis",7,2,6,12,50,21.1,78.9," 2 Unknown 
"," https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2023-02-2512525230#deck_Tweedel 
 https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2023-02-2612525242#deck_Hampuse1 
","Simon Dominic","U",2,"Instant","ONE",0,0.8,3.5
"Sawblade Scamp",6,2,6,12,50,21.1,78.9," 1 Burn 
 1 Prowess 
"," https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2023-02-1212520696#deck_JGitaxis 
 https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2023-02-2512525230#deck_LucasG1ggs 
","Helge C. Balzer","R",1,"Creature","ONE",0,0.8,3
"The Autonomous Furnace",3,3,10,19,52.6,28.9,75.6," 1 Boros Metalcraft 
 1 Kuldotha Prowess 
 1 Prowess 
"," https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2023-02-1812523121#deck_Purgatory_01 
 https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2023-02-1912523135#deck_benne433 
 https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2023-02-2512525230#deck_LucasG1ggs 
","Muhammad Firdaus","",0,"Land","ONE",0,1.2,1
"Vivisurgeon's Insight",5,2,6,12,50,21.1,78.9," 2 Unknown 
"," https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2023-02-2512525230#deck_Tweedel 
 https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2023-02-2612525242#deck_Hampuse1 
","Adam Burn","U",5,"Sorcery","ONE",0,0.8,2.5
"Vraska's Fall",4,1,3,6,50,11.8,88.2," 1 Unknown 
"," https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2023-02-2512525230#deck_Tweedel 
","Dibujante Nocturno","B",3,"Instant","ONE",0,0.4,4
"Whisper of the Dross",4,1,3,6,50,11.8,88.2," 1 Unknown 
"," https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2023-02-2512525230#deck_Tweedel 
","Eli Minaya","B",1,"Instant","ONE",0,0.4,4
