"","Artist","NoCopies","Winrate"
"238","Anna Podedworna",8,0.73
"239","Forrest Imel",8,0.727
"240","Robbie Trevino",8,0.727
"241","Chris Seaman",8,0.667
"242","Tyler Jacobson",7,0.821
"243","Hideaki Takamura",7,0.696
"244","Sandra Everingham",7,0.667
"245","Hugh Jamieson",7,0.667
"246","Mark Behm",7,0.703
"247","Larry MacDougall",6,0.815
"248","Kaja Foglio & Phil Foglio",6,0.6
"249","Greg Hildebrandt & Tim Hildebrandt",5,0.667
"250","Jama Jurabaev",4,0.719
"251","James Wong",4,0.769
"252","David Gaillet",4,0.647
"253","Scott Chou",4,0.75
"254","Kaja Foglio",4,0.765
"255","Ittoku",4,0.75
"256","Goran Josic",4,0.667
"257","Melissa A. Benson",4,0.625
"258","Anthony Palumbo",4,0.75
"259","Janine Johnston",4,0.75
"260","Michael Phillippi",4,0.571
"261","Eytan Zana",3,0.765
"262","Harold McNeill",3,0.778
"263","John Donahue",3,0.714
"264","Jason A. Engle",3,0.615
"265","Sam Guay",3,0.625
"266","Ravenna Tran",3,0.75
"267","Chris Cold",3,0.571
"268","Yohann Schepacz",2,0.733
"269","Sung Choi",2,0.688
"270","Quinton Hoover",2,0.75
"271","Glen Angus",2,0.769
"272","Even Amundsen",1,0.625
"273","Irina Nordsol",1,0.625
"274","Clint Cearley",1,0.571
