"","Artist","NoCopies","Winrate"
"196","Steve Prescott",17,0.737
"197","Hugh Jamieson",15,0.737
"198","Marc Simonetti",15,0.791
"199","Bryon Wackwitz",14,0.738
"200","Michael Bruinsma",14,0.711
"201","E. M. Gist",14,0.654
"202","Dany Orizio",14,0.633
"203","Bud Cook",14,0.704
"204","Peter Mohrbacher",13,0.674
"205","Ravenna Tran",13,0.655
"206","Aaron Miller",12,0.761
"207","Piotr Dura",12,0.714
"208","Evyn Fong",12,0.667
"209","Robbie Trevino",12,0.667
"210","Jim Murray",12,0.728
"211","Omar Rayyan",11,0.769
"212","Andrey Kuzinskiy",11,0.733
"213","Joseph Meehan",10,0.719
"214","Marta Nael",10,0.727
"215","Tyler Walpole",10,0.737
"216","Anna Podedworna",10,0.767
"217","Anthony Francisco",9,0.681
"218","Florian de Gesincourt",8,0.833
"219","Josu Hernaiz",8,0.714
"220","John Donahue",8,0.636
"221","Caio Monteiro",8,0.667
"222","Sam Wood",8,0.667
"223","Andrew Mar",7,0.667
"224","Forrest Imel",6,0.714
"225","Pauline Voss",6,0.643
"226","Anthony Palumbo",6,0.6
"227","Min Yum",6,0.714
"228","Greg Opalinski",6,0.688
"229","Edward P. Beard, Jr.",6,0.652
"230","Wesley Burt",6,0.667
"231","Sam Rowan",6,0.75
"232","Anna Steinbauer",5,0.727
"233","Jason A. Engle",5,0.667
"234","Mike Dringenberg",5,0.72
"235","Eytan Zana",4,0.667
"236","David Hudnut",4,0.667
"237","Clint Cearley",4,0.75
"238","Jana Schirmer",4,0.714
"239","Manuel Castañón",4,0.75
"240","Allen Williams",4,0.75
"241","Scott Chou",4,0.75
"242","Dave Allsop",4,0.75
"243","Scott Hampton",4,0.75
"244","Brad Rigney",4,0.75
"245","Emrah Elmasli",4,0.75
"246","Suzanne Helmigh",4,0.571
"247","Una Fricker",4,0.571
"248","Quinton Hoover",3,0.737
"249","Chris Cold",3,0.667
"250","Jack Wang",3,0.636
"251","Stanton Feng",2,0.786
"252","Viktor Titov",2,0.643
"253","Hideaki Takamura",2,0.75
"254","Kaja Foglio & Phil Foglio",2,0.75
"255","Iain McCaig",2,0.75
"256","Kaja Foglio",2,0.75
"257","Goran Josic",2,0.571
"258","Ralph Horsley",1,0.7
"259","Tom Kyffin",1,0.714
"260","Josh Hass",1,0.714
"261","Daren Bader",1,0.625
"262","Jakub Kasper",1,0.625
"263","Chris J. Anderson",1,0.75
