"","Artist","NoCopies","Winrate"
"126","Titus Lunter",23,0.661
"127","Seb McKinnon",23,0.593
"128","Daniel Gelon",22,0.634
"129","Paolo Parente",21,0.615
"130","Don Hazeltine",21,0.6
"131","Adam Vehige",20,0.576
"132","Craig J Spearing",20,0.5
"133","Rick Emond",19,0.679
"134","Winona Nelson",19,0.632
"135","Gabor Szikszai",19,0.541
"136","Ben Wootten",19,0.644
"137","Andreas Zafiratos",18,0.58
"138","Doug Chaffee",18,0.65
"139","David Martin",17,0.621
"140","DiTerlizzi",17,0.574
"141","Kev Walker",17,0.5
"142","Joel Thomas",16,0.679
"143","Carl Critchlow",16,0.71
"144","Justyna Dura",16,0.71
"145","Paul Scott Canavan",16,0.64
"146","Nils Hamm",16,0.562
"147","Eli Minaya",16,0.5
"148","Daniel Ljunggren",15,0.714
"149","Tony Szczudlo",15,0.648
"150","Bryon Wackwitz",15,0.588
"151","Michael Sutfin",15,0.574
"152","Johann Bodin",15,0.579
"153","Heather Hudson",14,0.567
"154","Jeff Miracola",14,0.644
"155","Sergey Glushakov",13,0.56
"156","Donato Giancola",13,0.577
"157","Nicholas Gregory",12,0.679
"158","Alan Pollack",12,0.683
"159","Ciruelo",12,0.579
"160","Anna Steinbauer",12,0.579
"161","Richard Kane Ferguson",12,0.611
"162","Igor Kieryluk",12,0.611
"163","April Lee",12,0.556
"164","Massimilano Frezzato",12,0.5
"165","Jason A. Engle",11,0.644
"166","Aurore Folny",11,0.5
"167","Grady Frederick",10,0.576
"168","Kieran Yanner",10,0.576
"169","Simon Dominic",10,0.5
"170","Lius Lasahido",9,0.661
"171","Drew Baker",9,0.688
"172","LA Draws",9,0.5
"173","Scott M. Fischer",8,0.679
"174","Francisco Miyara",8,0.679
"175","NéNé Thomas",8,0.71
"176","Alexander Forssberg",8,0.64
"177","Taylor Ingvarsson",8,0.679
"178","John Stanko",8,0.667
"179","Izzy",8,0.56
"180","Jaime Jones",8,0.538
"181","Jonathan Kuo",8,0.583
"182","Denman Rooke",8,0.583
"183","Cyril Van Der Haegen",8,0.583
"184","Val Mayerik",8,0.5
"185","Sean McConnell",8,0.5
"186","James Wong",7,0.5
"187","Milivoj Ćeran",7,0.5
"188","John Thacker",6,0.675
"189","Jana Schirmer & Johannes Voss",6,0.696
"190","Jokubas Uogintas",6,0.68
"191","Deruchenko Alexander",6,0.613
"192","Olivier Bernard",6,0.634
"193","Peter Polach",6,0.667
"194","Miguel Mercado",6,0.542
"195","Helge C. Balzer",6,0.5
"196","Whit Brachna",6,0.5
"197","Adam Burn",5,0.5
"198","Wesley Burt",4,0.704
"199","Hideaki Takamura",4,0.64
"200","Andrew Mar",4,0.667
"201","Tran Nguyen",4,0.583
"202","Heonhwa Choe",4,0.5
"203","Sam Burley",4,0.5
"204","Dibujante Nocturno",4,0.5
"205","Paul Lee",4,0.5
"206","Greg Hildebrandt & Tim Hildebrandt",4,0.5
"207","Lindsey Look",4,0.5
"208","Adi Granov",4,0.5
"209","Robbie Trevino",4,0.5
"210","Awanqi (Angela Wang)",3,0.65
"211","Brad Rigney",3,0.5
"212","Leonardo Santanna",2,0.571
"213","Yongjae Choi",2,0.5
"214","Sung Choi",2,0.333
"215","Artur Treffner",1,0.75
"216","Wayne England",1,0.571
"217","Justin Hampton",1,0.5
"218","Alan Rabinowitz",1,0.5
"219","Campbell White",1,0.333
