"","Artist","NoCopies","Winrate"
"1","Christopher Rush",1302,0.694
"2","Terese Nielsen",1172,0.687
"3","Rob Alexander",1164,0.689
"4","Mark Tedin",855,0.692
"5","Anastasia Ovchinnikova",640,0.698
"6","Brian Snõddy",623,0.697
"7","Jesper Myrfors",618,0.685
"8","Una Fricker",574,0.705
"9","Kaja Foglio",549,0.705
"10","Matthew D. Wilson",524,0.703
"11","Philip Straub",504,0.703
"12","Simon Dominic",439,0.712
"13","Shelly Wan",432,0.695
"14","Jeff A. Menges",388,0.709
"15","John Stanko",376,0.707
"16","Lucas Graciano",368,0.715
"17","Paul Scott Canavan",351,0.699
"18","Titus Lunter",344,0.696
"19","Martina Fackova",334,0.713
"20","Anson Maddocks",306,0.698
"21","April Lee",305,0.666
"22","Svetlin Velinov",276,0.694
"23","Steven Belledin",266,0.699
"24","Nicola Leonard",253,0.695
"25","Randy Vargas",249,0.675
"26","Kev Walker",232,0.683
"27","Colin MacNeil",227,0.667
"28","John Avon",223,0.67
"29","Mark Zug",220,0.679
"30","Donato Giancola",217,0.694
"31","Jason Chan",216,0.69
"32","Christopher Moeller",208,0.691
"33","Nils Hamm",202,0.692
"34","Igor Kieryluk",194,0.685
"35","Dan Frazier",193,0.655
"36","Pete Venters",190,0.688
"37","Mark Poole",189,0.685
"38","Victor Adame Minguez",177,0.693
"39","Chippy",172,0.695
"40","DiTerlizzi",169,0.667
"41","Izzy",164,0.68
"42","Vincent Proce",161,0.704
"43","Anthony S. Waters",159,0.682
"44","Volkan Baǵa",158,0.681
"45","Sandra Everingham",156,0.691
"46","Eric Deschamps",155,0.673
"47","Richard Thomas",153,0.703
"48","Jerry Tiritilli",149,0.677
"49","Jonas De Ro",147,0.696
"50","David Rapoza",146,0.691
"51","Aleksi Briclot",141,0.667
"52","Douglas Shuler",134,0.697
"53","Margaret Organ-Kean",132,0.659
"54","Tom Wänerstrand",125,0.691
"55","Rebecca Guay",125,0.686
"56","Scott M. Fischer",122,0.699
"57","Dave DeVries",120,0.672
"58","Adam Rex",120,0.656
"59","Vance Kovacs",119,0.67
"60","Greg Staples",114,0.705
"61","Daniel Ljunggren",114,0.692
"62","Greg Hildebrandt",113,0.698
"63","Stephan Martiniere",108,0.671
"64","Pat Morrissey",103,0.684
"65","Cliff Childs",101,0.699
"66","Filip Burburan",101,0.693
"67","Dany Orizio",100,0.673
"68","Jesper Ejsing",98,0.676
"69","Adam Paquette",97,0.669
"70","Magali Villeneuve",96,0.705
"71","David Hudnut",93,0.669
"72","Ron Spears",93,0.669
"73","Heather Hudson",92,0.676
"74","Matt Stewart",92,0.663
"75","Franz Vohwinkel",91,0.67
"76","Martina Pilcerova",90,0.687
"77","Jeff Laubenstein",88,0.673
"78","Kari Christensen",86,0.721
"79","Lake Hurwitz",82,0.667
"80","Erica Yang",81,0.684
"81","Dmitry Burmak",80,0.719
"82","D. Alexander Gregory",80,0.68
"83","Yeong-Hao Han",79,0.7
"84","Kieran Yanner",78,0.675
"85","Wisnu Tan",77,0.677
"86","Harold McNeill",76,0.691
"87","Jason Rainville",76,0.71
"88","Tim Hildebrandt",74,0.675
"89","Jim Nelson",72,0.677
"90","Gabor Szikszai",70,0.671
"91","Sam Burley",66,0.68
"92","Jana Schirmer & Johannes Voss",63,0.709
