"","Artist","NoCopies","Winrate"
"169","Randy Gallegos",21,0.753
"170","Mark A. Nelson",20,0.771
"171","Melissa A. Benson",20,0.786
"172","Dominick Domingo",20,0.778
"173","Sarah Finnigan",19,0.75
"174","Jana Schirmer & Johannes Voss",18,0.646
"175","Donato Giancola",18,0.649
"176","Lindsey Look",17,0.704
"177","Joe Slucher",16,0.75
"178","Ilse Gort",16,0.727
"179","Drew Tucker",16,0.727
"180","Bayard Wu",15,0.75
"181","Wayne England",15,0.722
"182","Tyler Jacobson",14,0.752
"183","Lucas Staniec",14,0.765
"184","Grzegorz Rutkowski",14,0.731
"185","Christopher Moeller",14,0.733
"186","Kekai Kotaki",13,0.759
"187","Jarel Threat",13,0.75
"188","Willian Murai",13,0.739
"189","Jeremy Jarvis",12,0.761
"190","Zack Stella",12,0.705
"191","Olivier Bernard",12,0.75
"192","David Hudnut",12,0.611
"193","Mark Brill",12,0.611
"194","Wesley Burt",11,0.758
"195","Jaime Jones",11,0.742
"196","Ralph Horsley",10,0.727
"197","Stephen Tappin",10,0.778
"198","Matt Cavotta",9,0.75
"199","Ben Thompson",8,0.857
"200","Tommy Arnold",8,0.786
"201","Edward P. Beard, Jr.",8,0.857
"202","Nicholas Elias",8,0.714
"203","Ryan Yee",7,0.759
"204","Nicola Leonard",7,0.611
"205","Dominik Mayer",6,0.833
"206","Jehan Choo",6,0.75
"207","Liiga Smilshkalne",6,0.75
"208","D. Alexander Gregory",6,0.727
"209","Ravenna Tran",5,0.75
"210","Hugh Jamieson",5,0.833
"211","Ernanda Souza",5,0.75
"212","Marc Simonetti",5,0.708
"213","Jakub Kasper",5,0.714
"214","Sam White",4,0.81
"215","Uriah Voth",4,0.737
"216","Mike Dringenberg",4,0.714
"217","Min Yum",4,0.75
"218","Doug Chaffee",4,0.7
"219","Bruno Biazotto",4,0.7
"220","Daniel Gelon",4,0.7
"221","Florian de Gesincourt",4,0.75
"222","Mitsuaki Sagiri",4,0.727
"223","Scott Hampton",4,0.571
"224","Dave Allsop",4,0.571
"225","Allen Williams",4,0.571
"226","Rudy Siswanto",4,0.571
"227","Yohann Schepacz",3,0.8
"228","Bryon Wackwitz",3,0.611
"229","Omar Rayyan",3,0.722
"230","Thomas M. Baxa",3,0.75
"231","Jeremy Enecio",3,0.667
"232","Jinho Bae",3,0.7
"233","Piotr Dura",3,0.714
"234","Brom",3,0.75
"235","Jokubas Uogintas",3,0.75
"236","Dallas Williams",2,0.786
"237","Anthony Francisco",2,0.733
"238","Mark Romanoski",2,0.7
"239","Tia Masic",2,0.625
"240","Glen Angus",2,0.75
"241","Sara Winters",2,0.571
"242","Brent Hollowell",1,0.8
"243","Even Amundsen",1,0.7
"244","Chris J. Anderson",1,0.75
"245","G-host Lee",1,0.75
"246","Mathias Kollros",1,0.571
