"CardNames","CardCount","DeckCount","WinCount","MatchCount","WinrateAverage","Winrate95Min","Winrate95Max","Archetypes","URL","Artists","Colors","CMC","Types","FirstSet","CardCountOutTotalCards","DeckCountOutTotalDecks","AverageCopies"
"Curse of Silence",4,1,3,6,50,11.8,88.2," 1 Naya Zoo 
"," https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2021-10-11#byvci_th_place 
","Irina Nordsol","W",1,"Enchantment","MID",0.4,1.6,4
"Fateful Absence",1,1,4,7,57.1,18.4,90.1," 1 Conflict(Karn   Echoes,TES) 
"," https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2021-10-11#wambocombo_th_place 
","Eric Deschamps","W",2,"Instant","MID",0.1,1.6,1
