"","Artist","NoCopies","Winrate"
"1","Christopher Rush",238,0.631
"2","Rob Alexander",232,0.643
"3","Terese Nielsen",211,0.627
"4","Mark Tedin",174,0.628
"5","Anastasia Ovchinnikova",123,0.653
"6","Brian Snõddy",104,0.641
"7","Jesper Myrfors",100,0.662
"8","Una Fricker",93,0.633
"9","Kaja Foglio",92,0.64
"10","John Stanko",89,0.663
"11","Matthew D. Wilson",87,0.633
"12","Philip Straub",86,0.665
"13","Shelly Wan",78,0.636
"14","Paul Scott Canavan",77,0.646
"15","Titus Lunter",73,0.632
"16","Jeff A. Menges",71,0.647
"17","Simon Dominic",70,0.642
"18","April Lee",70,0.606
"19","Colin MacNeil",68,0.621
"20","Svetlin Velinov",64,0.628
"21","Lucas Graciano",58,0.649
"22","Kev Walker",56,0.635
"23","John Avon",55,0.585
"24","Martina Fackova",54,0.633
"25","Anson Maddocks",50,0.622
"26","Randy Vargas",49,0.633
"27","Pete Venters",48,0.664
"28","Mark Zug",46,0.6
"29","Victor Adame Minguez",44,0.704
"30","Nicola Leonard",44,0.628
"31","DiTerlizzi",44,0.614
"32","Chippy",43,0.608
"33","Vincent Proce",38,0.667
"34","Izzy",38,0.651
"35","Volkan Baǵa",37,0.663
"36","Jason Chan",36,0.628
"37","Christopher Moeller",35,0.632
"38","Daniel Ljunggren",34,0.624
"39","Anthony S. Waters",34,0.604
"40","Donato Giancola",33,0.651
"41","Dan Frazier",33,0.594
"42","David Rapoza",32,0.633
"43","Martina Pilcerova",32,0.62
"44","Aleksi Briclot",32,0.603
"45","Mark Poole",31,0.636
"46","Nils Hamm",31,0.609
"47","Richard Thomas",30,0.622
"48","Franz Vohwinkel",29,0.602
"49","Eric Deschamps",28,0.658
"50","Tom Wänerstrand",28,0.695
"51","Igor Kieryluk",28,0.62
"52","Margaret Organ-Kean",27,0.647
"53","Sandra Everingham",26,0.654
"54","Greg Staples",26,0.606
"55","Dave DeVries",25,0.704
"56","James Paick",25,0.663
"57","Douglas Shuler",24,0.709
"58","Kieran Yanner",24,0.686
"59","Adam Paquette",24,0.625
"60","Matt Stewart",24,0.595
"61","Jonas De Ro",24,0.602
"62","Cliff Childs",23,0.63
"63","Jerry Tiritilli",23,0.571
"64","Tim Hildebrandt",22,0.662
"65","Stephan Martiniere",22,0.607
"66","Rebecca Guay",22,0.619
"67","Wisnu Tan",21,0.652
"68","Harold McNeill",20,0.658
"69","D. Alexander Gregory",20,0.611
"70","Vance Kovacs",19,0.678
"71","Scott M. Fischer",19,0.678
"72","Ron Spears",19,0.589
