"","PlayerS","NAppearances","TotalMatches","WinrateAverage","Winrate95Min","Winrate95Max","TotalPoints","ArchetypeNames","ArchetypeCounts","URL"
"1","O_danielakos",60,408,0.661764705882353,0.613584932486719,0.707577786241469,810,"Izzet Control; Temur Stompy; Sultai Control; Dimir Rogue; Unknown","6; 24; 6; 1; 23","https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-showcase-challenge-2021-01-17#o_danielakos_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-01-18#o_danielakos_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-super-qualifier-2021-01-21#o_danielakos_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-01-25#o_danielakos_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-01-31#o_danielakos_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-03-28#o_danielakos_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-03-29#o_danielakos_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-champ-qual-2021-03-29#o_danielakos_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-04-04#o_danielakos_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-super-qualifier-2021-04-08#o_danielakos_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-showcase-challenge-2021-04-11#o_danielakos_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-04-12#o_danielakos_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-04-19#o_danielakos_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-04-25#o_danielakos_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-04-26#o_danielakos_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-05-09#o_danielakos_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-05-17#o_danielakos_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-05-30#o_danielakos_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-05-31#o_danielakos_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-06-07#o_danielakos_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-06-13#o_danielakos_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-06-14#o_danielakos_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-06-21#o_danielakos_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-06-28#o_danielakos_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-07-11#o_danielakos_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-07-12#o_danielakos_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-08-08#o_danielakos_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-08-16#o_danielakos_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-08-22#o_danielakos_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-08-23#o_danielakos_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-08-30#o_danielakos_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-09-05#o_danielakos_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-09-06#o_danielakos_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-09-12#o_danielakos_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-09-13#o_danielakos_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-09-20#o_danielakos_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-09-26#o_danielakos_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-09-27#o_danielakos_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-10-04#o_danielakos_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-10-11#o_danielakos_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-10-17#o_danielakos_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-10-18#o_danielakos_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-10-24#o_danielakos_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-10-25#o_danielakos_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-10-31#o_danielakos_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-11-01#o_danielakos_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-11-07#o_danielakos_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-11-08#o_danielakos_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-11-14#o_danielakos_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-11-15#o_danielakos_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-11-28#o_danielakos_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-11-29#o_danielakos_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-12-05#o_danielakos_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-12-06#o_danielakos_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-12-12#o_danielakos_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-12-13#o_danielakos_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-12-19#o_danielakos_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-12-20#o_danielakos_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-preliminary-2021-01-15#o_danielakos_-; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-preliminary-2021-05-12#o_danielakos_-"
"2","_Batutinha_",57,388,0.639175257731959,0.589182656643863,0.687026368401184,744,"Mono Green Stompy; Jund Midrange; Gruul Stompy; Sultai Control; Temur Stompy; Unknown; Esper Control","5; 1; 1; 32; 1; 16; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-01-03#_batutinha__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-01-04#_batutinha__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-01-10#_batutinha__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-01-21#_batutinha__st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-05-26#_batutinha__st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-01-25#_batutinha__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-02-01#_batutinha__st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-02-08#_batutinha__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-02-21#_batutinha__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-03-01#_batutinha__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-showcase-challenge-2021-03-07#_batutinha__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-03-08#_batutinha__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-03-28#_batutinha__st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-04-04#_batutinha__rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-04-05#_batutinha__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-04-18#_batutinha__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-04-19#_batutinha__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-04-25#_batutinha__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-04-26#_batutinha__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-05-02#_batutinha__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-05-09#_batutinha__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-05-10#_batutinha__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-05-17#_batutinha__nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-05-30#_batutinha__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-05-31#_batutinha__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-06-06#_batutinha__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-06-07#_batutinha__st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-06-14#_batutinha__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-06-21#_batutinha__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-06-28#_batutinha__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-07-04#_batutinha__st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-07-05#_batutinha__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-07-12#_batutinha__rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-07-18#_batutinha__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-07-19#_batutinha__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-08-23#_batutinha__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-08-29#_batutinha__st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-09-13#_batutinha__rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-09-19#_batutinha__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-09-20#_batutinha__st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-09-27#_batutinha__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-10-04#_batutinha__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-10-24#_batutinha__st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-10-25#_batutinha__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-10-31#_batutinha__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-11-01#_batutinha__rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-11-07#_batutinha__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-11-08#_batutinha__nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-11-14#_batutinha__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-11-15#_batutinha__st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-12-05#_batutinha__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-12-19#_batutinha__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-12-20#_batutinha__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-12-26#_batutinha__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-12-27#_batutinha__st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-preliminary-2021-01-13#_batutinha__-; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-preliminary-2021-03-05#_batutinha__-"
"3","Jaberwocki",41,296,0.699324324324324,0.643583573723162,0.751022925030508,621,"Sultai Control; Naya Stompy; Mono White Control; Unknown","6; 16; 1; 18","https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-02-07#jaberwocki_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-02-14#jaberwocki_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-02-15#jaberwocki_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-03-01#jaberwocki_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-showcase-challenge-2021-03-07#jaberwocki_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-03-29#jaberwocki_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-04-05#jaberwocki_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-05-02#jaberwocki_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-05-03#jaberwocki_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-05-10#jaberwocki_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-05-16#jaberwocki_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-06-13#jaberwocki_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-06-14#jaberwocki_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-06-20#jaberwocki_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-06-21#jaberwocki_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-06-27#jaberwocki_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-06-28#jaberwocki_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-07-04#jaberwocki_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-08-15#jaberwocki_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-08-16#jaberwocki_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-08-22#jaberwocki_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-08-23#jaberwocki_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-08-29#jaberwocki_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-08-30#jaberwocki_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-09-05#jaberwocki_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-09-06#jaberwocki_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-09-12#jaberwocki_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-09-13#jaberwocki_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-10-03#jaberwocki_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-10-04#jaberwocki_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-10-10#jaberwocki_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-10-11#jaberwocki_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-super-qualifier-2021-10-11#jaberwocki_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-10-17#jaberwocki_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-10-18#jaberwocki_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-11-15#jaberwocki_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-11-22#jaberwocki_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-12-06#jaberwocki_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-12-13#jaberwocki_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-12-20#jaberwocki_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-12-26#jaberwocki_th_place"
"4","Mogged",50,319,0.608150470219436,0.552211055419207,0.662061733068152,582,"Dimir Rogue; Mono Green Midrange; Unknown; Temur Stompy; Sultai Control; Mono Green Stompy; WUBR Control","2; 4; 28; 4; 2; 9; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-01-10#mogged_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-showcase-challenge-2021-01-17#mogged_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-01-31#mogged_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-02-07#mogged_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-02-21#mogged_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-02-28#mogged_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-showcase-challenge-2021-04-11#mogged_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-04-18#mogged_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-04-25#mogged_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-05-02#mogged_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-05-09#mogged_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-06-06#mogged_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-06-13#mogged_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-06-21#mogged_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-06-27#mogged_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-07-04#mogged_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-07-05#mogged_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-07-11#mogged_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-07-18#mogged_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-07-19#mogged_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-07-25#mogged_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-08-01#mogged_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-08-08#mogged_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-08-09#mogged_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-08-15#mogged_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-08-22#mogged_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-08-23#mogged_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-08-29#mogged_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-08-30#mogged_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-09-05#mogged_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-09-06#mogged_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-09-13#mogged_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-09-26#mogged_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-10-10#mogged_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-10-17#mogged_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-10-24#mogged_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-10-31#mogged_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-11-01#mogged_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-11-07#mogged_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-11-08#mogged_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-11-14#mogged_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-11-15#mogged_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-11-21#mogged_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-11-22#mogged_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-11-28#mogged_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-12-05#mogged_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-12-06#mogged_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-12-12#mogged_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-12-19#mogged_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-12-26#mogged_rd_place"
"5","Venom1",48,309,0.608414239482201,0.551545398913613,0.663183273557064,564,"Mono Green Stompy; Rakdos Control; Izzet Control; Jund Midrange; Naya Stompy; Unknown; Rakdos Midrange; Temur Stompy; Dimir Rogue; Dimir Control; Sultai Control; Esper Control; Orzhov Control","1; 6; 5; 1; 4; 18; 3; 1; 2; 4; 1; 1; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-01-18#venom_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-01-24#venom_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-01-31#venom_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-02-07#venom_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-02-08#venom_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-02-14#venom_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-02-28#venom_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-03-01#venom_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-03-28#venom_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-04-04#venom_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-04-05#venom_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-04-25#venom_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-05-02#venom_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-05-16#venom_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-05-30#venom_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-06-06#venom_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-06-07#venom_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-06-13#venom_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-06-20#venom_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-06-27#venom_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-06-28#venom_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-07-18#venom_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-07-25#venom_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-08-01#venom_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-08-02#venom_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-08-08#venom_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-08-22#venom_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-08-23#venom_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-08-29#venom_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-09-05#venom_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-09-06#venom_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-09-12#venom_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-09-13#venom_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-10-11#venom_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-10-18#venom_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-10-24#venom_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-10-25#venom_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-10-31#venom_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-11-14#venom_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-11-21#venom_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-11-22#venom_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-11-28#venom_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-12-06#venom_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-12-12#venom_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-12-13#venom_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-12-19#venom_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-12-20#venom_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-12-26#venom_st_place"
