"","CardNames","DeckCount","Winrate95Min"
"1","Boseiju, Who Endures",190,71.1
"2","Impulse",59,70.2
"3","Nykthos, Shrine to Nyx",88,69.8
"4","Otawara, Soaring City",143,69.8
"5","Overgrown Tomb",30,69.6
"6","Island",150,69.6
"7","Thespian's Stage",49,69.5
"8","Lotus Field",49,69.5
"9","Temple of Mystery",46,69.4
"10","Blooming Marsh",22,69.3
"11","Breeding Pool",65,69.3
"12","Plains",117,69.3
"13","Wolfwillow Haven",60,69.2
"14","Llanowar Elves",99,69.2
"15","Elvish Mystic",99,69.2
"16","Takenuma, Abandoned Mire",81,69.1
"17","Eiganjo, Seat of the Empire",96,69.1
"18","Fable of the Mirror-Breaker",139,69.1
"19","Sylvan Scrying",47,69
"20","Hidden Strings",47,69
"21","Pore Over the Pages",47,69
"22","Vizier of Tumbling Sands",47,69
"23","Mastermind's Acquisition",47,69
"24","Omniscience",47,69
"25","Arboreal Grazer",47,69
"26","Emergent Ultimatum",47,69
"27","Bala Ged Recovery",47,69
"28","Lier, Disciple of the Drowned",47,69
"29","Behold the Beyond",46,69
"30","Shark Typhoon",62,69
"31","Thoughtseize",95,69
"32","Swamp",126,69
"33","Monastery Swiftspear",17,68.9
"34","Lair of the Hydra",93,68.9
"35","Bonecrusher Giant",111,68.8
"36","Mountain",131,68.8
"37","Fatal Push",117,68.8
"38","Sokenzan, Crucible of Defiance",145,68.8
"39","Temple Garden",54,68.7
"40","Blood Crypt",99,68.7
"41","Liliana of the Veil",28,68.6
"42","Blightstep Pathway",97,68.5
"43","Botanical Sanctum",53,68.4
"44","Bloodtithe Harvester",94,68.4
"45","Saw It Coming",24,68.3
"46","Hope Tender",29,68.3
"47","Spikefield Hazard",44,68.3
"48","Steam Vents",51,68.3
"49","Hive of the Eye Tyrant",108,68.3
"50","Den of the Bugbear",117,68.3
