"CardNames","CardCount","DeckCount","WinCount","MatchCount","WinrateAverage","Winrate95Min","Winrate95Max","Archetypes","URL","Artists","Colors","CMC","Types","FirstSet","CardCountOutTotalCards","DeckCountOutTotalDecks","AverageCopies"
"Migloz, Maze Crusher",8,5,28,36,77.8,60.8,89.9," 5 Gruul Stompy 
"," https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-1112520689#deck_D00mwake 
 https://www.mtgo.com/en/mtgo/decklist/pioneer-showcase-challenge-2023-02-1212520651#deck_HappySandwich 
 https://www.mtgo.com/en/mtgo/decklist/pioneer-showcase-challenge-2023-02-1212520651#deck_Oderus Urungus 
 https://www.mtgo.com/en/mtgo/decklist/pioneer-preliminary-2023-02-0912520672#deck_jwf239 
 https://www.mtgo.com/en/mtgo/decklist/pioneer-preliminary-2023-02-1012520679#deck_HappySandwich 
","Zezhou Chen","G,R",3,"Creature","ONE",0,1.1,1.6
"Mondrak, Glory Dominus",3,1,5,7,71.4,29,96.3," 1 Naya Stompy 
"," https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-1112520689#deck_stainerson 
","Jason A. Engle","W",4,"Creature","ONE",0,0.2,3
"Nahiri, the Unforgiving",3,1,6,8,75,34.9,96.8," 1 Unknown 
"," https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-1112520689#deck_SeventhProphet 
","Chase Stone","R,W",4,"Planeswalker","ONE",0,0.2,3
"Nissa, Ascended Animist",4,2,10,13,76.9,46.2,95," 2 Gruul Stompy 
"," https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-1112520689#deck_lain5893 
 https://www.mtgo.com/en/mtgo/decklist/pioneer-preliminary-2023-02-0912520672#deck_jwf239 
","Chase Stone","G",7,"Planeswalker","ONE",0,0.4,2
"Ossification",8,2,9,12,75,42.8,94.5," 1 Mono White Humans 
 1 Unknown 
"," https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-1112520689#deck_SeventhProphet 
 https://www.mtgo.com/en/mtgo/decklist/pioneer-preliminary-2023-02-1112520682#deck_ura_frst 
","Nino Vecia","W",2,"Enchantment","ONE",0,0.4,4
"Phyrexian Vindicator",4,1,6,8,75,34.9,96.8," 1 Unknown 
"," https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-1112520689#deck_SeventhProphet 
","Denys Tsiperko","W",4,"Creature","ONE",0,0.2,4
"Sheoldred's Edict",16,7,35,49,71.4,56.7,83.4," 4 Dimir Control 
 1 Golgari Midrange 
 2 Rakdos Midrange 
"," https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-1112520689#deck_MatiasDelaParra 
 https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-1112520689#deck_Is_907 
 https://www.mtgo.com/en/mtgo/decklist/pioneer-showcase-challenge-2023-02-1212520651#deck_WaToO 
 https://www.mtgo.com/en/mtgo/decklist/pioneer-showcase-challenge-2023-02-1212520651#deck_bobthedog 
 https://www.mtgo.com/en/mtgo/decklist/pioneer-showcase-challenge-2023-02-1212520651#deck_sixmp 
 https://www.mtgo.com/en/mtgo/decklist/pioneer-preliminary-2023-02-0712520653#deck_SketchyDMR 
 https://www.mtgo.com/en/mtgo/decklist/pioneer-preliminary-2023-02-0812520659#deck_Elbegast 
","Helge C. Balzer","B",2,"Instant","ONE",0.1,1.5,2.3
"Skrelv, Defector Mite",14,5,22,31,71,52,85.8," 2 Mono White Humans 
 2 Selesnya Angels 
 1 Selesnya Auras 
"," https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-1112520689#deck_That0neKid 
 https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-1112520689#deck_Bmadman 
 https://www.mtgo.com/en/mtgo/decklist/pioneer-showcase-challenge-2023-02-1212520651#deck_HanktheObese 
 https://www.mtgo.com/en/mtgo/decklist/pioneer-preliminary-2023-02-0812520659#deck_medvedev 
 https://www.mtgo.com/en/mtgo/decklist/pioneer-preliminary-2023-02-1112520682#deck_ura_frst 
","Brian Valeza","W",1,"Artifact,Creature","ONE",0,1.1,2.8
"Sword of Forge and Frontier",12,6,29,40,72.5,56.1,85.4," 5 Gruul Stompy 
 1 Selesnya Hammer Time 
"," https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-1112520689#deck_L1X0 
 https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-1112520689#deck_D00mwake 
 https://www.mtgo.com/en/mtgo/decklist/pioneer-showcase-challenge-2023-02-1212520651#deck_Edel 
 https://www.mtgo.com/en/mtgo/decklist/pioneer-showcase-challenge-2023-02-1212520651#deck_joaoclaudioms 
 https://www.mtgo.com/en/mtgo/decklist/pioneer-preliminary-2023-02-0712520653#deck_CrusherBotBG 
 https://www.mtgo.com/en/mtgo/decklist/pioneer-preliminary-2023-02-0812520659#deck_D00mwake 
","Scott Murphy","",3,"Artifact","ONE",0,1.3,2
"The Eternal Wanderer",6,3,13,19,68.4,43.4,87.4," 1 Azorius Control 
 1 Enigmatic Incarnation 
 1 Unknown 
"," https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-1112520689#deck_SeventhProphet 
 https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-1112520689#deck_claudioh 
 https://www.mtgo.com/en/mtgo/decklist/pioneer-preliminary-2023-02-0812520659#deck_McWinSauce 
","Alix Branwyn","W",6,"Planeswalker","ONE",0,0.6,2
"Tyrranax Rex",2,1,3,4,75,19.4,99.4," 1 Devotion Walkers 
"," https://www.mtgo.com/en/mtgo/decklist/pioneer-preliminary-2023-02-1112520682#deck_Mogged 
","Tuan Duong Chu","G",7,"Creature","ONE",0,0.2,2
"Tyvar's Stand",2,1,3,4,75,19.4,99.4," 1 Gruul Stompy 
"," https://www.mtgo.com/en/mtgo/decklist/pioneer-preliminary-2023-02-0912520672#deck_jwf239 
","Kieran Yanner","G",1,"Instant","ONE",0,0.2,2
"Tyvar, Jubilant Brawler",4,1,5,7,71.4,29,96.3," 1 Golgari Stompy 
"," https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-1112520689#deck_KarnageKardsENT 
","Victor Adame Minguez","B,G",3,"Planeswalker","ONE",0,0.2,4
"Vraan, Executioner Thane",2,1,3,4,75,19.4,99.4," 1 Rakdos Midrange 
"," https://www.mtgo.com/en/mtgo/decklist/pioneer-preliminary-2023-02-1012520679#deck_scipios 
","Helge C. Balzer","B",2,"Creature","ONE",0,0.2,2
