"","PlayerS","NAppearances","ArchetypeNames","ArchetypeCounts","URL"
"1","O_danielakos",3,"Izzet Murktide","3","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2022-03-20#o_danielakos_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2022-03-21#o_danielakos_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-super-qualifier-2022-04-02#o_danielakos_th_place"
"2","ForThoseWhoHaveHeart",2,"Omnath Control; Amulet Titan","1; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2022-03-13#forthosewhohaveheart_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2022-04-03#forthosewhohaveheart_th_place"
"3","WaToO",2,"Bant Control; Azorius Control","1; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2022-03-20#watoo_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2022-03-21#watoo_st_place"
"4","Simaomero",2,"Temur Footfalls","2","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-showcase-challenge-2022-03-27#simaomero_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2022-04-04#simaomero_st_place"
"5","rastaf",1,"Temur Footfalls","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2022-03-13#rastaf_st_place"
"6","ss0",1,"Elementals","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2022-03-13#ss_nd_place"
"7","CordoTwin",1,"Grixis Shadow","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2022-03-13#cordotwin_rd_place"
"8","BigB3N",1,"Izzet Murktide","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2022-03-13#bigbn_th_place"
"9","Parrotlet",1,"Temur Footfalls","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2022-03-13#parrotlet_th_place"
"10","OnlyLandsDotCom",1,"Omnath Control","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2022-03-13#onlylandsdotcom_th_place"
"11","AwesomPossum",1,"Yawgmoth","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2022-03-13#awesompossum_th_place"
"12","azax",1,"Grixis Shadow","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-super-qualifier-2022-03-14#azax_st_place"
"13","katoriarch123",1,"Omnath Control","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-super-qualifier-2022-03-14#katoriarch_nd_place"
"14","RNGspecialist",1,"Hammer Time","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-super-qualifier-2022-03-14#rngspecialist_rd_place"
"15","bennybo",1,"Amulet Titan","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-super-qualifier-2022-03-14#bennybo_th_place"
"16","_Falcon_",1,"Izzet Murktide","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-super-qualifier-2022-03-14#_falcon__th_place"
"17","yPrincipe",1,"Green Tron","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-super-qualifier-2022-03-14#yprincipe_th_place"
"18","Sunbird17",1,"Gifts Storm","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-super-qualifier-2022-03-14#sunbird_th_place"
"19","NorrathDecay",1,"Burn","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-super-qualifier-2022-03-14#norrathdecay_th_place"
"20","yriel",1,"Elementals","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2022-03-20#yriel_st_place"
"21","GanYanCHN",1,"Temur Footfalls","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2022-03-20#ganyanchn_nd_place"
"22","HeyPharaoh",1,"Azorius Control","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2022-03-20#heypharaoh_rd_place"
"23","Mistakenn",1,"Amulet Titan","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2022-03-20#mistakenn_th_place"
"24","gyyby297",1,"Thopter Urza","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2022-03-20#gyyby_th_place"
"25","CrusherBotBG",1,"Hammer Time","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2022-03-20#crusherbotbg_th_place"
"26","keeline",1,"Temur Footfalls","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2022-03-21#keeline_nd_place"
"27","PlaytoNguyen",1,"Yawgmoth","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2022-03-21#playtonguyen_th_place"
"28","helvetti",1,"Blue Living End","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2022-03-21#helvetti_th_place"
"29","Bomboleriot",1,"Dredge","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2022-03-21#bomboleriot_th_place"
"30","gurig",1,"Amulet Titan","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2022-03-21#gurig_th_place"
"31","ginp",1,"Titan Shift","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2022-03-21#ginp_th_place"
"32","musasabi",1,"Golgari Midrange","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-showcase-challenge-2022-03-27#musasabi_st_place"
"33","LORiWWA",1,"Eldrazi Tron","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-showcase-challenge-2022-03-27#loriwwa_rd_place"
"34","felider",1,"Blue Living End","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-showcase-challenge-2022-03-27#felider_th_place"
"35","Xwhale",1,"Temur Footfalls","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-showcase-challenge-2022-03-27#xwhale_th_place"
"36","Alan07",1,"Heliod Combo","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-showcase-challenge-2022-03-27#alan_th_place"
"37","stainerson",1,"Elementals","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-showcase-challenge-2022-03-27#stainerson_th_place"
"38","sneakymisato",1,"Omnath Control","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-showcase-challenge-2022-03-27#sneakymisato_th_place"
"39","XlperTxT",1,"Reanimator","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2022-03-28#xlpertxt_st_place"
"40","billster47",1,"Grinding Breach","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2022-03-28#billster_nd_place"
"41","MartinezDP",1,"WURG Blink","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2022-03-28#martinezdp_rd_place"
"42","Bob49",1,"Azorius Blink","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2022-03-28#bob_th_place"
"43","Lord_Beerus",1,"Temur Footfalls","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2022-03-28#lord_beerus_th_place"
"44","patheus_84",1,"Temur Footfalls","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2022-03-28#patheus__th_place"
"45","joe77",1,"Elementals","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2022-03-28#joe_th_place"
"46","RiceTackler",1,"Affinity","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2022-03-28#ricetackler_th_place"
"47","mariogomes097",1,"Hammer Time","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-super-qualifier-2022-03-29#mariogomes_st_place"
"48","JUJUBEAN__2004",1,"Izzet Murktide","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-super-qualifier-2022-03-29#jujubean___nd_place"
"49","drVendigo",1,"Blue Living End","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-super-qualifier-2022-03-29#drvendigo_rd_place"
"50","bomberboss",1,"Izzet Control","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-super-qualifier-2022-03-29#bomberboss_th_place"
"51","Theo_Jung",1,"Elementals","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-super-qualifier-2022-03-29#theo_jung_th_place"
"52","McWinSauce",1,"Omnath Control","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-super-qualifier-2022-03-29#mcwinsauce_th_place"
"53","_Neptune",1,"Grixis Shadow","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-super-qualifier-2022-03-29#_neptune_th_place"
"54","MarioBBrega",1,"Izzet Murktide","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-super-qualifier-2022-03-29#mariobbrega_th_place"
"55","_IlNano_",1,"Temur Footfalls","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-super-qualifier-2022-04-02#_ilnano__st_place"
"56","TSPJendrek",1,"Jeskai Control","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-super-qualifier-2022-04-02#tspjendrek_nd_place"
"57","ScreenwriterNY",1,"Blue Living End","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-super-qualifier-2022-04-02#screenwriterny_rd_place"
"58","ale_ax95",1,"Green Tron","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-super-qualifier-2022-04-02#ale_ax_th_place"
"59","HomerJay",1,"Omnath Control","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-super-qualifier-2022-04-02#homerjay_th_place"
"60","rileydk",1,"Amulet Titan","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-super-qualifier-2022-04-02#rileydk_th_place"
"61","Im_Nestea",1,"Grixis Shadow","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-super-qualifier-2022-04-02#im_nestea_th_place"
"62","GontiLordOfStuff",1,"Yawgmoth","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2022-04-03#gontilordofstuff_st_place"
