"","Artist","NoCopies","Winrate"
"214","Nicola Leonard",6,0.625
"215","Alan Pollack",6,0.773
"216","Josu Hernaiz",5,0.769
"217","Omar Rayyan",5,0.857
"218","David Rapoza",5,0.696
"219","Allen Williams",5,0.636
"220","Uriah Voth",4,0.8
"221","Michael Phillippi",4,0.75
"222","Kaja Foglio & Phil Foglio",4,0.75
"223","Anthony Palumbo",4,0.667
"224","David Hudnut",4,0.625
"225","Marc Simonetti",4,0.75
"226","Mitchell Malloy",4,0.75
"227","Scott Chou",4,0.75
"228","Scott Hampton",4,0.75
"229","Drew Tucker",4,0.571
"230","Jehan Choo",3,0.75
"231","Mike Dringenberg",3,0.778
"232","Anthony Jones",3,0.727
"233","Melissa A. Benson",3,0.75
"234","Doug Chaffee",3,0.636
"235","Joe Slucher",3,0.667
"236","Brian Snõddy",3,0.667
"237","Andreas Rocha",3,0.625
"238","Kaja Foglio",3,0.636
"239","Yohann Schepacz",3,0.632
"240","Jama Jurabaev",2,1
"241","Piotr Dura",2,0.692
"242","Florian de Gesincourt",2,0.75
"243","Bud Cook",2,0.714
"244","Daren Bader",2,0.75
"245","Aurore Folny",2,0.571
"246","Fiona Hsieh",1,1
"247","Eytan Zana",1,0.75
"248","Robh Ruppel",1,0.667
"249","Chris J. Anderson",1,0.75
"250","Justyna Gil",1,0.571
"251","April Prime",1,0.571
"252","Even Amundsen",1,0.571
"253","Ravenna Tran",1,0.571
