"","PlayerS","NAppearances","ArchetypeNames","ArchetypeCounts","URL"
"1","medvedev",3,"Mono   Black   Control; Bogles","2; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-super-qualifier-2022-01-29#medvedev_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-02-13#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-02-21#medvedev_nd_place"
"2","Beicodegeia",3,"Dimir Faeries; Mono   Blue","2; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-super-qualifier-2022-01-29#beicodegeia_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-02-06#beicodegeia_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-02-13#beicodegeia_th_place"
"3","Lennny",3,"Boros Bully / Flashback","3","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-01-31#lennny_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-02-14#lennny_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-02-21#lennny_th_place"
"4","Hamuda",3,"Affinity","3","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-02-06#hamuda_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-02-20#hamuda_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-02-21#hamuda_th_place"
"5","Mogged",2,"Dimir Faeries; Affinity","1; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-super-qualifier-2022-01-29#mogged_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-02-06#mogged_th_place"
"6","MentalMisstep",2,"Affinity","2","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-super-qualifier-2022-01-29#mentalmisstep_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-02-14#mentalmisstep_rd_place"
"7","Tarrasque1",2,"Serpentine   Curve; Boros Monarch","1; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-01-31#tarrasque_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-02-14#tarrasque_st_place"
"8","LuffyDoChapeuDePalha",2,"Affinity","2","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-01-31#luffydochapeudepalha_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-02-14#luffydochapeudepalha_nd_place"
"9","luangne",2,"Affinity","2","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-02-06#luangne_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-02-13#luangne_th_place"
"10","John1111",2,"Mono   Black   Control; Boros Monarch","1; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-02-13#john_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-02-20#john_th_place"
"11","billster47",2,"Boros Monarch; Pinger   Storm","1; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-02-14#billster_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-02-20#billster_th_place"
"12","HinaHara",2,"Bogles","2","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-02-20#hinahara_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-02-21#hinahara_th_place"
"13","kogamo",1,"Dimir Faeries","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-super-qualifier-2022-01-29#kogamo_nd_place"
"14","C_E.L",1,"Rakdos Goblins","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-super-qualifier-2022-01-29#c_el_th_place"
"15","Tarmofir3",1,"Boros Bully / Flashback","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-super-qualifier-2022-01-29#tarmofir_th_place"
"16","outZEROo",1,"Dimir Faeries","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-super-qualifier-2022-01-29#outzeroo_th_place"
"17","delicinha",1,"Dimir Faeries","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-01-31#delicinha_st_place"
"18","cicciogire",1,"Dimir Faeries","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-01-31#cicciogire_rd_place"
"19","danlogan",1,"Affinity","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-01-31#danlogan_th_place"
"20","CliffBoyardee",1,"Jund Ramp","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-01-31#cliffboyardee_th_place"
"21","RiuuK1",1,"Boros Bully / Flashback","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-01-31#riuuk_th_place"
"22","knnccb87",1,"Affinity","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-02-06#knnccb_nd_place"
"23","martinezmtg",1,"Affinity","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-02-06#martinezmtg_rd_place"
"24","Heisen01",1,"Jeskai Ephemerate","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-02-06#heisen_th_place"
"25","_against_",1,"Dimir Faeries","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-02-06#_against__th_place"
"26","PauloCabral_Br",1,"Mono   Blue","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-02-07#paulocabral_br_st_place"
"27","Edel",1,"Affinity","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-02-07#edel_nd_place"
"28","Sarlanga",1,"Burn","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-02-07#sarlanga_rd_place"
"29","Le-cookie",1,"Mono   Black   Control","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-02-07#le-cookie_th_place"
"30","Nulyan",1,"Boros Bully / Flashback","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-02-07#nulyan_th_place"
"31","Patxi",1,"Affinity","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-02-07#patxi_th_place"
"32","jupiterbrando",1,"Rakdos Goblins","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-02-07#jupiterbrando_th_place"
"33","Backoff",1,"Bogles","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-02-07#backoff_th_place"
"34","Lollopollo2001",1,"Boros Bully / Flashback","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-02-13#lollopollo_st_place"
"35","ziofrancone",1,"Jeskai Ephemerate","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-02-13#ziofrancone_nd_place"
"36","Eonwe7",1,"Affinity","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-02-13#eonwe_rd_place"
"37","oskiyaa",1,"Boros Bully / Flashback","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-02-13#oskiyaa_th_place"
"38","frakom",1,"Boros Bully / Flashback","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-02-14#frakom_th_place"
"39","ht991122",1,"Dimir Faeries","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-02-14#ht_th_place"
"40","Gabc",1,"Affinity","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-02-14#gabc_th_place"
"41","_DissonancE_",1,"Mono   Green   Aggro","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-02-20#_dissonance__st_place"
"42","Kampo",1,"Pinger   Storm","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-02-20#kampo_rd_place"
"43","galeogiao",1,"Boros Monarch","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-02-20#galeogiao_th_place"
"44","roter_Erzengel",1,"Dimir Faeries","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-02-20#roter_erzengel_th_place"
"45","Raptor56",1,"Pinger   Storm","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-02-21#raptor_st_place"
