"","Artist","NoCopies","Winrate"
"207","Zara Alfonso",5,0.692
"208","Brian Snõddy",5,0.75
"209","Kimonas Theodossiou",5,0.75
"210","Evyn Fong",5,0.643
"211","Irina Nordsol",5,0.714
"212","Rebecca Guay",5,0.667
"213","Gabor Szikszai",4,0.778
"214","Thomas M. Baxa",4,0.708
"215","Manuel Castañón",4,0.667
"216","Lindsey Look",4,0.75
"217","Winona Nelson",4,0.75
"218","Bayard Wu",4,0.75
"219","Liiga Smilshkalne",4,0.75
"220","Mike Dringenberg",4,0.667
"221","Peter Mohrbacher",4,0.667
"222","Robbie Trevino",4,0.667
"223","Jana Schirmer",4,0.625
"224","Anthony Palumbo",4,0.625
"225","Nicholas Elias",4,0.75
"226","rk post",4,0.75
"227","Ryan Yee",4,0.75
"228","Iris Compiet",4,0.75
"229","John Donahue",4,0.75
"230","Suzanne Helmigh",4,0.75
"231","Una Fricker",4,0.75
"232","Dany Orizio",4,0.75
"233","Yohann Schepacz",3,0.737
"234","Kasia 'Kafis' Zielińska",3,0.75
"235","Tyler Jacobson",3,0.75
"236","Andrey Kuzinskiy",3,0.625
"237","D. Alexander Gregory",3,0.625
"238","Mitsuaki Sagiri",3,0.75
"239","Willian Murai",3,0.75
"240","Slawomir Maniak",3,0.875
"241","Charles Urbach",3,0.571
"242","Mark Behm",3,0.688
"243","Uriah Voth",2,0.75
"244","Caroline Gariba",2,0.778
"245","Kaja Foglio & Phil Foglio",2,0.643
"246","Tsutomu Kawade",2,0.75
"247","Scott Chou",2,0.714
"248","Ernanda Souza",2,0.714
"249","Phil Foglio",2,0.625
"250","Bud Cook",2,0.727
"251","Joel Thomas",2,0.75
"252","Glen Angus",2,0.571
"253","Bryan Talbot",1,0.75
"254","Andreas Rocha",1,0.625
"255","Yigit Koroglu",1,0.75
"256","Ryan Alexander Lee",1,0.75
"257","Sung Choi",1,0.75
"258","David Hudnut",1,0.75
"259","Bryon Wackwitz",1,0.75
