"","CardNames","DeckCount","WinrateAverage"
"1","Relic of Progenitus",62,65
"2","Pyroblast",56,65.1
"3","Fiery Cannonade",46,63.6
"4","Duress",45,65.3
"5","Gorilla Shaman",43,63.7
"6","Red Elemental Blast",36,64.8
"7","Electrickery",35,65.3
"8","Dispel",32,62.5
"9","Blue Elemental Blast",31,61.4
"10","Flaring Pain",27,68.5
"11","Krark-Clan Shaman",27,63.4
"12","Dust to Dust",24,67.8
"13","Shenanigans",22,59.1
"14","Cast Down",20,61.6
"15","Chainer's Edict",20,63.4
"16","Weather the Storm",20,69.4
"17","Unexpected Fangs",19,63.1
"18","Gut Shot",19,67.2
"19","Suffocating Fumes",19,61.4
"20","Hydroblast",17,59
"21","Curfew",14,59.3
"22","Nihil Spellbomb",14,63.5
"23","Stormbound Geist",14,58.5
"24","Revoke Existence",12,72.1
"25","Echoing Truth",11,61.6
"26","Annul",11,62.5
"27","Reaping the Graves",7,65.2
"28","Ancient Grudge",7,63
"29","Feldon's Cane",7,72.5
"30","Lone Missionary",7,70.8
"31","Lifelink",7,67.9
"32","Crimson Acolyte",7,67.9
"33","Dawnbringer Cleric",6,61
"34","Negate",6,60
"35","Scattershot Archer",6,62.8
"36","Circle of Protection: Green",5,74.3
"37","Parapet",5,69.4
"38","Steel Sabotage",5,60.6
"39","Thorn of the Black Rose",5,60
"40","Smash to Smithereens",5,60.6
"41","Prismatic Strands",5,67.6
"42","Standard Bearer",5,65.8
"43","Tormod's Crypt",4,65.5
"44","Pestilence",4,66.7
"45","Makeshift Munitions",4,63.3
"46","Envelop",4,61.5
"47","Multani's Decree",4,65.4
"48","Circle of Protection: Red",4,57.7
"49","Ghitu Lavarunner",4,63
"50","Martyr of Ashes",4,63
