"","Artist","NoCopies","Winrate"
"150","Bryan Sola",4,0.733
"151","Caio Monteiro",4,0.778
"152","Fred Fields",4,0.643
"153","Kekai Kotaki",4,0.714
"154","Jana Schirmer",4,0.714
"155","Brandon Kitkouski",4,0.714
"156","John Matson",4,0.714
"157","Mark Winters",4,0.714
"158","Daren Bader",4,0.75
"159","Steve Prescott",4,0.75
"160","Bram Sels",4,0.75
"161","Brom",4,0.75
"162","Deruchenko Alexander",4,0.75
"163","Mark A. Nelson",4,0.75
"164","Florian de Gesincourt",4,0.571
"165","Jehan Choo",4,0.571
"166","Jakub Kasper",4,0.571
"167","Drew Tucker",4,0.571
"168","Ilse Gort",4,0.571
"169","Jason Felix",4,0.571
"170","Zack Stella",3,0.824
"171","Noah Bradley",3,0.727
"172","Mitsuaki Sagiri",3,0.75
"173","David Auden Nash",3,0.75
"174","Livia Prima",3,0.75
"175","David Rapoza",3,0.7
"176","Dermot Power",3,0.667
"177","Chris Cold",3,0.714
"178","Magali Villeneuve",3,0.571
"179","Anna Steinbauer",3,0.571
"180","Mila Pesic",3,0.643
"181","Sarah Finnigan",2,0.733
"182","Joseph Meehan",2,0.706
"183","Tony Szczudlo",2,0.667
"184","Mike Raabe",2,0.714
"185","Hideaki Takamura",2,0.714
"186","Wei Wei",2,0.571
"187","Richard Kane Ferguson",2,0.571
"188","Charles Urbach",2,0.571
"189","Mark Behm",1,0.8
"190","Peter Mohrbacher",1,0.75
"191","Eric Fortune",1,0.714
"192","Igor Kieryluk",1,0.75
"193","Sung Choi",1,0.571
