"","Artist","NoCopies","Winrate"
"162","Sam Wood",18,0.691
"163","Brom",17,0.738
"164","Magali Villeneuve",17,0.744
"165","Florian de Gesincourt",16,0.69
"166","Matt Cavotta",16,0.723
"167","Michael Phillippi",16,0.71
"168","Robin Olausson",16,0.71
"169","Christopher Moeller",16,0.701
"170","Khang Le",15,0.717
"171","Marc Simonetti",15,0.71
"172","Darrell Riche",14,0.75
"173","Tony Szczudlo",14,0.731
"174","James Ryman",14,0.731
"175","NéNé Thomas",14,0.69
"176","Austin Hsu",14,0.714
"177","Mark Romanoski",13,0.745
"178","Jarel Threat",13,0.65
"179","Sam White",12,0.73
"180","Antonio José Manzanedo",12,0.716
"181","Melissa A. Benson",12,0.741
"182","Mark Brill",12,0.689
"183","E. M. Gist",12,0.733
"184","Justin Murray",12,0.75
"185","Fariba Khamseh",12,0.667
"186","Ravenna Tran",11,0.744
"187","Valera Lutfullina",11,0.733
"188","Wesley Burt",10,0.833
"189","Doug Chaffee",10,0.745
"190","Zoltan Boros & Gabor Szikszai",10,0.721
"191","Eric Fortune",9,0.831
"192","Rovina Cai",9,0.654
"193","Dave Allsop",9,0.735
"194","Jakub Kasper",9,0.745
"195","Edward P. Beard, Jr.",8,0.75
"196","Nicholas Elias",8,0.727
"197","Jana Schirmer",8,0.667
"198","David Rapoza",8,0.733
"199","Sarah Finnigan",7,0.827
"200","Thomas M. Baxa",7,0.696
"201","Ben Thompson",7,0.636
"202","Slawomir Maniak",7,0.8
"203","Zack Stella",6,0.765
"204","David Gaillet",6,0.75
"205","Tommy Arnold",6,0.783
"206","Aurore Folny",6,0.667
"207","Eytan Zana",5,0.765
"208","Ron Spencer",5,0.75
"209","Joe Slucher",5,0.765
"210","Rebecca Guay",5,0.667
"211","Tyler Jacobson",4,0.864
"212","Tsutomu Kawade",4,0.789
"213","Jeremy Jarvis",4,0.75
"214","Stephen Tappin",4,0.778
"215","Jehan Choo",4,0.778
"216","Gabor Szikszai",4,0.778
"217","Lindsey Look",4,0.75
"218","Winona Nelson",4,0.75
"219","Bayard Wu",4,0.75
"220","Liiga Smilshkalne",4,0.75
"221","Mike Dringenberg",4,0.667
"222","Peter Mohrbacher",4,0.667
"223","Robbie Trevino",4,0.667
"224","Jake Murray",4,0.75
"225","rk post",4,0.75
"226","Kimonas Theodossiou",4,0.75
"227","Ryan Yee",4,0.75
"228","Inka Schulz",4,0.571
"229","Yohann Schepacz",3,0.737
"230","Brian Snõddy",3,0.75
"231","Mitsuaki Sagiri",3,0.75
"232","Willian Murai",3,0.75
"233","Jana Schirmer & Johannes Voss",3,0.75
"234","Charles Urbach",3,0.571
"235","Mark Behm",3,0.688
"236","Uriah Voth",2,0.75
"237","Zara Alfonso",2,0.688
"238","Caroline Gariba",2,0.778
"239","Kaja Foglio & Phil Foglio",2,0.643
"240","Kasia 'Kafis' Zielińska",2,0.75
"241","Sung Choi",2,0.636
"242","Scott Chou",2,0.714
"243","Phil Foglio",2,0.625
"244","Manuel Castañón",2,0.625
"245","Bud Cook",2,0.727
"246","Joel Thomas",2,0.75
"247","Glen Angus",2,0.571
"248","Dallas Williams",1,0.778
"249","Justyna Gil",1,0.778
"250","Bryan Talbot",1,0.75
"251","Andreas Rocha",1,0.625
"252","Yigit Koroglu",1,0.75
"253","Ryan Alexander Lee",1,0.75
