"","CardNames","DeckCount","WinrateAverage"
"1","Sanctum Prelate",2,100
"2","Brutal Cathar",1,100
"3","General Kudro of Drannith",1,100
"4","Phyrexian Revoker",1,100
"5","Khalni Garden",1,100
"6","Sphere of Safety",1,100
"7","Pyromancer Ascension",1,100
"8","Suspend",1,100
"9","Urza, Lord High Artificer",1,100
"10","Circuit Mender",1,90.9
"11","Firespout",1,88.9
"12","Solitude",2,87.5
"13","Basilisk Collar",2,86.7
"14","Mystic Forge",2,86.7
"15","Oblivion Sower",2,86.7
"16","Possessed Portal",2,86.7
"17","Skysovereign, Consul Flagship",2,86.7
"18","Run Afoul",2,85.7
"19","Liliana of the Veil",1,84.6
"20","Kozilek, Butcher of Truth",6,82.5
"21","Mana Leak",2,82.4
"22","Narset, Parter of Veils",2,81.8
"23","Grim Lavamancer",2,81.8
"24","Phyrexian Crusader",2,81.2
"25","Obsidian Charmaw",9,81.1
"26","Shark Typhoon",6,80
"27","Cathar Commando",5,80
"28","Memory Deluge",4,80
"29","Lightning Helix",4,80
"30","Seasoned Pyromancer",3,80
"31","Ragavan, Nimble Pilferer",1,80
"32","Field of Ruin",1,80
"33","Tarfire",1,80
"34","Force of Despair",1,80
"35","Ingenious Smith",1,80
"36","Archmage's Charm",4,79.3
"37","Jace, the Mind Sculptor",35,78.9
"38","Brazen Borrower",6,78.6
"39","Dead // Gone",4,78.6
"40","Fulminator Mage",3,78.6
"41","Stubborn Denial",3,78.6
"42","Nettlecyst",2,78.6
"43","Gut Shot",5,78.4
"44","Supreme Verdict",18,78
"45","Spreading Seas",5,77.8
"46","Fateful Absence",1,77.8
"47","Sword of Fire and Ice",1,77.8
"48","Damping Matrix",1,77.8
"49","Exquisite Firecraft",1,77.8
"50","Fury",52,77.6
