"","Artist","NoCopies","Winrate"
"211","Nicola Leonard",4,0.625
"212","Marc Simonetti",4,0.75
"213","Mitchell Malloy",4,0.75
"214","Josu Hernaiz",4,0.75
"215","Scott Chou",4,0.75
"216","Scott Hampton",4,0.75
"217","Drew Tucker",4,0.571
"218","Olivier Bernard",4,0.571
"219","Maria Zolotukhina",3,0.722
"220","Jehan Choo",3,0.75
"221","Mike Dringenberg",3,0.778
"222","Anthony Jones",3,0.727
"223","Melissa A. Benson",3,0.75
"224","Doug Chaffee",3,0.636
"225","Brian Snõddy",3,0.667
"226","Andreas Rocha",3,0.625
"227","Jokubas Uogintas",3,0.75
"228","Kaja Foglio",3,0.636
"229","Mathias Kollros",3,0.75
"230","Bud Cook",2,0.714
"231","Daren Bader",2,0.75
"232","Yohann Schepacz",2,0.636
"233","Aurore Folny",2,0.571
"234","Fiona Hsieh",1,1
"235","Piotr Dura",1,0.75
"236","Chris J. Anderson",1,0.75
"237","Justyna Gil",1,0.571
"238","April Prime",1,0.571
"239","Even Amundsen",1,0.571
"240","Ravenna Tran",1,0.571
