"","PlayerS","NAppearances","TotalMatches","WinrateAverage","Winrate95Min","Winrate95Max","TotalPoints","ArchetypeNames","ArchetypeCounts","URL"
"38","Sinisstar619",2,15,0.733333333333333,0.448996758963029,0.922128453708956,33,"Mono Black Midrange; Gruul Stompy","1; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-06-19#sinisstar_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-07-11#sinisstar_st_place"
"39","Scuta04",2,16,0.6875,0.413379363548641,0.889830045282883,33,"Azorius Control","2","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-06-19#scuta_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-06-26#scuta_th_place"
"40","Kazuga",3,16,0.6875,0.413379363548641,0.889830045282883,33,"Azorius Control","3","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-06-26#kazuga_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-preliminary-2022-06-29#kazuga_-; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-preliminary-2022-07-01#kazuga_-"
"41","romerito1",2,16,0.6875,0.413379363548641,0.889830045282883,33,"Boros Prowess; Mono White Humans","1; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-06-27#romerito_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-super-qualifier-2022-07-03#romerito_th_place"
"42","wkmidori",2,16,0.6875,0.413379363548641,0.889830045282883,33,"Simic Lotus Field","2","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-06-27#wkmidori_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-07-04#wkmidori_th_place"
"43","jessy_samek",2,16,0.6875,0.413379363548641,0.889830045282883,33,"Rakdos Midrange; Phoenix","1; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-07-03#jessy_samek_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-07-10#jessy_samek_th_place"
"44","Stanku",1,12,0.916666666666667,0.615203834849056,0.99789240676814,33,"Boros Prowess","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-super-qualifier-2022-07-03#stanku_st_place"
"45","Ladon",2,15,0.733333333333333,0.448996758963029,0.922128453708956,33,"Gruul Stompy","2","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-07-04#ladon_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-07-11#ladon_th_place"
"46","TellKou",3,12,0.916666666666667,0.615203834849056,0.99789240676814,33,"Devotion Walkers; Selesnya Auras","2; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-preliminary-2022-06-29#tellkou_-; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-preliminary-2022-07-01#tellkou_-; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-preliminary-2022-07-06#tellkou_-"
"47","ScreenwriterNY",2,13,0.769230769230769,0.461868460765959,0.949618926508848,30,"Dimir Control","2","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-06-19#screenwriterny_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-preliminary-2022-06-22#screenwriterny_-"
"48","Chichichi",2,15,0.666666666666667,0.383803732541154,0.881758896633119,30,"Rakdos Sacrifice; Izzet Prowess","1; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-06-26#chichichi_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-07-03#chichichi_th_place"
"49","oinkmage22",2,12,0.833333333333333,0.515862251314033,0.979137474539908,30,"Rakdos Midrange","2","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-06-27#oinkmage_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-preliminary-2022-06-22#oinkmage_-"
"50","IAimWithMyEye",2,12,0.833333333333333,0.515862251314033,0.979137474539908,30,"Phoenix","2","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-07-03#iaimwithmyeye_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-preliminary-2022-07-05#iaimwithmyeye_-"
"51","LORiWWA",2,14,0.714285714285714,0.418964742816338,0.916110681692872,30,"Conflict(Abzan Grease Fang,Abzan Vehicles); Devotion Walkers","1; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-super-qualifier-2022-07-03#loriwwa_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-preliminary-2022-06-22#loriwwa_-"
"52","Hampuse1",2,13,0.769230769230769,0.461868460765959,0.949618926508848,30,"Simic Lotus Field","2","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-super-qualifier-2022-07-03#hampuse_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-preliminary-2022-06-29#hampuse_-"
"53","JUJUBEAN__2004",3,16,0.625,0.354346094302078,0.848016324918878,30,"Phoenix; Bant Spirits","1; 2","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-07-10#jujubean___th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-preliminary-2022-06-15#jujubean___-; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-preliminary-2022-06-24#jujubean___-"
"54","Xuxa",2,13,0.692307692307692,0.385738338249295,0.909079605427903,27,"Mono Blue Spirits; Devotion Walkers","1; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-06-19#xuxa_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-preliminary-2022-06-24#xuxa_-"
"55","ThaisM",2,15,0.6,0.322869766206282,0.836635676140487,27,"Bant Spirits","2","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-06-19#thaism_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-07-10#thaism_nd_place"
"56","Do0mSwitch",2,13,0.692307692307692,0.385738338249295,0.909079605427903,27,"Devotion Walkers","2","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-06-20#domswitch_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-preliminary-2022-06-23#domswitch_-"
"57","_against_",1,10,0.9,0.554983882971805,0.997471421455538,27,"Phoenix","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-06-27#_against__st_place"
"58","Shadowz2005",2,14,0.642857142857143,0.351380110615992,0.872401570140841,27,"Mono Blue Spirits; Phoenix","1; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-06-27#shadowz_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-07-03#shadowz_th_place"
"59","katuo079595",2,12,0.75,0.428141538121811,0.945139355472007,27,"WUBG Humans; Bant Humans","1; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-06-27#katuo_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-preliminary-2022-06-22#katuo_-"
"60","Beekeeper",2,14,0.642857142857143,0.351380110615992,0.872401570140841,27,"Rakdos Sacrifice","2","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-06-27#beekeeper_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-07-04#beekeeper_th_place"
"61","Folero",2,14,0.642857142857143,0.351380110615992,0.872401570140841,27,"Izzet Gearhulk Opus","2","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-07-03#folero_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-07-04#folero_th_place"
"62","Yumajpn",2,14,0.642857142857143,0.351380110615992,0.872401570140841,27,"Rakdos Midrange; Phoenix","1; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-07-04#yumajpn_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-07-10#yumajpn_th_place"
"63","Edel",2,15,0.6,0.322869766206282,0.836635676140487,27,"Azorius Control; Rakdos Sacrifice","1; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-07-04#edel_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-07-10#edel_th_place"
"64","Jon_W",1,10,0.9,0.554983882971805,0.997471421455538,27,"Mono White Humans","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-07-10#jon_w_nd_place"
"65","_VFS_",2,12,0.75,0.428141538121811,0.945139355472007,27,"Azorius Control","2","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-07-10#_vfs__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-preliminary-2022-06-24#_vfs__-"
"66","Talisker",2,12,0.75,0.428141538121811,0.945139355472007,27,"Rakdos Midrange","2","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-07-11#talisker_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-preliminary-2022-07-09#talisker_-"
"67","curekanata",1,11,0.727272727272727,0.390257440427579,0.939782265827093,24,"Azorius Control","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-06-19#curekanata_nd_place"
"68","chengyiw",2,12,0.666666666666667,0.348875506418814,0.900753908850417,24,"Phoenix","2","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-06-20#chengyiw_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-preliminary-2022-06-23#chengyiw_-"
"69","rastaf",2,14,0.571428571428571,0.288609400038307,0.823388910017882,24,"Devotion Walkers; Rakdos Midrange","1; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-06-20#rastaf_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-07-11#rastaf_th_place"
"70","leandroxperalta",1,11,0.727272727272727,0.390257440427579,0.939782265827093,24,"Bant Humans","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-06-26#leandroxperalta_nd_place"
"71","Critchkn",1,9,0.888888888888889,0.517503485082663,0.997190863253401,24,"Boros Prowess","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-06-26#critchkn_th_place"
"72","moon11",1,10,0.8,0.443904537692359,0.974789273673167,24,"Phoenix","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-06-27#moon_nd_place"
