"","ArtistName","Winrate","Presence"
"1","Scott Murphy",100,1.2
"2","Eytan Zana",100,1.2
"3","Bastien L. Deharme",80,1.2
"4","Stephen Tappin",80,1.2
"5","Jokubas Uogintas",80,1.2
"6","Steve Ellis",80,1.2
"7","Lindsey Look",80,1.2
"8","Chuck Lukacs",77.8,5.4
"9","Zoltan Boros",77.8,3.3
"10","Campbell White",77.8,4.4
"11","Heonhwa Choe",77.8,3.3
"12","Iain McCaig",77.8,1.1
"13","Scott Hampton",77.8,1.1
"14","Allen Williams",77.8,1.1
"15","Scott Chou",77.8,1.1
"16","Dave Allsop",77.8,1.1
"17","Kaja Foglio",77.8,1.1
"18","Jon Foster",77.8,1.1
"19","Simon Dominic",77.8,1.1
"20","Matt Cavotta",77.8,1.1
"21","Jason Kang",77.8,1.1
"22","Nic Klein",77.8,1.1
"23","Johan Grenier",77.3,2.7
"24","Sam Wood",76.9,1.6
"25","Scott M. Fischer",76.9,1.6
"26","Tim Hildebrandt",76.9,1.6
"27","Craig J Spearing",76.6,5.7
"28","Jeremy Enecio",76.5,4.1
"29","DiTerlizzi",76.5,4.1
"30","Yongjae Choi",76.2,2.5
"31","Pat Morrissey",75.8,15.4
"32","Anthony Francisco",75.1,3.4
"33","Mark A. Nelson",75,6.3
"34","Hideaki Takamura",75,1.9
"35","Richard Kane Ferguson",75,0.5
"36","Quinton Hoover",75,0.5
"37","Zack Stella",75,0.5
"38","David Palumbo",74.8,18.2
"39","Lake Hurwitz",74.7,23.9
"40","Jason Alexander Behnke",74.7,17.6
"41","Vincent Proce",74.6,35.1
"42","David Martin",74.6,8.5
"43","Warren Mahy",74.6,5.1
"44","Slawomir Maniak",74.5,24.6
"45","Yeong-Hao Han",74.4,26.4
"46","Chris Rallis",74.2,39.6
"47","Chase Stone",74.2,27.9
"48","Victor Adame Minguez",74.1,13.6
"49","Volkan Baǵa",74.1,3.8
"50","Cynthia Sheppard",74,21.7
"51","Kieran Yanner",73.9,12.4
"52","Anthony S. Waters",73.9,24.5
"53","James Paick",73.9,18.1
"54","Randy Vargas",73.8,24
"55","Alan Pollack",73.8,5.1
"56","Jonas De Ro",73.7,44.8
"57","Tommy Arnold",73.7,2.3
"58","Dan Frazier",73.6,17.8
"59","Howard Lyon",73.6,24.5
"60","Titus Lunter",73.6,4.1
"61","Izzy",73.5,27.2
"62","Seb McKinnon",73.5,59.1
"63","Jaime Jones",73.5,15.9
"64","Noah Bradley",73.3,13.4
"65","Justin Murray",73.3,5.4
"66","Dominick Domingo",73.3,1.8
"67","Rob Alexander",73.2,265.8
"68","Cliff Childs",73.2,39.2
"69","Christine Choi",73.2,4.9
"70","Greg Hildebrandt",73.1,34.9
"71","Willian Murai",73.1,6.3
"72","Bud Cook",73.1,3.1
"73","Dave Kendall",73,15.3
"74","Eric Deschamps",73,30.4
"75","Christopher Rush",72.9,130.8
"76","Terese Nielsen",72.9,44.3
"77","Rebecca Guay",72.8,15.1
"78","Filip Burburan",72.8,9.8
"79","Cyril Van Der Haegen",72.8,9.8
"80","Robbie Trevino",72.7,8
"81","Tony Szczudlo",72.7,1.3
"82","Paul Scott Canavan",72.6,31.2
"83","Matt Stewart",72.6,10.1
"84","Aleksi Briclot",72.5,33.2
"85","Wayne England",72.5,22.4
"86","Joseph Meehan",72.5,4.9
"87","Jesper Myrfors",72.4,59.3
"88","Todd Lockwood",72.4,53.6
"89","John Avon",72.4,21.3
"90","Mark Poole",72.3,50
"91","Lius Lasahido",72.2,25.6
"92","Douglas Shuler",72.1,33.6
"93","Dimitar Marinski",72.1,23.8
"94","Chris Ostrowski",72.1,7.3
"95","Shelly Wan",72,33.7
"96","Christopher Moeller",72,21.1
"97","Eric Fortune",72,3
"98","Steve Argyle",71.9,31.4
"99","Chris Rahn",71.9,22.3
"100","Amy Weber",71.9,8.5
"101","Peter Mohrbacher",71.9,10.7
"102","Kev Walker",71.8,28.6
"103","Jason Chan",71.7,34.3
"104","Anson Maddocks",71.7,28.1
"105","Tomasz Jedruszek",71.7,50.3
"106","Ekaterina Burmak",71.7,24.7
"107","Jana Schirmer & Johannes Voss",71.7,11.9
"108","Philip Straub",71.6,25.9
"109","Michael Sutfin",71.6,34.4
"110","Svetlin Velinov",71.6,28.3
"111","Johannes Voss",71.6,7.3
"112","Steven Belledin",71.4,18.9
"113","Johann Bodin",71.4,13.6
"114","Mathias Kollros",71.4,7.6
"115","John Stanko",71.4,5.9
"116","Don Hazeltine",71.4,1.7
"117","G-host Lee",71.4,0.8
"118","David Rapoza",71.4,0.8
"119","Chris Appelhans",71.4,0.8
"120","Micah Epstein",71.4,0.8
"121","Dave Dorman",71.4,0.8
"122","Chris J. Anderson",71.4,0.8
"123","Daren Bader",71.4,0.8
"124","Franz Vohwinkel",71.3,39.4
"125","Mike Bierek",71.2,15.9
"126","Dmitry Burmak",71.2,20.1
"127","Nils Hamm",71.2,7.1
"128","Ron Spears",71.1,30.6
"129","Chippy",71.1,26.2
"130","Heather Hudson",71.1,10.9
"131","Magali Villeneuve",71.1,5.4
"132","Donato Giancola",71,26.6
"133","Pete Venters",70.9,23.7
"134","Dan Scott",70.8,9.9
"135","Jack Wang",70.8,2
"136","Tom Wänerstrand",70.6,15.6
"137","Sam Burley",70.5,29.9
"138","Michael Komarck",70.5,30.2
"139","Grzegorz Rutkowski",70.5,7.4
"140","Ryan Pancoast",70.5,33.5
"141","Wayne Reynolds",70.3,15.4
"142","rk post",70.2,10.2
"143","Igor Kieryluk",70.2,18.2
"144","Mads Ahm",70,6
"145","Adam Paquette",69.8,37.5
"146","Nicholas Gregory",69.6,9.5
"147","Lawrence Snelly",69.6,2.8
"148","Brandon Kitkouski",69.6,2.8
"149","Mark Zug",69.5,36.2
"150","Vance Kovacs",69.5,25.6
"151","Lars Grant-West",69.5,7.1
"152","Daarken",69.4,25.5
"153","Raymond Swanland",69.4,43.3
"154","Jesper Ejsing",69.3,7.9
"155","Greg Staples",69.2,16
"156","Jung Park",69.1,13.2
"157","Jeff Miracola",69.1,11.4
"158","Cristi Balanescu",68.9,3.8
"159","Jason A. Engle",68.8,1.9
"160","Bryan Sola",68.8,1.9
"161","Pat Lee",68.8,1.9
"162","Richard Wright",68.5,17.6
"163","Ben Thompson",68.4,11.5
"164","Jean-Sébastien Rossbach",68.3,7.2
"165","Austin Hsu",68.3,5.3
"166","Wisnu Tan",68.2,5.3
"167","Gabor Szikszai",68.1,8.3
"168","Darrell Riche",67.9,9.4
"169","Adam Rex",67.9,6.4
"170","Jim Murray",67.9,3.4
"171","Jama Jurabaev",67.7,7.5
"172","Caroline Gariba",67.7,7.5
"173","Dave DeVries",67.2,8.1
"174","Ryan Yee",66.7,6.5
"175","Luca Zontini",66.7,5.1
"176","Alex Horley-Orlandelli",66.7,3.3
"177","Ron Spencer",66.7,3.2
"178","Alayna Danner",66.7,1.8
"179","Mark Tedin",66,16
"180","Daniel Ljunggren",65.9,15.9
"181","John Howe",65.9,4.9
"182","Erica Yang",65.7,3.5
"183","Wesley Burt",65.3,2.7
