"","CardNames","Artists","Colors","CMC","Types","FirstSet","NbDecks","PercDecks","CardWins","CardMatches","Presence","AvgMdCount","AvgSbCount","PercCopies","WINRATE_AVERAGE","WINRATE_95_MIN","WINRATE_95_MAX","Archetypes","URL"
"131","Eidolon of the Great Revel","Cyril Van Der Haegen","R",2,"Enchantment,Creature","JOU",3,2.75229357798165,21,27,3.3,4,0,2.75229357798165,77.8,57.7,91.4,"Burn","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#cubas_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#giovanimf_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#_lsn__rd_place"
"132","Eiganjo Castle","Wayne England","",0,"Land","CHK",2,1.8348623853211,7,11,1.3,1,0,0.458715596330275,63.6,30.8,89.1,"Mono White Taxes","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#max_hersch_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-preliminary-2021-01-29#penips_-"
"133","Eladamri's Call","Kev Walker","G,W",2,"Instant","PLS",3,2.75229357798165,12,21,2.5,1.67,0,1.14908256880734,57.1,34,78.2,"Heliod Combo","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#chefow_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#wambocombo_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#filyoni_nd_place"
"134","Elder Gargaroth","Nicholas Gregory","G",5,"Creature","M21",3,2.75229357798165,13,21,2.5,0.67,1.33,1.37614678899083,61.9,38.4,81.9,"Giants; Green Devotion","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#trunks_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#curtisaxel_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#parrotlet_th_place"
"135","Eldrazi Temple","James Paick","",0,"Land","ROE",1,0.917431192660551,4,7,0.8,4,0,0.917431192660551,57.1,18.4,90.1,"Eldrazi Tron","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#clangeddin_nd_place"
"136","Electrodominance","Dmitry Burmak","R",2,"Instant","RNA",3,2.75229357798165,11,15,1.8,4,0,2.75229357798165,73.3,44.9,92.2,"Electro Balance","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#lord_of_puntlantis_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-preliminary-2021-01-29#lord_of_puntlantis_-; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-preliminary-2021-01-30#lord_of_puntlantis_-"
"137","Elixir of Immortality","Zoltan Boros & Gabor Szikszai","",1,"Artifact","M11",1,0.917431192660551,7,9,1.1,0,1,0.229357798165138,77.8,40,97.2,"Green Tron","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#pablozoo_th_place"
"138","Elvish Mystic","Wesley Burt","G",1,"Creature","M14",1,0.917431192660551,4,7,0.8,3,0,0.688073394495413,57.1,18.4,90.1,"Green Devotion","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#curtisaxel_th_place"
"139","Emeria's Call","Matt Stewart","W",7,"Sorcery","ZNR",1,0.917431192660551,8,10,1.2,4,0,0.917431192660551,80,44.4,97.5,"Oops All Spells","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#nakishima_th_place"
"140","Emrakul, the Aeons Torn","Mark Tedin","",15,"Creature","ROE",4,3.6697247706422,17,28,3.4,3,0.25,2.98165137614679,60.7,40.6,78.5,"Trickery Combo; Green Devotion","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#houseofmanamtg_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#curtisaxel_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#ryan_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#acg_th_place"
"141","Emrakul, the Promised End","Jaime Jones","",13,"Creature","EMN",4,3.6697247706422,18,29,3.5,0.75,1,1.60550458715596,62.1,42.3,79.3,"Trickery Combo; Blue Tron","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#houseofmanamtg_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#gernardi_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#ryan_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#acg_th_place"
"142","Emry, Lurker of the Loch","Livia Prima","U",3,"Creature","ELD",2,1.8348623853211,8,14,1.7,4,0,1.8348623853211,57.1,28.9,82.3,"Grinding Breach; Thopter Urza","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#_logic__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#wolfie_th_place"
"143","Endbringer","Vincent Proce","",6,"Creature","OGW",1,0.917431192660551,4,7,0.8,1,0,0.229357798165138,57.1,18.4,90.1,"Eldrazi Tron","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#clangeddin_nd_place"
"144","Engineered Explosives","Ron Spears","",0,"Artifact","5DN",26,23.8532110091743,150,205,24.7,0.27,1.65,11.4495412844037,73.2,66.6,79.1,"Bant Control; Mardu Shadow; Rakdos Midrange; Giants; Grinding Breach; Jund Shadow; WURG Control; Shadow Prowess; Dimir Control; Thopter Urza; Jund Midrange","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#returntodust_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#jaberwocki_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#ozymandias_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#trunks_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#_logic__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#exoticherman_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#parrotlet_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#ptartswin_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#shadowz_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#omegauo_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#_tia__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#sanchez_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#katoriarch_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#rngspecialist_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#ozymandias_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#hcook_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#__bmj___th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#ekeross_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#katoriarch_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#lavaridge_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#tspjendrek_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#wolfie_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#gerardo_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#jaberwocki_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-preliminary-2021-01-30#katuo_-; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-preliminary-2021-01-30#alemilan_-"
"145","Ensnaring Bridge","Pete Venters","",3,"Artifact","STH",4,3.6697247706422,18,27,3.3,0,1.25,1.14678899082569,66.7,46,83.5,"Green Devotion; Eldrazi Tron; Mill; Green Tron","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#curtisaxel_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#clangeddin_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#stonepeanut_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-preliminary-2021-01-29#arcanisrestored_-"
"146","Ephemerate","Bastien L. Deharme","W",1,"Instant","MH1",1,0.917431192660551,8,10,1.2,4,0,0.917431192660551,80,44.4,97.5,"Badzan","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#antoine_nd_place"
"147","Eternal Witness","Terese Nielsen","G",3,"Creature","5DN",2,1.8348623853211,15,19,2.3,2.5,0,1.14678899082569,78.9,54.4,93.9,"Badzan; Selesnya Taxes","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#antoine_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#respectthecat_th_place"
"148","Ethereal Armor","Daarken","W",1,"Enchantment","RTR",1,0.917431192660551,7,9,1.1,4,0,0.917431192660551,77.8,40,97.2,"Bogles","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#pacoelflaco_th_place"
"149","Ethereal Haze","Chris Appelhans","W",1,"Instant","CHK",1,0.917431192660551,5,7,0.8,0,2,0.458715596330275,71.4,29,96.3,"Ad Nauseam","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#spartanxx_th_place"
"150","Ethersworn Canonist","Izzy","W",2,"Artifact,Creature","ALA",4,3.6697247706422,22,31,3.7,0,2,1.8348623853211,71,52,85.8,"Heliod Combo; Selesnya Taxes; Hammer Time","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#scorpion_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#respectthecat_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#skrown_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#madmaxernst_th_place"
"151","Expedition Map","Franz Vohwinkel","",1,"Artifact","ZEN",4,3.6697247706422,19,28,3.4,4,0,3.6697247706422,67.9,47.6,84.1,"Eldrazi Tron; Green Tron; Blue Tron","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#clangeddin_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#pablozoo_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#gernardi_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-preliminary-2021-01-29#arcanisrestored_-"
"152","Explore","John Avon","G",2,"Sorcery","WWK",1,0.917431192660551,7,9,1.1,1,0,0.229357798165138,77.8,40,97.2,"Green Tron","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#pablozoo_th_place"
"153","Extirpate","Jon Foster","B",1,"Instant","PLC",1,0.917431192660551,7,9,1.1,0,1,0.229357798165138,77.8,40,97.2,"Mill","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#stonepeanut_th_place"
"154","Fact or Fiction","Terese Nielsen","U",4,"Instant","INV",1,0.917431192660551,4,7,0.8,0,1,0.229357798165138,57.1,18.4,90.1,"WURG Control","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#gerardo_th_place"
"155","Faith's Shield","Svetlin Velinov","W",1,"Instant","DKA",1,0.917431192660551,5,7,0.8,0,2,0.458715596330275,71.4,29,96.3,"Hammer Time","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#naddyeffintabs_th_place"
"156","Fatal Push","Eric Deschamps","B",1,"Instant","AER",23,21.1009174311927,133,180,21.7,2.65,0.74,17.8830275229358,73.9,66.8,80.1,"Mardu Shadow; UBRG Shadow; Hammer Time; Rakdos Midrange; Grixis Midrange; Jund Shadow; Shadow Prowess; Mill; Dimir Control; Thopter Urza; Jund Midrange","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#jaberwocki_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#mazzu_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#rastaf_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#ozymandias_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#daibloxsc_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#exoticherman_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#mzblazer_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#stonepeanut_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#amplumnox_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#rastaf_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#laplasjan_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#ozymandias_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#bgdan_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#hcook_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#umekawaneiku_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#ekeross_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#skrown_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#tspjendrek_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#wolfie_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#musasabi_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#jaberwocki_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-preliminary-2021-01-29#white_tsar_-; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-preliminary-2021-01-30#katuo_-"
"157","Field of Ruin","Dimitar Marinski","",0,"Land","XLN",19,17.4311926605505,104,145,17.5,2.32,0,10.1100917431193,71.7,63.7,78.9,"Stoneblade; Miracles; WURG Control; Mono White Taxes; Selesnya Taxes; Mill; Blue Tron; Boros Taxes; Azorius Taxes","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#kamitech_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#eclipse_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#ptartswin_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#max_hersch_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#taruto_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#omegauo_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#respectthecat_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#stonepeanut_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#_tia__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#sanchez_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#katoriarch_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#gernardi_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#katoriarch_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#misstrigger_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#yuyan_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#gerardo_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-preliminary-2021-01-29#penips_-; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-preliminary-2021-01-29#taruto_-; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-preliminary-2021-01-30#kiko_-"
"158","Field of the Dead","Kev Walker","",0,"Land","M20",16,14.6788990825688,95,127,15.3,2.12,0.12,8.22018348623853,74.8,66.3,82.1,"Bant Control; Giants; WURG Control","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#returntodust_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#trunks_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#parrotlet_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#ptartswin_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#taruto_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#omegauo_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#_tia__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#sanchez_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#katoriarch_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#rngspecialist_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#__bmj___th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#katoriarch_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#yuyan_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#gerardo_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-preliminary-2021-01-29#taruto_-; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-preliminary-2021-01-30#alemilan_-"
"159","Fiery Islet","Richard Wright","",0,"Land","MH1",18,16.5137614678899,87,125,15.1,2.17,0,8.95871559633028,69.6,60.7,77.5,"Grixis Midrange; Izzet Prowess; Electro Balance; Burn; Spirits; Obosh Aggro","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#daibloxsc_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#talisker_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#lord_of_puntlantis_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#runnrunnr_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#ggoggles_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#talisker_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#cubas_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#giovanimf_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#_lsn__rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#kthanakit_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#darthkid_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#hazzrd_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#_marian__rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#o_danielakos_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-preliminary-2021-01-29#lord_of_puntlantis_-; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-preliminary-2021-01-29#taraaasyk_-; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-preliminary-2021-01-29#kthanakit_-; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-preliminary-2021-01-30#lord_of_puntlantis_-"
"160","Finale of Promise","Jaime Jones","R",2,"Sorcery","WAR",3,2.75229357798165,11,15,1.8,1,0,0.688073394495413,73.3,44.9,92.2,"Electro Balance","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#lord_of_puntlantis_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-preliminary-2021-01-29#lord_of_puntlantis_-; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-preliminary-2021-01-30#lord_of_puntlantis_-"
"161","Firebolt","Ron Spencer","R",1,"Sorcery","ODY",2,1.8348623853211,11,16,1.9,4,0,1.8348623853211,68.8,41.3,89,"Obosh Aggro","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#captainskyscanner_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#hazzrd_st_place"
"162","Firespout","Jeff Miracola","G,R",3,"Sorcery","SHM",4,3.6697247706422,23,32,3.9,0.25,0.75,0.917431192660551,71.9,53.3,86.3,"Giants; WURG Control","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#parrotlet_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#katoriarch_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#rngspecialist_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#katoriarch_th_place"
"163","Flame Slash","Raymond Swanland","R",1,"Sorcery","ROE",6,5.5045871559633,26,38,4.6,0.5,1,2.06422018348624,68.4,51.3,82.5,"Giants; Obosh Aggro; Izzet Prowess; Naya Midrange","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#trunks_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#parrotlet_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#captainskyscanner_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#hazzrd_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-preliminary-2021-01-29#kthanakit_-; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-preliminary-2021-01-29#acg_-"
"164","Flickerwisp","Jeremy Enecio","W",3,"Creature","EVE",5,4.58715596330275,26,34,4.1,3.4,0,3.89908256880734,76.5,58.8,89.3,"Badzan; Selesnya Taxes; Boros Taxes; Mono White Taxes; Azorius Taxes","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#antoine_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#respectthecat_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#misstrigger_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-preliminary-2021-01-29#penips_-; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-preliminary-2021-01-30#kiko_-"
"165","Flooded Grove","Dave Kendall","",0,"Land","EVE",1,0.917431192660551,10,10,1.2,1,0,0.229357798165138,100,69.2,100,"Bant Control","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#returntodust_st_place"
