"","PlayerS","NAppearances","TotalMatches","WinrateAverage","Winrate95Min","Winrate95Max","TotalPoints","ArchetypeNames","ArchetypeCounts","URL"
"11","ezocratto",5,31,0.612903225806452,0.421869589134041,0.781500401501431,57,"UR   Faeries; Mono   U   Faeries; UB   Terror","3; 1; 1","https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-0612491817#deck_ezocratto; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-1212493804#deck_ezocratto; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-1312493817#deck_ezocratto; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-2012495576#deck_ezocratto; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-2612497528#deck_ezocratto"
"12","medvedev",4,26,0.692307692307692,0.482103563554258,0.856740002072296,54,"Kuldotha   Burn; UB   Terror","2; 2","https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-0512491806#deck_medvedev; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-1212493804#deck_medvedev; https://www.mtgo.com/en/mtgo/decklist/pauper-qualifier-2022-11-1212493778#deck_medvedev; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-1912495565#deck_medvedev"
"13","Lennny",4,26,0.692307692307692,0.482103563554258,0.856740002072296,54,"UB   Terror","4","https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-0612491817#deck_Lennny; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-1212493804#deck_Lennny; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-1312493817#deck_Lennny; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-2712497539#deck_Lennny"
"14","TopGrinder",3,23,0.739130434782609,0.515948029597562,0.897713866084642,51,"WU   Gates","3","https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-0512491806#deck_TopGrinder; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-0612491817#deck_TopGrinder; https://www.mtgo.com/en/mtgo/decklist/pauper-qualifier-2022-11-1212493778#deck_TopGrinder"
"15","msskinbolic",3,23,0.652173913043478,0.427343963036494,0.83623640162505,45,"Grixis   Affinity; Jund   Affinity","2; 1","https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-0512491806#deck_msskinbolic; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-1212493804#deck_msskinbolic; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-2612497528#deck_msskinbolic"
"16","O_danielakos",4,25,0.6,0.38665349625684,0.788745193534858,45,"Grixis Affinity; UR   Faeries; Grixis   Affinity","1; 2; 1","https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-0512491806#deck_O_danielakos; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-0612491817#deck_O_danielakos; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-1212493804#deck_O_danielakos; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-2712497539#deck_O_danielakos"
"17","Rudberg",3,23,0.652173913043478,0.427343963036494,0.83623640162505,45,"Kuldotha   Burn","3","https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-0612491817#deck_Rudberg; https://www.mtgo.com/en/mtgo/decklist/pauper-qualifier-2022-11-1212493778#deck_Rudberg; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-1312493817#deck_Rudberg"
"18","aarong",3,20,0.75,0.508954128292042,0.913428530898565,45,"Orzhov   Ephemerate","3","https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-1312493817#deck_aarong; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-2012495576#deck_aarong; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-2712497539#deck_aarong"
"19","cicciogire",3,21,0.714285714285714,0.478248881752886,0.887190596078059,45,"UB   Terror","3","https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-1912495565#deck_cicciogire; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-2612497528#deck_cicciogire; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-2712497539#deck_cicciogire"
"20","mlovbo",3,21,0.666666666666667,0.430324517095876,0.854123057656903,42,"WU   Gates","3","https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-0512491806#deck_mlovbo; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-1212493804#deck_mlovbo; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-2612497528#deck_mlovbo"
"21","Amplumnox",3,21,0.666666666666667,0.430324517095876,0.854123057656903,42,"Kuldotha   Burn; WU   Gates; Grixis   Affinity","1; 1; 1","https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-0512491806#deck_Amplumnox; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-1212493804#deck_Amplumnox; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-1312493817#deck_Amplumnox"
"22","Lollopollo2001",3,22,0.636363636363636,0.406576668825647,0.828020562353668,42,"WU   Gates; Kuldotha   Burn","1; 2","https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-0512491806#deck_Lollopollo2001; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-0612491817#deck_Lollopollo2001; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-1212493804#deck_Lollopollo2001"
"23","Condescend",4,25,0.56,0.349281633991336,0.755976334852792,42,"Grixis   Affinity","4","https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-0612491817#deck_Condescend; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-1912495565#deck_Condescend; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-2012495576#deck_Condescend; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-2712497539#deck_Condescend"
"24","Ixidor29",4,25,0.52,0.313057044457032,0.722031990330053,39,"Unknown; Kuldotha   Burn; Bogles","2; 1; 1","https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-0612491817#deck_Ixidor29; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-1212493804#deck_Ixidor29; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-2012495576#deck_Ixidor29; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-2712497539#deck_Ixidor29"
"25","Riccet",3,19,0.631578947368421,0.383577923314405,0.8371141278449,36,"WU   Gates; Grixis   Affinity; Jund   Affinity","1; 1; 1","https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-0612491817#deck_Riccet; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-2012495576#deck_Riccet; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-2712497539#deck_Riccet"
"26","ziofrancone",3,18,0.666666666666667,0.409925238172074,0.866572597493876,36,"Tron","3","https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-1912495565#deck_ziofrancone; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-2012495576#deck_ziofrancone; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-2612497528#deck_ziofrancone"
"27","ModnarTR",2,15,0.8,0.519108866193147,0.956687994894163,36,"Defender   Combo","2","https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-2012495576#deck_ModnarTR; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-2712497539#deck_ModnarTR"
"28","GALL",3,19,0.631578947368421,0.383577923314405,0.8371141278449,36,"RB   Madness","3","https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-2012495576#deck_GALL; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-2612497528#deck_GALL; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-2712497539#deck_GALL"
"29","LuffyDoChapeuDePalha",3,20,0.55,0.315278133040549,0.769422103224076,33,"Grixis   Affinity","3","https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-0512491806#deck_LuffyDoChapeuDePalha; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-0612491817#deck_LuffyDoChapeuDePalha; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-1912495565#deck_LuffyDoChapeuDePalha"
"30","Unknowless",3,19,0.578947368421053,0.334997844011735,0.797478561022837,33,"Bogles","3","https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-0612491817#deck_Unknowless; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-2012495576#deck_Unknowless; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-2712497539#deck_Unknowless"
"31","MatheusPonciano",3,18,0.555555555555556,0.307571658998756,0.7846984926127,30,"WU   Gates; Kuldotha   Burn","1; 2","https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-0512491806#deck_MatheusPonciano; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-1212493804#deck_MatheusPonciano; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-2712497539#deck_MatheusPonciano"
"32","Kagami_Mashiro_",3,18,0.555555555555556,0.307571658998756,0.7846984926127,30,"Kuldotha   Burn","3","https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-0512491806#deck_Kagami_Mashiro_; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-1212493804#deck_Kagami_Mashiro_; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-2612497528#deck_Kagami_Mashiro_"
"33","Luminani",2,15,0.666666666666667,0.383803732541154,0.881758896633119,30,"Grixis   Affinity","2","https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-0612491817#deck_Luminani; https://www.mtgo.com/en/mtgo/decklist/pauper-qualifier-2022-11-1212493778#deck_Luminani"
"34","Sarlanga",2,15,0.666666666666667,0.383803732541154,0.881758896633119,30,"Kuldotha   Burn","2","https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-0612491817#deck_Sarlanga; https://www.mtgo.com/en/mtgo/decklist/pauper-qualifier-2022-11-1212493778#deck_Sarlanga"
"35","Kirblinxy",3,18,0.555555555555556,0.307571658998756,0.7846984926127,30,"Grixis   Affinity; Tron; Orzhov   Ephemerate","1; 1; 1","https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-1212493804#deck_Kirblinxy; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-1912495565#deck_Kirblinxy; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-2612497528#deck_Kirblinxy"
"36","hjc",1,11,0.909090909090909,0.587220083011617,0.997701027786186,30,"Grixis   Affinity","1","https://www.mtgo.com/en/mtgo/decklist/pauper-qualifier-2022-11-1212493778#deck_hjc"
"37","OlavoJusMTM",2,15,0.666666666666667,0.383803732541154,0.881758896633119,30,"Grixis   Affinity","2","https://www.mtgo.com/en/mtgo/decklist/pauper-qualifier-2022-11-1212493778#deck_OlavoJusMTM; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-1312493817#deck_OlavoJusMTM"
"38","carvs",2,14,0.714285714285714,0.418964742816338,0.916110681692872,30,"WU   Gates; WR   Gates","1; 1","https://www.mtgo.com/en/mtgo/decklist/pauper-qualifier-2022-11-1212493778#deck_carvs; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-2012495576#deck_carvs"
"39","Gn42",2,14,0.642857142857143,0.351380110615992,0.872401570140841,27,"UW   Familiar","2","https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-0512491806#deck_Gn42; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-0612491817#deck_Gn42"
"40","Oceansoul92",3,18,0.5,0.260190582895097,0.739809417104903,27,"Grixis   Affinity; Kuldotha   Burn","2; 1","https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-0512491806#deck_Oceansoul92; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-1212493804#deck_Oceansoul92; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-2012495576#deck_Oceansoul92"
"41","Tyerube1618",2,14,0.642857142857143,0.351380110615992,0.872401570140841,27,"Cycle   Storm","2","https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-0512491806#deck_Tyerube1618; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-2612497528#deck_Tyerube1618"
"42","lampalot",1,10,0.9,0.554983882971805,0.997471421455538,27,"WU   Gates","1","https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-0612491817#deck_lampalot"
"43","Sti",2,13,0.692307692307692,0.385738338249295,0.909079605427903,27,"Turbo   Fog","2","https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-0612491817#deck_Sti; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-1312493817#deck_Sti"
"44","Selkcahs",2,13,0.692307692307692,0.385738338249295,0.909079605427903,27,"WU   Gates","2","https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-0612491817#deck_Selkcahs; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-1312493817#deck_Selkcahs"
"45","Casatti",1,11,0.818181818181818,0.482244147639827,0.97716880170004,27,"UB   Terror","1","https://www.mtgo.com/en/mtgo/decklist/pauper-qualifier-2022-11-1212493778#deck_Casatti"
"46","Jpsn54",2,14,0.642857142857143,0.351380110615992,0.872401570140841,27,"Kuldotha   Burn","2","https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-1312493817#deck_Jpsn54; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-2012495576#deck_Jpsn54"
"47","hellkito",2,13,0.692307692307692,0.385738338249295,0.909079605427903,27,"Mono   U   Faeries; Orzhov   Ephemerate","1; 1","https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-1912495565#deck_hellkito; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-2612497528#deck_hellkito"
"48","_Shatun_",2,14,0.642857142857143,0.351380110615992,0.872401570140841,27,"Kuldotha   Burn; RB   Madness","1; 1","https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-1912495565#deck__Shatun_; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-2712497539#deck__Shatun_"
"49","ecobaronen",2,13,0.615384615384615,0.315777602914063,0.861420661109839,24,"UB   Terror; WU   Gates","1; 1","https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-0512491806#deck_ecobaronen; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-1912495565#deck_ecobaronen"
"50","Cherryxman",3,18,0.444444444444444,0.2153015073873,0.692428341001244,24,"Orzhov   Ephemerate; Metalcraft   Bully; Bogles","1; 1; 1","https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-0512491806#deck_Cherryxman; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-1212493804#deck_Cherryxman; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-1912495565#deck_Cherryxman"
"51","SpockVidaLoka",2,13,0.615384615384615,0.315777602914063,0.861420661109839,24,"Boros   Synthesizer","2","https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-1312493817#deck_SpockVidaLoka; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-2012495576#deck_SpockVidaLoka"
"52","Misplacedginger",2,13,0.615384615384615,0.315777602914063,0.861420661109839,24,"WU   Gates","2","https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-1312493817#deck_Misplacedginger; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-2012495576#deck_Misplacedginger"
"53","RClint21",1,9,0.888888888888889,0.517503485082663,0.997190863253401,24,"Tron","1","https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-1912495565#deck_RClint21"
"54","musasabi",2,12,0.583333333333333,0.276669685682106,0.84834777019157,21,"WU   Gates; UW   Familiar","1; 1","https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-0512491806#deck_musasabi; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-1912495565#deck_musasabi"
"55","OlonJohnson",2,12,0.583333333333333,0.276669685682106,0.84834777019157,21,"UB   Terror","2","https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-0512491806#deck_OlonJohnson; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-1212493804#deck_OlonJohnson"
"56","Folero",1,9,0.777777777777778,0.399906426283688,0.971855026522102,21,"UB   Terror","1","https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-1212493804#deck_Folero"
"57","bolov0",2,12,0.583333333333333,0.276669685682106,0.84834777019157,21,"Grixis   Affinity; UB   Terror","1; 1","https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-1312493817#deck_bolov0; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-2012495576#deck_bolov0"
"58","Mamah",2,12,0.583333333333333,0.276669685682106,0.84834777019157,21,"Kuldotha   Burn","2","https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-1912495565#deck_Mamah; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-2012495576#deck_Mamah"
"59","Dr. Jon Osterman",1,9,0.777777777777778,0.399906426283688,0.971855026522102,21,"WU   Gates","1","https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-2012495576#deck_Dr. Jon Osterman"
"60","Brivenix",2,12,0.583333333333333,0.276669685682106,0.84834777019157,21,"Tron","2","https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-2012495576#deck_Brivenix; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-2612497528#deck_Brivenix"
"61","_ZodiaK",2,12,0.583333333333333,0.276669685682106,0.84834777019157,21,"Elves","2","https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-2012495576#deck__ZodiaK; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-2712497539#deck__ZodiaK"
"62","mononofu",2,12,0.583333333333333,0.276669685682106,0.84834777019157,21,"Kuldotha   Burn; RB   Madness","1; 1","https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-2612497528#deck_mononofu; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-2712497539#deck_mononofu"
"63","ura_frst",1,8,0.75,0.349144205587176,0.968145973750056,18,"Kuldotha   Burn","1","https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-0512491806#deck_ura_frst"
"64","Mikhathara1994",2,12,0.5,0.210944638239297,0.789055361760703,18,"Kuldotha   Burn","2","https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-0512491806#deck_Mikhathara1994; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-1212493804#deck_Mikhathara1994"
"65","kaikas",2,12,0.5,0.210944638239297,0.789055361760703,18,"WU   Gates; Orzhov   Ephemerate","1; 1","https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-0512491806#deck_kaikas; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-2712497539#deck_kaikas"
"66","MafiaDoSplit",1,9,0.666666666666667,0.29929505620854,0.925145368580308,18,"Kuldotha   Burn","1","https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-0612491817#deck_MafiaDoSplit"
"67","billster47",2,13,0.461538461538462,0.192232441801288,0.748654517729696,18,"Boros   Synthesizer; Grixis   Affinity","1; 1","https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-0612491817#deck_billster47; https://www.mtgo.com/en/mtgo/decklist/pauper-challenge-2022-11-1912495565#deck_billster47"
"68","Baladin",1,9,0.666666666666667,0.29929505620854,0.925145368580308,18,"WU   Gates","1","https://www.mtgo.com/en/mtgo/decklist/pauper-qualifier-2022-11-1212493778#deck_Baladin"
"69","NinjaGamer76",1,8,0.75,0.349144205587176,0.968145973750056,18,"Mono   U   Terror","1","https://www.mtgo.com/en/mtgo/decklist/pauper-qualifier-2022-11-1212493778#deck_NinjaGamer76"
"70","outZEROo",1,8,0.75,0.349144205587176,0.968145973750056,18,"Grixis   Affinity","1","https://www.mtgo.com/en/mtgo/decklist/pauper-qualifier-2022-11-1212493778#deck_outZEROo"
"71","thedoc96",1,8,0.75,0.349144205587176,0.968145973750056,18,"Kuldotha   Burn","1","https://www.mtgo.com/en/mtgo/decklist/pauper-qualifier-2022-11-1212493778#deck_thedoc96"
"72","Make_it_Right",1,8,0.75,0.349144205587176,0.968145973750056,18,"Kuldotha   Burn","1","https://www.mtgo.com/en/mtgo/decklist/pauper-qualifier-2022-11-1212493778#deck_Make_it_Right"
