"","CardNames","DeckCount","WinrateAverage"
"1","Logic Knot",1,83.3
"2","Thrill of Possibility",2,75
"3","Blood Researcher",1,75
"4","Duskshell Crawler",1,75
"5","Essence Scatter",2,73.3
"6","Relic of Progenitus",5,71.8
"7","Vent Sentinel",2,71.4
"8","Deadshot Minotaur",1,71.4
"9","Grim Harvest",1,71.4
"10","Cartouche of Strength",1,71.4
"11","Setessan Training",1,71.4
"12","Tandem Lookout",1,71.4
"13","Lava Dart",1,71.4
"14","Capsize",1,71.4
"15","Fog",1,71.4
"16","Riddle of Lightning",1,71.4
"17","Resculpt",1,71.4
"18","Aviary Mechanic",1,71.4
"19","Kiln Fiend",1,71.4
"20","Alchemist's Vial",1,71.4
"21","Augur of Skulls",1,71.4
"22","Essence Infusion",1,71.4
"23","Lash of Malice",1,71.4
"24","Collateral Damage",1,71.4
"25","Memory Lapse",2,70.6
"26","Fathom Seer",7,69.8
"27","See Beyond",5,69.2
"28","Forbidden Alchemy",7,68.8
"29","Zulaport Duelist",5,68.4
"30","Nihil Spellbomb",5,67.6
"31","Tolarian Winds",6,67.4
"32","Fanatical Firebrand",5,66.7
"33","Nightscape Familiar",4,66.7
"34","Gust of Wind",4,66.7
"35","Haunted Fengraf",3,66.7
"36","Earth Rift",2,66.7
"37","Viscera Seer",2,66.7
"38","Mental Note",2,66.7
"39","Unexpected Fangs",2,66.7
"40","Gods Willing",2,66.7
"41","Dihada's Ploy",2,66.7
"42","Feldon's Cane",1,66.7
"43","Ill-Gotten Inheritance",1,66.7
"44","Aura Gnarlid",1,66.7
"45","Audacious Thief",1,66.7
"46","Valor of the Worthy",1,66.7
"47","Brightwood Tracker",1,66.7
"48","Glacial Floodplain",1,66.7
"49","Shrieking Grotesque",1,66.7
"50","Fertile Ground",1,66.7
