"","ArtistName","Winrate","Presence"
"1","Steven Belledin",NA,0
"2","Volkan Baǵa",NA,0
"3","Nicola Leonard",NA,0
"4","Mark Romanoski",NA,0
"5","Kaja Foglio",NA,0
"6","Filip Burburan",NA,0
"7","Randy Vargas",NA,0
"8","Magali Villeneuve",NA,0
"9","Harold McNeill",NA,0
"10","Richard Thomas",NA,0
"11","Sidharth Chaturvedi",NA,0
"12","Daniel Ljunggren",NA,0
"13","DiTerlizzi",NA,0
"14","Anson Maddocks",NA,0
"15","Nicholas Gregory",NA,0
"16","Adam Rex",NA,0
"17","Erica Yang",NA,0
"18","Seb McKinnon",NA,0
"19","Jonas De Ro",NA,0
"20","Howard Lyon",NA,0
"21","Zezhou Chen",NA,0
"22","Rebecca Guay",NA,0
"23","Aleksi Briclot",NA,0
"24","Lake Hurwitz",NA,0
"25","Izzy",NA,0
"26","Terese Nielsen",NA,0
"27","Luca Zontini",NA,0
"28","Doug Chaffee",NA,0
"29","Chuck Lukacs",NA,0
"30","Eric Deschamps",NA,0
"31","Todd Lockwood",NA,0
"32","Anna Podedworna",NA,0
"33","Jim Nelson",NA,0
"34","Igor Kieryluk",NA,0
"35","Christopher Moeller",NA,0
"36","Tom Wänerstrand",NA,0
"37","Jean-Sébastien Rossbach",NA,0
"38","John Stanko",NA,0
"39","Douglas Shuler",NA,0
"40","Ekaterina Burmak",NA,0
"41","Donato Giancola",NA,0
"42","Kev Walker",NA,0
"43","Mark Tedin",NA,0
"44","Ron Spears",NA,0
"45","Svetlin Velinov",NA,0
"46","Pat Morrissey",NA,0
"47","Ryan Pancoast",NA,0
"48","Paul Scott Canavan",NA,0
"49","Andrew Robinson",NA,0
"50","rk post",NA,0
"51","Victor Adame Minguez",NA,0
"52","Franz Vohwinkel",NA,0
"53","Kieran Yanner",NA,0
"54","Greg Staples",NA,0
"55","Mark Brill",NA,0
"56","Liz Danforth",NA,0
"57","Jana Schirmer & Johannes Voss",NA,0
"58","Christopher Rush",NA,0
"59","Susan Van Camp",NA,0
"60","Anna Steinbauer",NA,0
"61","Daarken",NA,0
"62","Michael Sutfin",NA,0
"63","Winona Nelson",NA,0
"64","Jeff A. Menges",NA,0
"65","Margaret Organ-Kean",NA,0
"66","David Martin",NA,0
"67","Cliff Childs",NA,0
"68","Pete Venters",NA,0
"69","Chase Stone",NA,0
"70","Johann Bodin",NA,0
"71","Anthony S. Waters",NA,0
"72","Jung Park",NA,0
"73","Austin Hsu",NA,0
"74","Aaron Miller",NA,0
"75","Lindsey Look",NA,0
"76","Tommy Arnold",NA,0
"77","Sandra Everingham",NA,0
"78","Chris Rahn",NA,0
"79","Gabor Szikszai",NA,0
"80","Anthony Jones",NA,0
"81","Jaime Jones",NA,0
"82","Pat Lee",NA,0
"83","Adam Paquette",NA,0
"84","Amy Weber",NA,0
"85","Tim Hildebrandt",NA,0
"86","Alayna Danner",NA,0
"87","Carl Critchlow",NA,0
"88","NéNé Thomas",NA,0
"89","Tomas Giorello",NA,0
"90","Jeff Miracola",NA,0
"91","Vance Kovacs",NA,0
"92","Cynthia Sheppard",NA,0
"93","Chris Seaman",NA,0
"94","Yeong-Hao Han",NA,0
"95","Allen Williams",NA,0
"96","Jason Chan",NA,0
"97","Denman Rooke",NA,0
"98","Randy Gallegos",NA,0
"99","James Paick",NA,0
"100","Scott M. Fischer",NA,0
"101","Vincent Proce",NA,0
"102","Mark Zug",NA,0
"103","Dave Kendall",NA,0
"104","Ron Spencer",NA,0
"105","Slawomir Maniak",NA,0
"106","Lawrence Snelly",NA,0
"107","Don Hazeltine",NA,0
"108","April Lee",NA,0
"109","Dan Scott",NA,0
"110","Lius Lasahido",NA,0
"111","John Zeleznik",NA,0
"112","Mathias Kollros",NA,0
"113","Matt Stewart",NA,0
"114","Heather Hudson",NA,0
"115","Caio Monteiro",NA,0
"116","Mark Behm",NA,0
