"","Artist","NoCopies","Winrate"
"170","Luca Zontini",26,0.745
"171","Wayne Reynolds",26,0.717
"172","Mitsuaki Sagiri",25,0.633
"173","Randy Gallegos",25,0.69
"174","Carl Critchlow",24,0.783
"175","Matt Cavotta",24,0.717
"176","Jeremy Enecio",23,0.727
"177","Phil Foglio",22,0.769
"178","Jama Jurabaev",22,0.727
"179","Don Hazeltine",21,0.717
"180","Austin Hsu",21,0.764
"181","Andreas Rocha",20,0.786
"182","Bayard Wu",20,0.793
"183","Alex Horley-Orlandelli",20,0.704
"184","Mark Brill",19,0.764
"185","Tyler Jacobson",19,0.726
"186","Tony Szczudlo",19,0.681
"187","Ron Spencer",19,0.681
"188","Eric Fortune",18,0.708
"189","Jokubas Uogintas",18,0.733
"190","Chris Seaman",17,0.771
"191","Melissa A. Benson",17,0.741
"192","Chuck Lukacs",17,0.727
"193","DiTerlizzi",16,0.756
"194","Jeremy Jarvis",16,0.691
"195","Hugh Jamieson",15,0.737
"196","Marc Simonetti",15,0.791
"197","E. M. Gist",14,0.654
"198","Dany Orizio",14,0.633
"199","Bryon Wackwitz",13,0.731
"200","Jenn Ravenna Tran",13,0.655
"201","Johan Grenier",12,0.75
"202","Peter Mohrbacher",12,0.667
"203","Evyn Fong",12,0.667
"204","Robbie Trevino",12,0.667
"205","Bud Cook",12,0.737
"206","Omar Rayyan",11,0.769
"207","Piotr Dura",11,0.71
"208","Andrey Kuzinskiy",11,0.733
"209","Michael Bruinsma",10,0.742
"210","Marta Nael",10,0.727
"211","Tyler Walpole",10,0.737
"212","Jim Murray",10,0.761
"213","Anna Podedworna",10,0.767
"214","Joseph Meehan",9,0.714
"215","Anthony Francisco",9,0.681
"216","Steve Prescott",9,0.741
"217","Florian de Gesincourt",8,0.833
"218","Josu Hernaiz",8,0.714
"219","John Donahue",8,0.636
"220","Caio Monteiro",8,0.667
"221","Aaron Miller",7,0.778
"222","Andrew Mar",7,0.667
"223","Sam Wood",7,0.692
"224","Forrest Imel",6,0.714
"225","Pauline Voss",6,0.643
"226","Anthony Palumbo",6,0.6
"227","Min Yum",6,0.714
"228","Greg Opalinski",6,0.688
"229","Edward P. Beard, Jr.",6,0.652
"230","Wesley Burt",6,0.667
"231","Anna Steinbauer",5,0.727
"232","Jason A. Engle",5,0.667
"233","Eytan Zana",4,0.667
"234","David Hudnut",4,0.667
"235","Clint Cearley",4,0.75
"236","Jana Schirmer",4,0.714
"237","Manuel Castañón",4,0.75
"238","Mike Dringenberg",4,0.778
"239","Allen Williams",4,0.75
"240","Scott Chou",4,0.75
"241","Dave Allsop",4,0.75
"242","Scott Hampton",4,0.75
"243","Brad Rigney",4,0.75
"244","Emrah Elmasli",4,0.75
"245","Suzanne Helmigh",4,0.571
"246","Una Fricker",4,0.571
"247","Quinton Hoover",3,0.737
"248","Chris Cold",3,0.667
"249","Jack Wang",3,0.636
"250","Stanton Feng",2,0.786
"251","Viktor Titov",2,0.643
"252","Hideaki Takamura",2,0.75
"253","Kaja Foglio & Phil Foglio",2,0.75
"254","Iain McCaig",2,0.75
"255","Kaja Foglio",2,0.75
"256","Goran Josic",2,0.571
"257","Ralph Horsley",1,0.7
"258","Tom Kyffin",1,0.714
"259","Josh Hass",1,0.714
"260","Daren Bader",1,0.625
"261","Jakub Kasper",1,0.625
"262","Chris J. Anderson",1,0.75
