"","ArtistName","Winrate","Presence"
"1","Lius Lasahido",NA,0
"2","Cliff Childs",NA,0
"3","Todd Lockwood",NA,0
"4","Vance Kovacs",NA,0
"5","Ron Spears",NA,0
"6","Lake Hurwitz",NA,0
"7","Mathias Kollros",NA,0
"8","Pete Venters",NA,0
"9","Tomasz Jedruszek",NA,0
"10","Christopher Rush",NA,0
"11","Slawomir Maniak",NA,0
"12","Jonas De Ro",NA,0
"13","Jean-Sébastien Rossbach",NA,0
"14","Chuck Lukacs",NA,0
"15","Michael Sutfin",NA,0
"16","Aleksi Briclot",NA,0
"17","Adam Paquette",NA,0
"18","Noah Bradley",NA,0
"19","Jason Chan",NA,0
"20","Mark Zug",NA,0
"21","Alan Pollack",NA,0
"22","Raymond Swanland",NA,0
"23","Eric Deschamps",NA,0
"24","Johann Bodin",NA,0
"25","Richard Kane Ferguson",NA,0
"26","Daarken",NA,0
"27","Chris Rahn",NA,0
"28","Jonathan Kuo",NA,0
"29","Joseph Meehan",NA,0
"30","Jama Jurabaev",NA,0
"31","Anna Podedworna",NA,0
"32","Ekaterina Burmak",NA,0
"33","David Palumbo",NA,0
"34","Jung Park",NA,0
"35","Christopher Moeller",NA,0
"36","Igor Kieryluk",NA,0
"37","Adam Rex",NA,0
"38","Randy Gallegos",NA,0
"39","Terese Nielsen",NA,0
"40","Matt Stewart",NA,0
"41","Daniel Ljunggren",NA,0
"42","Ryan Pancoast",NA,0
"43","Tyler Walpole",NA,0
"44","Rebecca Guay",NA,0
"45","Greg Staples",NA,0
"46","Heather Hudson",NA,0
"47","Alayna Danner",NA,0
"48","Kev Walker",NA,0
"49","Jim Nelson",NA,0
"50","Chris Ostrowski",NA,0
"51","Dan Scott",NA,0
"52","Paul Scott Canavan",NA,0
"53","Steven Belledin",NA,0
"54","Cynthia Sheppard",NA,0
"55","Randy Vargas",NA,0
"56","Magali Villeneuve",NA,0
"57","Kieran Yanner",NA,0
"58","Dave Kendall",NA,0
"59","Svetlin Velinov",NA,0
"60","Jim Murray",NA,0
"61","James Paick",NA,0
"62","Zoltan Boros & Gabor Szikszai",NA,0
"63","Seb McKinnon",NA,0
"64","Jesper Ejsing",NA,0
"65","Izzy",NA,0
"66","Tim Hildebrandt",NA,0
"67","Chris Seaman",NA,0
"68","Chase Stone",NA,0
"69","Jason Rainville",NA,0
"70","Jeremy Jarvis",NA,0
"71","Nicholas Gregory",NA,0
"72","Tom Wänerstrand",NA,0
"73","Matt Cavotta",NA,0
"74","Chris Rallis",NA,0
"75","Michael Komarck",NA,0
"76","Franz Vohwinkel",NA,0
"77","Sam Burley",NA,0
"78","Volkan Baǵa",NA,0
"79","Austin Hsu",NA,0
"80","Don Hazeltine",NA,0
"81","David Rapoza",NA,0
"82","Erica Yang",NA,0
"83","Mark Tedin",NA,0
"84","Chris Cold",NA,0
"85","Filip Burburan",NA,0
"86","Wayne Reynolds",NA,0
"87","Campbell White",NA,0
"88","Caio Monteiro",NA,0
"89","Jason Alexander Behnke",NA,0
"90","Mila Pesic",NA,0
"91","Pat Lee",NA,0
"92","Jason Kang",NA,0
"93","Forrest Imel",NA,0
"94","Andrey Kuzinskiy",NA,0
"95","Howard Lyon",NA,0
"96","Charles Urbach",NA,0
"97","Vincent Proce",NA,0
"98","Winona Nelson",NA,0
"99","Dimitar Marinski",NA,0
"100","James Ryman",NA,0
"101","Anthony S. Waters",NA,0
"102","Donato Giancola",NA,0
"103","Ron Spencer",NA,0
"104","Miranda Meeks",NA,0
"105","Sam Wood",NA,0
"106","Raoul Vitale",NA,0
"107","Lie Setiawan",NA,0
"108","Grzegorz Rutkowski",NA,0
"109","Yeong-Hao Han",NA,0
"110","John Avon",NA,0
"111","Allen Williams",NA,0
"112","Amy Weber",NA,0
"113","Jaime Jones",NA,0
"114","Martina Pilcerova",NA,0
"115","Dave Allsop",NA,0
"116","Titus Lunter",NA,0
"117","Anna Steinbauer",NA,0
"118","Wayne England",NA,0
"119","Mark Behm",NA,0
"120","Victor Adame Minguez",NA,0
"121","Deruchenko Alexander",NA,0
"122","Anastasia Ovchinnikova",NA,0
"123","Jason A. Engle",NA,0
"124","Melissa A. Benson",NA,0
"125","Lucas Graciano",NA,0
"126","Warren Mahy",NA,0
"127","Mike Bierek",NA,0
"128","Anthony Francisco",NA,0
"129","David Martin",NA,0
"130","Eric Peterson",NA,0
"131","Nils Hamm",NA,0
"132","Ryan Yee",NA,0
"133","David Auden Nash",NA,0
"134","YW Tang",NA,0
"135","Steve Argyle",NA,0
"136","Zoltan Boros",NA,0
"137","Jack Wang",NA,0
"138","Jokubas Uogintas",NA,0
"139","Simon Dominic",NA,0
"140","Brad Rigney",NA,0
"141","rk post",NA,0
"142","Yongjae Choi",NA,0
"143","Zezhou Chen",NA,0
"144","Karl Kopinski",NA,0
"145","Zack Stella",NA,0
"146","Gabor Szikszai",NA,0
"147","DiTerlizzi",NA,0
"148","Anson Maddocks",NA,0
"149","Sam Rowan",NA,0
"150","Quinton Hoover",NA,0
"151","Johannes Voss",NA,0
"152","Sara Winters",NA,0
"153","Aaron Miller",NA,0
"154","Mark A. Nelson",NA,0
"155","Mitchell Malloy",NA,0
"156","Chippy",NA,0
"157","Drew Baker",NA,0
