"","Artist","NoCopies","Winrate"
"141","Matt Cavotta",23,0.692
"142","Alayna Danner",22,0.645
"143","Ekaterina Burmak",22,0.683
"144","Todd Lockwood",22,0.656
"145","Ron Spencer",21,0.667
"146","Seb McKinnon",21,0.67
"147","Ryan Yee",21,0.692
"148","Richard Kane Ferguson",21,0.694
"149","Anthony Palumbo",20,0.694
"150","Jim Nelson",20,0.649
"151","Wisnu Tan",19,0.65
"152","Richard Wright",18,0.66
"153","Jeremy Enecio",17,0.66
"154","Susan Van Camp",17,0.667
"155","Johannes Voss",17,0.646
"156","Lawrence Snelly",17,0.646
"157","David Hudnut",16,0.667
"158","Amy Weber",16,0.714
"159","Adrian Smith",16,0.727
"160","Brent Hollowell",15,0.763
"161","Val Mayerik",15,0.676
"162","Justin Murray",15,0.708
"163","Bud Cook",15,0.718
"164","Daren Bader",14,0.706
"165","Manuel Castañón",13,0.688
"166","Lie Setiawan",13,0.667
"167","Jeff Miracola",13,0.667
"168","Wayne England",13,0.667
"169","Aaron Miller",12,0.741
"170","Gary Ruddell",12,0.724
"171","Bob Eggleton",12,0.739
"172","Micah Epstein",12,0.706
"173","Brian Horton",12,0.75
"174","Melissa A. Benson",11,0.667
"175","Randy Gallegos",10,0.676
"176","Fred Fields",10,0.655
"177","Mark Behm",9,0.61
"178","Kieran Yanner",9,0.667
"179","Antonio José Manzanedo",9,0.647
"180","Cristi Balanescu",9,0.705
"181","Wayne Reynolds",9,0.676
"182","Campbell White",8,0.654
"183","Mads Ahm",8,0.714
"184","Ben Maier",8,0.615
"185","Yigit Koroglu",8,0.5
"186","Tomas Giorello",8,0.625
"187","Liz Danforth",8,0.648
"188","Caio Monteiro",7,0.694
"189","Clint Cearley",7,0.7
"190","Jean-Sébastien Rossbach",7,0.7
"191","Tomasz Jedruszek",7,0.667
"192","Evyn Fong",7,0.6
"193","Brom",7,0.6
"194","Zoltan Boros & Gabor Szikszai",7,0.636
"195","Wesley Burt",6,0.659
"196","Greg Hildebrandt & Tim Hildebrandt",6,0.656
"197","Glenn Fabry",6,0.656
"198","Ciruelo",6,0.692
"199","Irina Nordsol",6,0.75
"200","Daarken",5,0.615
"201","Zoltan Boros",5,0.636
"202","Denman Rooke",5,0.783
"203","Heather Hudson",5,0.538
"204","Jason A. Engle",5,0.56
"205","Anna Steinbauer",4,0.615
"206","Michael Danza",4,0.714
"207","Warren Mahy",4,0.714
"208","Steve Argyle",4,0.714
"209","Michael Sutfin",4,0.714
"210","Chase Stone",4,0.714
"211","Heonhwa Choe",4,0.714
"212","Dimitar Marinski",4,0.571
"213","Tommy Arnold",4,0.55
"214","Justin Hampton",4,0.5
"215","Jason Felix",4,0.667
"216","Emrah Elmasli",4,0.667
"217","Jokubas Uogintas",4,0.571
"218","Dan Scott",4,0.571
"219","Chris Cold",4,0.579
"220","Konstantin Porubov",3,0.727
"221","Yohann Schepacz",3,0.706
"222","Jeremy Jarvis",3,0.643
"223","Alex Konstad",3,0.583
"224","Alexander Mokhov",3,0.75
"225","Anna Podedworna",3,0.75
"226","Karl Kopinski",3,0.571
"227","Andrey Kuzinskiy",2,0.733
"228","Quinton Hoover",2,0.75
"229","John Coulthart",2,0.778
"230","Zezhou Chen",2,0.7
"231","Alex Horley-Orlandelli",2,0.615
"232","Kekai Kotaki",2,0.714
"233","Steve Prescott",2,0.667
"234","Rovina Cai",2,0.667
"235","Mitsuaki Sagiri",2,0.571
"236","Andrea Radeck",2,0.5
"237","Austin Hsu",1,0.714
"238","Simon Dominic",1,0.667
"239","Paolo Parente",1,0.75
"240","Don Hazeltine",1,0.75
"241","Uriah Voth",1,0.75
"242","Forrest Imel",1,0.571
