"","Artist","NoCopies","Winrate"
"1","Rob Alexander",443,0.681
"2","Jonas De Ro",225,0.67
"3","Johannes Voss",222,0.678
"4","John Avon",207,0.696
"5","Eric Deschamps",190,0.685
"6","Magali Villeneuve",168,0.674
"7","John Stanko",155,0.67
"8","Daarken",143,0.695
"9","Yeong-Hao Han",141,0.719
"10","Adam Paquette",136,0.692
"11","Aleksi Briclot",131,0.703
"12","Cyril Van Der Haegen",124,0.694
"13","Volkan Baǵa",123,0.709
"14","Vincent Proce",120,0.693
"15","Ekaterina Burmak",118,0.665
"16","Anastasia Ovchinnikova",114,0.714
"17","Mark Poole",113,0.681
"18","Svetlin Velinov",112,0.69
"19","Jesper Myrfors",109,0.701
"20","Slawomir Maniak",108,0.721
"21","Wylie Beckert",86,0.668
"22","Fred Fields",81,0.698
"23","Steve Argyle",80,0.729
"24","Randy Vargas",79,0.727
"25","Igor Kieryluk",78,0.67
"26","Amy Weber",76,0.709
"27","Ravenna Tran",76,0.698
"28","James Ryman",75,0.687
"29","Zezhou Chen",74,0.661
"30","Irina Nordsol",72,0.712
"31","Jasper Sandner",72,0.711
"32","Bastien L. Deharme",71,0.741
"33","Daniel Ljunggren",69,0.718
"34","Dan Frazier",69,0.678
"35","Douglas Shuler",68,0.65
"36","Victor Adame Minguez",65,0.667
"37","Sam Burley",64,0.651
"38","Titus Lunter",63,0.648
"39","Jason Rainville",63,0.671
"40","Noah Bradley",63,0.685
"41","Kieran Yanner",62,0.697
"42","Lucas Graciano",60,0.699
"43","Anna Steinbauer",59,0.73
"44","Donato Giancola",57,0.652
"45","Wisnu Tan",56,0.759
"46","Martina Fackova",55,0.667
"47","Winona Nelson",53,0.705
"48","Ryan Pancoast",53,0.631
"49","Dan Scott",51,0.693
"50","Chris Rallis",51,0.669
"51","Dmitry Burmak",50,0.706
"52","Chase Stone",49,0.659
"53","Karl Kopinski",48,0.676
"54","John Howe",48,0.69
"55","Chris Seaman",46,0.684
"56","Nils Hamm",46,0.66
"57","Zoltan Boros",45,0.699
"58","Aaron Miller",45,0.677
"59","Chris Rahn",44,0.719
"60","Nicholas Elias",44,0.734
"61","Piotr Dura",44,0.686
"62","Franz Vohwinkel",44,0.627
"63","Izzy",42,0.637
"64","Tomasz Jedruszek",42,0.669
"65","Wesley Burt",41,0.63
"66","Christine Choi",40,0.712
"67","Andreas Rocha",40,0.7
"68","Jung Park",38,0.747
"69","Darrell Riche",37,0.718
"70","Cynthia Sheppard",36,0.705
"71","Ryan Yee",36,0.616
"72","Wayne Reynolds",34,0.653
"73","Milivoj Ćeran",32,0.736
"74","Lindsey Look",32,0.736
"75","Alexander Forssberg",32,0.753
"76","Lawrence Snelly",32,0.669
"77","Iain McCaig",31,0.796
"78","Jason Chan",31,0.667
"79","Raymond Swanland",31,0.685
"80","Evyn Fong",31,0.702
"81","Cliff Childs",30,0.679
"82","Lie Setiawan",30,0.63
"83","Richard Wright",29,0.667
"84","Andreas Zafiratos",29,0.657
"85","Jim Nelson",28,0.8
"86","G-host Lee",27,0.697
"87","Josh Hass",27,0.662
"88","Chris Cold",27,0.725
"89","Julian Kok Joon Wen",26,0.67
"90","Terese Nielsen",26,0.645
"91","Lucas Staniec",25,0.7
"92","Campbell White",25,0.738
"93","Mark Winters",24,0.792
"94","Howard Lyon",24,0.646
"95","Christopher Rush",24,0.674
"96","Bryan Sola",23,0.636
"97","Matt Stewart",23,0.635
"98","Jesper Ejsing",23,0.597
"99","Dave Kendall",22,0.653
"100","Raoul Vitale",21,0.568
"101","Josu Hernaiz",20,0.733
"102","Scott M. Fischer",20,0.733
"103","Clint Cearley",20,0.663
"104","Heonhwa Choe",20,0.661
"105","Alex Konstad",20,0.667
"106","Yongjae Choi",20,0.588
"107","Lius Lasahido",19,0.657
"108","Jakub Kasper",18,0.792
"109","Ralph Horsley",18,0.8
"110","Sarah Finnigan",18,0.681
"111","Jason A. Engle",18,0.667
"112","Caio Monteiro",18,0.61
"113","Seb McKinnon",18,0.61
"114","Chris Ostrowski",17,0.71
"115","Zack Stella",17,0.702
"116","Anthony S. Waters",17,0.733
"117","Jana Schirmer & Johannes Voss",17,0.607
"118","Willian Murai",17,0.639
"119","Anson Maddocks",16,0.565
"120","Cristi Balanescu",16,0.658
"121","Tyler Jacobson",16,0.537
"122","Andrew Goldhawk",15,0.519
"123","Tuan Duong Chu",14,0.73
"124","Jake Murray",14,0.679
"125","Dimitar Marinski",14,0.583
"126","Mads Ahm",14,0.583
"127","Alayna Danner",13,0.632
"128","Steve Prescott",13,0.62
"129","Todd Lockwood",13,0.653
"130","Steven Belledin",13,0.63
"131","Johann Bodin",12,0.692
"132","Filip Burburan",12,0.604
"133","Mathias Kollros",12,0.71
"134","Ben Thompson",12,0.667
"135","Pauline Voss",12,0.667
"136","Manuel Castañón",12,0.647
"137","Miranda Meeks",11,0.667
"138","Anthony Palumbo",11,0.556
"139","James Zapata",10,0.758
"140","Craig J Spearing",10,0.611
"141","Viktor Titov",10,0.733
"142","Luca Zontini",8,0.733
"143","Eddie Mendoza",8,0.733
