"CardNames","CardCount","DeckCount","WinCount","MatchCount","WinrateAverage","Winrate95Min","Winrate95Max","Archetypes","URL","Artists","Colors","CMC","Types","FirstSet","CardCountOutTotalCards","DeckCountOutTotalDecks","AverageCopies"
"Boseiju, Who Endures",1,1,4,7,57.1,18.4,90.1," 1 WURG Fires Of Invention 
"," https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-02-13#bgv_rd_place 
","Chris Ostrowski","",0,"Land","NEO",0.1,1,1
"Hidetsugu Consumes All",1,1,3,4,75,19.4,99.4," 1 Jund Sacrifice 
"," https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-preliminary-2022-02-12#nightknight_- 
","Chris Cold","B,R",3,"Enchantment","NEO",0.1,1,1
"Lion Sash",9,4,15,27,55.6,35.3,74.5," 1 Boros Humans 
 1 Jeskai Gearhulk Opus 
 2 Selesnya Humans 
"," https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-02-13#zeranox_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-02-13#thepallettownhero_nd_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-02-13#magic_rainbows_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-02-14#zeranox_th_place 
","Yongjae Choi","W",2,"Artifact,Creature","NEO",0.6,3.8,2.2
"March of Otherworldly Light",21,11,48,72,66.7,54.6,77.3," 4 Ascendancy 
 1 Azorius Control 
 2 Azorius Ensoul 
 1 Orzhov Humans 
 2 Unknown 
 1 WURG Fires Of Invention 
"," https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-02-13#slasher_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-02-13#darthkid_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-02-13#xfile_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-02-13#einstein_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-02-13#sneakymisato_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-02-13#oosunq_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-premier-2022-02-13#harry_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-02-14#jschloss_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-02-14#xillzin_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-preliminary-2022-02-11#drevopolom_- 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-preliminary-2022-02-12#harry_- 
","Nils Hamm","W",1,"Instant","NEO",1.3,10.6,1.9
"Oni-Cult Anvil",3,3,20,25,80,59.3,93.2," 3 Jund Sacrifice 
"," https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-02-13#nathansteuer_nd_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-02-14#shadowz_st_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-02-14#graciasportanto_th_place 
","Yeong-Hao Han","B,R",2,"Artifact","NEO",0.2,2.9,1
"Reckoner Bankbuster",3,1,4,6,66.7,22.3,95.7," 1 Unknown 
"," https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-02-14#mogged_th_place 
","Steve Prescott","",2,"Artifact","NEO",0.2,1,3
"Voltage Surge",11,4,18,26,69.2,48.2,85.7," 3 Jund Sacrifice 
 1 Rakdos Midrange 
"," https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-02-13#claudioh_rd_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-02-13#phill_hellmuth_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-02-14#phill_hellmuth_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-preliminary-2022-02-11#_stream_- 
","Randy Vargas","R",1,"Instant","NEO",0.7,3.8,2.8
