"","Artist","NoCopies","Winrate"
"144","Joe Slucher",20,0.647
"145","Tom Kyffin",20,0.613
"146","Efrem Palacios",20,0.613
"147","Dany Orizio",20,0.535
"148","Michael Sutfin",18,0.605
"149","Wayne England",17,0.687
"150","Richard Kane Ferguson",17,0.694
"151","James Ryman",17,0.565
"152","Igor Kieryluk",16,0.742
"153","Jodie Muir",16,0.591
"154","James Zapata",16,0.56
"155","Scott Chou",16,0.635
"156","Rick Emond",15,0.647
"157","Michael Danza",14,0.615
"158","Ekaterina Burmak",14,0.56
"159","Hideaki Takamura",13,0.717
"160","Luca Zontini",13,0.605
"161","Fred Hooper",12,0.649
"162","Heonhwa Choe",12,0.579
"163","Lucas Graciano",12,0.538
"164","Michael Phillippi",11,0.632
"165","Roger Raupp",11,0.613
"166","Campbell White",10,0.76
"167","Bryon Wackwitz",10,0.655
"168","Bradley Williams",10,0.655
"169","Mark Winters",10,0.56
"170","Nicholas Gregory",9,0.632
"171","E. M. Gist",9,0.56
"172","Mike Bierek",9,0.583
"173","Jason Chan",8,0.588
"174","Omar Rayyan",8,0.583
"175","Olivier Bernard",7,0.682
"176","Jeff Laubenstein",7,0.739
"177","Miguel Mercado",7,0.63
"178","Tran Nguyen",7,0.7
"179","NéNé Thomas",7,0.556
"180","Scott Altmann",7,0.739
"181","Joel Thomas",6,0.632
"182","Todd Lockwood",6,0.611
"183","Mark Romanoski",6,0.605
"184","Wesley Burt",5,0.611
"185","Justin Hampton",5,0.583
"186","Nicholas Elias",4,0.75
"187","Simon Dominic",4,0.75
"188","Francisco Miyara",4,0.615
"189","Brian Snõddy",4,0.714
"190","Justin Sweet",4,0.571
"191","Nic Klein",4,0.526
"192","Jason Rainville",4,0.625
"193","Karl Kopinski",4,0.667
"194","Marta Nael",4,0.5
"195","Piotr Dura",3,0.667
"196","Scott M. Fischer",3,0.632
"197","Volkan Baǵa",2,0.714
"198","Joshua Hagler",2,0.75
"199","Anthony Palumbo",2,0.625
"200","John Matson",2,0.625
"201","Andreas Zafiratos",2,0.667
"202","Stephen Daniele",2,0.5
"203","Deruchenko Alexander",2,0.571
"204","Paul Lee",1,0.714
"205","Mike Dringenberg",1,0.714
"206","Leanna Crossan",1,0.667
"207","Erica Yang",1,0.667
"208","Sung Choi",1,0.571
