"","Artist","NoCopies","Winrate"
"132","Jesper Ejsing",16,0.667
"133","Chris Seaman",16,0.685
"134","Scott Chou",16,0.658
"135","Dave DeVries",16,0.667
"136","Bayard Wu",16,0.593
"137","Edward P. Beard, Jr.",16,0.552
"138","Mark A. Nelson",14,0.722
"139","Matt Cavotta",14,0.662
"140","Marc Simonetti",13,0.7
"141","Jeremy Enecio",13,0.7
"142","Allen Williams",13,0.719
"143","G-host Lee",13,0.65
"144","Lius Lasahido",13,0.635
"145","Scott Hampton",12,0.708
"146","Willian Murai",12,0.667
"147","Min Yum",12,0.698
"148","Anastasia Ovchinnikova",11,0.737
"149","Jana Schirmer",11,0.708
"150","Brandon Kitkouski",11,0.71
"151","Tony Szczudlo",11,0.552
"152","Tommy Arnold",11,0.667
"153","Eric Fortune",10,0.722
"154","Dany Orizio",10,0.739
"155","Christine Choi",10,0.69
"156","Victor Adame Minguez",9,0.674
"157","Jack Wang",9,0.727
"158","Winona Nelson",9,0.633
"159","Mark Brill",8,0.655
"160","D. Alexander Gregory",8,0.643
"161","Richard Kane Ferguson",8,0.5
"162","Hideaki Takamura",7,0.733
"163","Forrest Imel",7,0.552
"164","Sung Choi",6,0.689
"165","Ralph Horsley",6,0.75
"166","David Hudnut",6,0.652
"167","Amy Weber",6,0.667
"168","Goran Josic",5,0.75
"169","Simon Dominic",5,0.786
"170","Brian Snõddy",5,0.688
"171","Craig J Spearing",5,0.571
"172","Steve Prescott",5,0.625
"173","John Donahue",4,0.8
"174","Charles Urbach",4,0.765
"175","Anthony Jones",4,0.643
"176","James Zapata",4,0.714
"177","Mathias Kollros",4,0.714
"178","Ron Spencer",4,0.682
"179","Johan Grenier",4,0.625
"180","Florian de Gesincourt",4,0.625
"181","Melissa A. Benson",4,0.5
"182","Clint Cearley",4,0.5
"183","Wayne Reynolds",3,0.8
"184","Rebecca Guay",3,0.652
"185","Peter Mohrbacher",3,0.75
"186","Brad Rigney",3,0.625
"187","Phil Foglio",3,0.5
"188","Anna Steinbauer",2,0.688
"189","Don Hazeltine",2,0.6
"190","Glen Angus",2,0.615
"191","Maciej Kuciara",2,0.714
"192","Stanton Feng",2,0.714
"193","Cristi Balanescu",2,0.625
"194","Justin Sweet",2,0.625
"195","Adi Granov",2,0.571
"196","Josh Hass",2,0.385
"197","Hugh Jamieson",1,0.75
"198","Henry G. Higginbotham",1,0.714
"199","Larry MacDougall",1,0.625
"200","Lars Grant-West",1,0.625
"201","Joe Slucher",1,0.667
"202","Eytan Zana",1,0.667
