"","CardNames","DeckCount","Winrate95Min"
"1","Otawara, Soaring City",111,69.2
"2","Hall of Storm Giants",86,68.9
"3","Narset, Parter of Veils",58,68.8
"4","Island",102,68.7
"5","Sokenzan, Crucible of Defiance",127,68.7
"6","Nykthos, Shrine to Nyx",50,68.6
"7","Steam Vents",77,68.6
"8","Brazen Borrower",29,68.4
"9","Riverglide Pathway",64,68.4
"10","Expressive Iteration",74,68.3
"11","Consider",70,68.2
"12","Opt",70,68.2
"13","Elvish Mystic",88,68.2
"14","Llanowar Elves",88,68.2
"15","Niv-Mizzet, Parun",24,68.1
"16","Anger of the Gods",31,68.1
"17","Hallowed Fountain",38,68.1
"18","Nissa, Who Shakes the World",43,68.1
"19","Stormcarved Coast",68,68.1
"20","Forest",83,68.1
"21","Sylvan Caryatid",39,68
"22","Spirebluff Canal",65,68
"23","Lair of the Hydra",74,67.9
"24","Boseiju, Who Endures",77,67.9
"25","Bonecrusher Giant",82,67.8
"26","Old-Growth Troll",44,67.7
"27","Storm the Festival",44,67.7
"28","Flame-Blessed Bolt",54,67.7
"29","Den of the Bugbear",78,67.7
"30","Fiery Impulse",55,67.6
"31","Treasure Cruise",56,67.6
"32","Karn, the Great Creator",45,67.5
"33","Thing in the Ice",49,67.5
"34","Spell Pierce",37,67.4
"35","Kiora, Behemoth Beckoner",45,67.4
"36","Collective Defiance",17,67.3
"37","Glacial Fortress",31,67.3
"38","Wolfwillow Haven",43,67.3
"39","Kari Zev, Skyship Raider",25,67.2
"40","Omen of the Sea",25,67.2
"41","Mountain",96,67.2
"42","Cavalier of Thorns",46,67.1
"43","Overgrown Tomb",48,67
"44","Temple Garden",64,67
"45","Spara's Headquarters",6,66.9
"46","Jwari Disruption",17,66.9
"47","Eidolon of the Great Revel",37,66.9
"48","Thoughtseize",51,66.9
"49","Plains",64,66.9
"50","Fable of the Mirror-Breaker",90,66.9
