"","Artist","NoCopies","Winrate"
"76","Raoul Vitale",97,0.706
"77","Ryan Pancoast",97,0.65
"78","Lawrence Snelly",97,0.611
"79","Mike Bierek",92,0.702
"80","Robert Bliss",88,0.615
"81","Cliff Nielsen",86,0.643
"82","Martina Pilcerova",85,0.652
"83","Lake Hurwitz",84,0.631
"84","Joseph Meehan",83,0.705
"85","Jerry Tiritilli",83,0.707
"86","Eric Fortune",80,0.678
"87","Pat Morrissey",79,0.668
"88","John Zeleznik",79,0.661
"89","DiTerlizzi",78,0.642
"90","Wisnu Tan",76,0.686
"91","Larry MacDougall",75,0.672
"92","Howard Lyon",74,0.667
"93","Tim Hildebrandt",72,0.694
"94","Dmitry Burmak",72,0.701
"95","Jesper Ejsing",69,0.678
"96","Cliff Childs",69,0.657
"97","Raymond Swanland",68,0.704
"98","Jason Rainville",67,0.719
"99","Richard Kane Ferguson",66,0.675
"100","Yongjae Choi",65,0.687
"101","Andrew Mar",64,0.622
"102","Min Yum",64,0.62
"103","Chris Rahn",60,0.685
"104","Kieran Yanner",58,0.697
"105","Daniel Ljunggren",57,0.671
"106","Yeong-Hao Han",56,0.687
"107","Cyril Van Der Haegen",56,0.672
"108","Ron Spencer",54,0.717
"109","Jaime Jones",52,0.679
"110","Greg Staples",51,0.64
"111","Tomas Giorello",50,0.701
"112","Luca Zontini",50,0.677
"113","Jonas De Ro",49,0.688
"114","Evan Shipard",48,0.728
"115","Jeff Laubenstein",48,0.605
"116","Alex Konstad",47,0.728
"117","Jana Schirmer & Johannes Voss",47,0.725
"118","Livia Prima",47,0.68
"119","Stephan Martiniere",47,0.636
"120","Daarken",46,0.634
"121","Lucas Staniec",45,0.67
"122","Jim Nelson",45,0.704
"123","Sidharth Chaturvedi",42,0.617
"124","Chris Seaman",41,0.69
"125","Alayna Danner",40,0.682
"126","Julie Baroh",40,0.688
"127","Mark Romanoski",39,0.72
"128","Michael Komarck",39,0.602
"129","Mike Ploog",37,0.703
"130","Julian Kok Joon Wen",37,0.718
"131","Kari Christensen",36,0.703
"132","Jeremy Enecio",34,0.74
"133","Amy Weber",34,0.714
"134","Steve Prescott",34,0.684
"135","Campbell White",32,0.647
"136","David Martin",32,0.663
"137","Matt Cavotta",31,0.633
"138","Sarah Finnigan",30,0.617
"139","Greg Hildebrandt & Tim Hildebrandt",28,0.727
"140","Mike Dringenberg",28,0.716
"141","Iain McCaig",27,0.705
"142","Johannes Voss",27,0.718
"143","Richard Wright",27,0.681
"144","Andrew Goldhawk",27,0.658
"145","Antonio José Manzanedo",26,0.686
"146","Zoltan Boros & Gabor Szikszai",26,0.633
"147","Mark Brill",26,0.59
"148","Chase Stone",25,0.711
"149","David Hudnut",25,0.615
"150","Susan Van Camp",24,0.722
"151","Drew Tucker",24,0.667
"152","Adrian Smith",24,0.583
"153","Nicholas Elias",23,0.721
"154","Tom Kyffin",23,0.672
"155","James Paick",23,0.62
"156","Greg Simanson",22,0.697
"157","Gary Ruddell",21,0.692
"158","Harold McNeill",21,0.649
"159","Micah Epstein",20,0.733
"160","Jehan Choo",20,0.711
"161","Val Mayerik",20,0.706
"162","Scott Murphy",20,0.681
"163","Mark Behm",19,0.65
"164","Heather Hudson",19,0.688
"165","Wayne England",19,0.673
"166","Ekaterina Burmak",19,0.606
"167","Anthony Francisco",17,0.667
"168","Jeremy Jarvis",17,0.564
"169","Slawomir Maniak",17,0.64
"170","Jean-Sébastien Rossbach",17,0.618
"171","Anthony Jones",16,0.559
"172","Grzegorz Rutkowski",16,0.643
"173","Zoltan Boros",16,0.662
"174","Evyn Fong",15,0.74
"175","Dimitar Marinski",15,0.73
"176","Tia Masic",15,0.733
"177","Jung Park",15,0.667
"178","Brom",14,0.714
"179","Stephen Daniele",14,0.571
"180","Jeff Miracola",14,0.647
"181","James Ryman",13,0.741
"182","Tomasz Jedruszek",13,0.644
"183","Edward P. Beard, Jr.",13,0.774
"184","Brent Hollowell",12,0.754
"185","Chris Cold",12,0.727
"186","Jokubas Uogintas",12,0.727
"187","Anthony Palumbo",12,0.727
"188","Brian Horton",12,0.684
"189","Craig J Spearing",12,0.682
"190","Wayne Reynolds",12,0.645
"191","Doug Chaffee",11,0.667
"192","Seb McKinnon",11,0.577
"193","Andrew Robinson",11,0.73
"194","Caio Monteiro",10,0.629
"195","Ryan Yee",10,0.686
"196","Yohann Schepacz",9,0.745
"197","Tommy Arnold",9,0.655
"198","Liz Danforth",9,0.603
"199","Winona Nelson",8,0.754
"200","Daniel Gelon",8,0.75
"201","Randy Gallegos",8,0.643
"202","Lie Setiawan",7,0.727
"203","Anna Steinbauer",7,0.655
"204","Josh Hass",7,0.733
"205","Justin Murray",7,0.6
"206","YW Tang",6,0.739
"207","Glenn Fabry",6,0.698
"208","Henry G. Higginbotham",6,0.684
"209","Zezhou Chen",6,0.583
"210","Daren Bader",6,0.579
"211","Emrah Elmasli",6,0.615
"212","Todd Lockwood",6,0.581
"213","Steve Argyle",6,0.632
"214","David Palumbo",5,0.703
"215","Sam Wood",5,0.818
"216","Irina Nordsol",5,0.696
"217","Bastien L. Deharme",5,0.688
"218","Austin Hsu",5,0.706
"219","Bryan Talbot",5,0.727
"220","Warren Mahy",5,0.6
"221","Michael Sutfin",5,0.5
"222","Cynthia Sheppard",4,0.724
"223","David A. Cherry",4,0.667
"224","Allen Williams",4,0.571
"225","James Zapata",4,0.571
"226","Mathias Kollros",4,0.571
"227","Fred Fields",4,0.571
"228","Heonhwa Choe",4,0.5
"229","Michael Danza",4,0.5
"230","Sue Ellen Brown",4,0.5
"231","Jakub Kasper",3,0.8
"232","Christine Choi",3,0.684
"233","Paolo Parente",3,0.667
"234","Hugh Jamieson",3,0.5
"235","Eytan Zana",2,0.812
"236","Even Amundsen",2,0.75
"237","Zara Alfonso",2,0.75
"238","Josu Hernaiz",2,0.714
"239","Clint Cearley",2,0.615
"240","Ciruelo",2,0.5
"241","Darrell Riche",2,0.5
"242","Alan Pollack",1,0.75
"243","Quinton Hoover",1,0.667
"244","Mads Ahm",1,0.667
"245","Billy Christian",1,0.571
"246","Sean Murray",1,0.5
