"","PlayerS","NAppearances","ArchetypeNames","ArchetypeCounts","URL"
"1","EronRelentless",4,"Elves","4","https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-18#eronrelentless_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-24#eronrelentless_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-25#eronrelentless_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-31#eronrelentless_th_place"
"2","Eonwe7",2,"Mardu Reanimator","2","https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-10#eonwe_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-31#eonwe_rd_place"
"3","davy2892",2,"Conflict(Jeskai Stoneblade,Jeskai Tempo)","2","https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-10#davy_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-24#davy_nd_place"
"4","LeoFa",2,"Conflict(UW   Control,Yorion   Zenith)","2","https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-10#leofa_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-31#leofa_th_place"
"5","DemonicTutors",2,"TES","2","https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-10#demonictutors_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-18#demonictutors_th_place"
"6","IsolatedSystem",2,"Death  &  Taxes","2","https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-11#isolatedsystem_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-showcase-challenge-2022-08-01#isolatedsystem_th_place"
"7","Mazzu93",2,"Izzet Delver; UW   Control","1; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-11#mazzu_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-18#mazzu_nd_place"
"8","Ark4n",2,"UW   Control","2","https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-11#arkn_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-25#arkn_th_place"
"9","Killabee",2,"Unknown","2","https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-17#killabee_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-31#killabee_nd_place"
"10","ZYURYO",2,"4 C   Control","2","https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-17#zyuryo_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-31#zyuryo_st_place"
"11","Diem4x",2,"Unknown","2","https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-18#diemx_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-24#diemx_th_place"
"12","Carroz",2,"Artifacts   Blue","2","https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-24#carroz_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-25#carroz_th_place"
"13","aManatease",1,"Mono Red Prison","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-10#amanatease_rd_place"
"14","Ozymandias17",1,"Unknown","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-10#ozymandias_th_place"
"15","burrarun",1,"Izzet Delver","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-10#burrarun_th_place"
"16","Granham",1,"Mono Red Prison","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-10#granham_th_place"
"17","OlleR",1,"Elves","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-11#oller_nd_place"
"18","greenpm33",1,"UW   Control","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-11#greenpm_rd_place"
"19","runkor",1,"Elves","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-11#runkor_th_place"
"20","Enrichetta",1,"Esper Stoneblade","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-11#enrichetta_th_place"
"21","TrueFuturism",1,"Oops !  All   Spells","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-11#truefuturism_th_place"
"22","MM_17",1,"Unknown","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-17#mm__st_place"
"23","Testacular",1,"Elves","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-17#testacular_nd_place"
"24","ajdadd420",1,"Unknown","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-17#ajdadd_rd_place"
"25","albertoSD",1,"Izzet Delver","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-17#albertosd_th_place"
"26","Gul_Dukat",1,"Izzet Delver","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-17#gul_dukat_th_place"
"27","reisyasu",1,"WURG Control","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-17#reisyasu_th_place"
"28","MahfuzVanGogh",1,"Unknown","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-18#mahfuzvangogh_rd_place"
"29","kanican",1,"Unknown","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-18#kanican_th_place"
"30","Sentoe187",1,"Elves","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-18#sentoe_th_place"
"31","Griselpuff",1,"Izzet Delver","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-18#griselpuff_th_place"
"32","duke12",1,"Izzet Delver","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-24#duke_st_place"
"33","2plus2isfive",1,"Temur Delver","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-24#plusisfive_th_place"
"34","Cherryxman",1,"Karn   Echoes","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-24#cherryxman_th_place"
"35","daibloXSC",1,"Doomsday","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-24#daibloxsc_th_place"
