"","PlayerS","NAppearances","TotalMatches","WinrateAverage","Winrate95Min","Winrate95Max","TotalPoints","ArchetypeNames","ArchetypeCounts","URL"
"1","EronRelentless",5,37,0.72972972972973,0.558806366424264,0.862097415586498,81,"Elves","5","https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-17#eronrelentless_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-18#eronrelentless_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-24#eronrelentless_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-25#eronrelentless_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-31#eronrelentless_th_place"
"2","Eonwe7",4,30,0.733333333333333,0.541106348605249,0.877205190127645,66,"Mardu Reanimator; Izzet Tempo","2; 2","https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-10#eonwe_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-24#eonwe_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-25#eonwe_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-31#eonwe_rd_place"
"3","TheHamburglar",5,30,0.733333333333333,0.541106348605249,0.877205190127645,66,"Dimir Ninjas","5","https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-10#thehamburglar_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-25#thehamburglar_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-showcase-challenge-2022-08-01#thehamburglar_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-preliminary-2022-07-13#thehamburglar_-; https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-preliminary-2022-07-27#thehamburglar_-"
"4","Killabee",4,30,0.666666666666667,0.47187995521012,0.827125778473961,60,"Unknown","4","https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-11#killabee_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-17#killabee_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-24#killabee_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-31#killabee_nd_place"
"5","DemonicTutors",5,34,0.558823529411765,0.378857643957071,0.728149803585133,57,"TES","5","https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-10#demonictutors_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-18#demonictutors_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-24#demonictutors_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-31#demonictutors_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-08-01#demonictutors_th_place"
"6","Testacular",4,27,0.703703703703704,0.498186333629999,0.862473446059421,57,"Elves","4","https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-10#testacular_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-17#testacular_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-24#testacular_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-31#testacular_th_place"
"7","VendilionMisclique",4,29,0.655172413793103,0.456694272332057,0.820616350764888,57,"Izzet Tempo","4","https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-11#vendilionmisclique_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-25#vendilionmisclique_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-31#vendilionmisclique_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-showcase-challenge-2022-08-01#vendilionmisclique_th_place"
"8","davy2892",3,25,0.68,0.464999282502628,0.85050457738643,51,"Conflict(Jeskai Stoneblade,Jeskai Tempo)","3","https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-10#davy_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-11#davy_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-24#davy_nd_place"
"9","scalo94",4,24,0.708333333333333,0.489052186142167,0.873847911476309,51,"Artifacts   Blue","4","https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-10#scalo_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-11#scalo_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-25#scalo_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-preliminary-2022-07-26#scalo_-"
"10","JPA93",4,25,0.64,0.425206349553849,0.820283179416345,48,"Sneak  &  Show","4","https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-10#jpa_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-17#jpa_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-18#jpa_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-07-31#jpa_th_place"
