"","CardNames","DeckCount","Winrate95Min"
"1","Sokenzan, Crucible of Defiance",18,64.7
"2","Chalice of the Void",35,64.7
"3","Wasteland",111,64.7
"4","Force of Will",163,64.7
"5","Ancient Tomb",60,64.5
"6","Flooded Strand",131,64.5
"7","Fable of the Mirror-Breaker",25,64.3
"8","Snow-Covered Plains",21,64.2
"9","Daze",98,64.2
"10","Misty Rainforest",150,64
"11","Murktide Regent",86,63.8
"12","Umezawa's Jitte",16,63.7
"13","Mishra's Bauble",92,63.7
"14","Snow-Covered Mountain",8,63.6
"15","Snow-Covered Island",35,63.6
"16","Scalding Tarn",137,63.5
"17","Ponder",165,63.5
"18","Brainstorm",165,63.5
"19","Fury",21,63.4
"20","Pyroblast",88,63.4
"21","Expressive Iteration",97,63.4
"22","City of Traitors",38,63.3
"23","Recruiter of the Guard",15,63.2
"24","Skyclave Apparition",15,63.2
"25","Solitude",15,63.2
"26","Goblin Rabblemaster",18,63.2
"27","Blood Moon",18,63.2
"28","Ledger Shredder",34,63.2
"29","Swords to Plowshares",58,63.2
"30","Snuff Out",12,63.1
"31","Stoneforge Mystic",23,63.1
"32","Dragon's Rage Channeler",77,63.1
"33","Mystic Sanctuary",89,63.1
"34","Kaldra Compleat",18,63
"35","Mountain",50,63
"36","Steam Vents",63,63
"37","Lion Sash",14,62.9
"38","Dress Down",13,62.9
"39","Lightning Bolt",88,62.9
"40","Aether Vial",17,62.7
"41","Den of the Bugbear",15,62.7
"42","Trinisphere",16,62.7
"43","Chrome Mox",36,62.7
"44","Polluted Delta",143,62.7
"45","Legion Warboss",12,62.6
"46","Prismatic Vista",35,62.6
"47","Karakas",60,62.6
"48","Brazen Borrower",74,62.6
"49","Island",122,62.6
"50","Cathar Commando",11,62.4
