"","CardNames","DeckCount","Winrate95Min"
"1","Ghostly Flicker",314,64.2
"2","Compulsive Research",179,64.1
"3","Thornwood Falls",230,64.1
"4","Swiftwater Cliffs",101,63.9
"5","Impulse",256,63.8
"6","Moment's Peace",261,63.7
"7","Mystical Teachings",273,63.6
"8","Abrade",478,63.6
"9","Snap",137,63.5
"10","Thriving Isle",281,63.5
"11","Wind-Scarred Crag",187,63.4
"12","Crop Rotation",269,63.4
"13","Urza's Mine",269,63.4
"14","Urza's Power Plant",269,63.4
"15","Urza's Tower",269,63.4
"16","Boros Garrison",220,63.3
"17","Ponder",364,63.3
"18","Faerie Seer",760,63.3
"19","Spellstutter Sprite",771,63.3
"20","Ninja of the Deep Hours",770,63.3
"21","Prohibit",294,63.2
"22","Mnemonic Wall",292,63.2
"23","Ephemerate",389,63.2
"24","Counterspell",1055,63.2
"25","Seeker of the Way",175,63.1
"26","Ash Barrens",1315,63.1
"27","Cave of Temptation",374,63
"28","Augur of Bolas",791,63
"29","Snow-Covered Island",770,63
"30","Island",706,63
"31","Faithless Looting",361,62.9
"32","Preordain",994,62.9
"33","Electrickery",81,62.8
"34","Rally the Peasants",189,62.8
"35","Brainstorm",809,62.8
"36","Fire // Ice",44,62.7
"37","Terramorphic Expanse",184,62.7
"38","Unwind",181,62.7
"39","Weather the Storm",217,62.7
"40","Agony Warp",204,62.7
"41","Pulse of Murasa",344,62.7
"42","Mulldrifter",485,62.7
"43","Pyroblast",80,62.6
"44","Azure Fleet Admiral",114,62.6
"45","Oblivion Ring",136,62.6
"46","Battle Screech",205,62.6
"47","Dinrova Horror",78,62.5
"48","Squadron Hawk",208,62.5
"49","Guardian of the Guildpact",236,62.5
"50","Prismatic Strands",262,62.5
