"","Artist","NoCopies","Winrate"
"265","Jason Chan",6,0.667
"266","Nic Klein",6,0.615
"267","Dermot Power",6,0.615
"268","Anthony Francisco",6,0.542
"269","Michael Komarck",6,0.5
"270","Greg Hildebrandt & Tim Hildebrandt",5,0.579
"271","Andrew Mar",5,0.556
"272","Tuan Duong Chu",5,0.417
"273","NéNé Thomas",5,0.5
"274","Mike Dringenberg",5,0.583
"275","Trevor Hairsine",4,0.538
"276","Alex Brock",4,0.667
"277","Brom",4,0.556
"278","Stephen Tappin",4,0.5
"279","Gary Leach",4,0.643
"280","Bartlomiej Gawel",4,0.5
"281","Torstein Nordstrand",3,0.714
"282","Aleksi Briclot",3,0.538
"283","Sarah Finnigan",3,0.667
"284","Miranda Meeks",3,0.667
"285","Goran Josic",3,0.667
"286","Josh Hass",3,0.5
"287","Tomasz Jedruszek",3,0.5
"288","Tim Hildebrandt",3,0.5
"289","Yongjae Choi",2,0.571
"290","Dmitry Burmak",2,0.667
"291","Mark Brill",2,0.667
"292","Sal Villagran",2,0.667
"293","Liz Danforth",2,0.5
"294","Ben Maier",2,0.5
"295","Josu Hernaiz",2,0.5
"296","Patrick Ho",2,0.5
"297","Christopher Burdett",2,0.5
"298","Bram Sels",2,0.571
"299","Steven Russell Black",1,0.667
"300","Maciej Kuciara",1,0.5
"301","Tommy Arnold",1,0.5
"302","Caroline Gariba",1,0.5
"303","Dominik Mayer",1,0.5
"304","Igor Krstic",1,0.333
