"","PlayerS","NAppearances","ArchetypeNames","ArchetypeCounts","URL"
"1","Beicodegeia",4,"Rakdos Goblins","4","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-05-15#beicodegeia_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-05-16#beicodegeia_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-05-23#beicodegeia_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-05-29#beicodegeia_nd_place"
"2","medvedev",4,"Unknown","4","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-05-16#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-05-29#medvedev_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-05-30#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-06-06#medvedev_nd_place"
"3","420dragon",3,"Esper Familiars","3","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-showcase-challenge-2022-05-15#dragon_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-05-23#dragon_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-06-06#dragon_rd_place"
"4","Mogged",2,"Affinity","2","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-05-15#mogged_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-05-23#mogged_th_place"
"5","billster47",2,"Conflict(Boros Monarch,Tireless   Tribe); Conflict(Boros Bully / Flashback,Boros Monarch,Tireless   Tribe)","1; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-05-16#billster_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-06-06#billster_st_place"
"6","O_danielakos",2,"Affinity; Izzet Faeries","1; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-05-16#o_danielakos_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-05-30#o_danielakos_th_place"
"7","Jpsn54",2,"Boros Bully / Flashback","2","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-05-23#jpsn_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-05-30#jpsn_st_place"
"8","outZEROo",2,"Affinity; Izzet Faeries","1; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-05-23#outzeroo_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-06-05#outzeroo_th_place"
"9","7991ociR",2,"Affinity","2","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-05-23#ocir_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-05-30#ocir_nd_place"
"10","Gn42",2,"Affinity; Dimir Faeries","1; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-05-23#gn_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-06-05#gn_th_place"
