"","Artist","NoCopies","Winrate"
"75","Jaime Jones",82,0.675
"76","Zoltan Boros",80,0.637
"77","Tom Wänerstrand",79,0.662
"78","Micah Epstein",78,0.672
"79","Raymond Swanland",76,0.657
"80","Johannes Voss",76,0.658
"81","Igor Kieryluk",76,0.665
"82","Lars Grant-West",74,0.64
"83","Christopher Moeller",72,0.626
"84","Daniel Ljunggren",68,0.678
"85","James Paick",68,0.662
"86","Alayna Danner",67,0.629
"87","Glen Angus",67,0.629
"88","Lindsey Look",66,0.625
"89","Lie Setiawan",64,0.636
"90","Cyril Van Der Haegen",63,0.659
"91","Aaron Miller",62,0.629
"92","Cristi Balanescu",62,0.637
"93","Adam Rex",61,0.668
"94","Tia Masic",59,0.649
"95","Zezhou Chen",58,0.667
"96","Sandra Everingham",58,0.627
"97","Ken Meyer, Jr.",56,0.625
"98","Heather Hudson",54,0.619
"99","Warren Mahy",51,0.649
"100","Randy Vargas",50,0.673
"101","Wayne England",47,0.661
"102","Campbell White",44,0.676
"103","Jeff Miracola",44,0.691
"104","Jason A. Engle",43,0.656
"105","Richard Kane Ferguson",43,0.663
"106","Greg Hildebrandt & Tim Hildebrandt",40,0.672
"107","Brian Snõddy",40,0.622
"108","Dave Dorman",38,0.665
"109","Trevor Hairsine",38,0.643
"110","Darrell Riche",38,0.702
"111","Pat Morrissey",38,0.657
"112","DiTerlizzi",37,0.64
"113","Michael Danza",34,0.608
"114","Tony Szczudlo",32,0.665
"115","Scott Murphy",32,0.632
"116","Denman Rooke",32,0.632
"117","Jonathan Kuo",32,0.632
"118","April Lee",32,0.632
"119","Justyna Gil",29,0.701
"120","Vincent Proce",29,0.593
"121","Massimilano Frezzato",28,0.587
"122","Paolo Parente",28,0.587
"123","Jeff Easley",28,0.63
"124","Dany Orizio",28,0.569
"125","Bryan Talbot",25,0.65
"126","Carl Critchlow",24,0.714
"127","Milivoj Ćeran",24,0.702
"128","Adi Granov",24,0.702
"129","Nils Hamm",23,0.679
"130","Adam Paquette",23,0.615
"131","Mike Bierek",23,0.615
"132","Aurore Folny",23,0.587
"133","Hideaki Takamura",22,0.673
"134","Brad Rigney",22,0.685
"135","Titus Lunter",22,0.654
"136","Steve Argyle",22,0.632
"137","Tom Kyffin",20,0.625
"138","Efrem Palacios",20,0.625
"139","Piotr Dura",19,0.675
"140","Kieran Yanner",19,0.585
"141","Jason Felix",18,0.607
"142","D. Alexander Gregory",18,0.656
"143","Mark Zug",18,0.645
"144","Wayne Reynolds",18,0.725
"145","Scott Chou",18,0.619
"146","Alan Pollack",17,0.68
"147","Scott Altmann",17,0.672
"148","Mark A. Nelson",16,0.675
"149","Howard Lyon",16,0.661
"150","Michael Sutfin",16,0.619
"151","Izzy",15,0.725
"152","Rick Emond",14,0.679
"153","Omar Rayyan",14,0.615
"154","Jodie Muir",13,0.64
"155","David Martin",13,0.667
"156","James Wong",13,0.587
"157","Luca Zontini",12,0.654
"158","Jason Chan",11,0.686
"159","Justin Hampton",11,0.615
"160","Bradley Williams",11,0.607
"161","E. M. Gist",11,0.571
"162","Ralph Horsley",11,0.556
"163","Johann Bodin",10,0.682
"164","Heonhwa Choe",10,0.571
"165","Olivier Bernard",9,0.632
"166","Bryon Wackwitz",9,0.6
"167","James Ryman",9,0.576
"168","Wesley Burt",8,0.615
"169","Wisnu Tan",7,0.586
"170","Miguel Mercado",6,0.633
"171","Fred Hooper",5,0.643
"172","Karl Kopinski",4,0.8
"173","Erica Yang",4,0.615
"174","Matt Cavotta",4,0.75
"175","Michael Phillippi",4,0.667
"176","Nic Klein",4,0.538
"177","James Zapata",4,0.571
"178","Austin Hsu",4,0.571
"179","Nicholas Gregory",3,0.667
"180","Ekaterina Burmak",3,0.571
"181","Hannibal King",2,0.75
"182","Joel Thomas",2,0.667
"183","Francisco Miyara",2,0.667
"184","Lucas Graciano",2,0.571
"185","Mark Winters",2,0.571
"186","Roger Raupp",2,0.571
"187","Dave DeVries",2,0.571
"188","Mark Romanoski",2,0.733
"189","Willian Murai",1,0.889
"190","David Rapoza",1,0.778
"191","Volkan Baǵa",1,0.75
"192","NéNé Thomas",1,0.625
"193","Scott M. Fischer",1,0.667
"194","David Palumbo",1,0.571
"195","Stephen Daniele",1,0.5
