"","Artist","NoCopies","Winrate"
"127","Brandon Kitkouski",35,0.701
"128","Jama Jurabaev",35,0.714
"129","Erica Yang",34,0.66
"130","Scott Murphy",33,0.75
"131","Karl Kopinski",33,0.709
"132","Jeremy Enecio",32,0.723
"133","Joseph Meehan",32,0.725
"134","Jeremy Jarvis",31,0.744
"135","Austin Hsu",31,0.71
"136","Lie Setiawan",31,0.679
"137","Wayne Reynolds",30,0.672
"138","Anthony Francisco",29,0.722
"139","Dominick Domingo",29,0.698
"140","Bryan Sola",28,0.679
"141","Grzegorz Rutkowski",28,0.701
"142","Titus Lunter",26,0.704
"143","Luca Zontini",25,0.74
"144","Mads Ahm",25,0.706
"145","Dave Allsop",25,0.69
"146","Alex Horley-Orlandelli",25,0.734
"147","Allen Williams",24,0.711
"148","Edward P. Beard, Jr.",24,0.7
"149","Livia Prima",24,0.619
"150","Jim Nelson",24,0.697
"151","Jason A. Engle",23,0.726
"152","Cristi Balanescu",22,0.712
"153","Christine Choi",20,0.69
"154","Scott Chou",20,0.711
"155","Scott Hampton",20,0.711
"156","Ryan Yee",19,0.709
"157","Fred Fields",18,0.718
"158","Eytan Zana",17,0.719
"159","Stephen Tappin",17,0.75
"160","Alan Pollack",17,0.708
"161","Matt Cavotta",17,0.75
"162","D. Alexander Gregory",16,0.757
"163","Lucas Staniec",16,0.737
"164","Scott M. Fischer",16,0.718
"165","Min Yum",16,0.643
"166","Hideaki Takamura",15,0.725
"167","Anna Podedworna",15,0.667
"168","Lucas Graciano",15,0.633
"169","Bryon Wackwitz",14,0.699
"170","David Gaillet",13,0.714
"171","Bud Cook",13,0.727
"172","Ron Spencer",13,0.688
"173","Tyler Walpole",12,0.722
"174","Melissa A. Benson",12,0.75
"175","Aaron Miller",12,0.68
"176","Daren Bader",12,0.711
"177","Ralph Horsley",12,0.719
"178","Johan Grenier",11,0.732
"179","Kaja Foglio",11,0.706
"180","Randy Gallegos",11,0.679
"181","James Ryman",11,0.68
"182","Jon Foster",11,0.723
"183","Mark Brill",10,0.779
"184","Khang Le",10,0.725
"185","Tony Szczudlo",10,0.712
"186","Bastien L. Deharme",10,0.683
"187","Dany Orizio",10,0.619
"188","Hugh Jamieson",10,0.731
"189","Zack Stella",9,0.717
"190","Don Hazeltine",9,0.711
"191","Lindsey Look",9,0.741
"192","G-host Lee",9,0.655
"193","Tommy Arnold",9,0.591
"194","Mark Behm",9,0.655
"195","Richard Kane Ferguson",9,0.72
"196","Phil Foglio",8,0.778
"197","Eric Fortune",8,0.719
"198","Anthony Jones",8,0.757
"199","Suzanne Helmigh",8,0.706
"200","Una Fricker",8,0.706
"201","Anastasia Ovchinnikova",7,0.706
"202","Iain McCaig",6,0.739
"203","Mike Dringenberg",6,0.658
"204","Jim Murray",6,0.714
"205","Greg Opalinski",5,0.667
"206","Micah Epstein",5,0.643
"207","David Rapoza",5,0.714
"208","Chris J. Anderson",4,0.739
"209","Florian de Gesincourt",4,0.76
"210","Forrest Imel",4,0.789
"211","Goran Josic",4,0.741
"212","Jason Kang",4,0.778
"213","Nic Klein",4,0.778
"214","Dave Dorman",4,0.667
"215","Carl Critchlow",4,0.667
"216","Alexander Mokhov",4,0.75
"217","Larry MacDougall",4,0.75
"218","Daniel Gelon",4,0.667
"219","Clint Cearley",4,0.714
"220","Uriah Voth",4,0.625
"221","Ilse Gort",4,0.571
"222","Jakub Kasper",4,0.571
"223","Chris Cold",3,0.765
"224","Brian Snõddy",3,0.682
"225","Jack Wang",3,0.706
"226","Glen Angus",3,0.654
"227","Piotr Dura",3,0.708
"228","Sidharth Chaturvedi",3,0.75
"229","Jonathan Kuo",3,0.706
"230","Jokubas Uogintas",2,0.8
"231","Shishizaru",2,0.667
"232","Anna Steinbauer",2,0.714
"233","Josh Hass",2,0.714
"234","Steve Ellis",1,0.8
"235","Sarah Finnigan",1,0.778
"236","Tomas Giorello",1,0.714
"237","Omar Rayyan",1,0.625
"238","Robh Ruppel",1,0.571
