"","Artist","NoCopies","Winrate"
"269","David Hudnut",24,0.714
"270","Adi Granov",22,0.694
"271","Dave Dorman",21,0.692
"272","Quinton Hoover",21,0.675
"273","Sara Winters",21,0.701
"274","Ravenna Tran",19,0.656
"275","Lorenzo Mastroianni",19,0.674
"276","Kaja Foglio",18,0.706
"277","Josu Hernaiz",18,0.698
"278","Larry MacDougall",16,0.783
"279","Alex Konstad",16,0.646
"280","Jana Schirmer",16,0.667
"281","Clint Cearley",15,0.639
"282","Yohann Schepacz",13,0.72
"283","Ryan Barger",13,0.6
"284","Alexander Mokhov",12,0.778
"285","Greg Opalinski",12,0.658
"286","Irina Nordsol",12,0.66
"287","John Donahue",11,0.655
"288","Steve Ellis",10,0.714
"289","Anthony Palumbo",10,0.609
"290","Bram Sels",9,0.75
"291","Stanton Feng",9,0.667
"292","Sung Choi",8,0.754
"293","Joel Thomas",8,0.765
"294","Jehan Choo",8,0.765
"295","James Zapata",8,0.733
"296","Ittoku",8,0.688
"297","Sandra Everingham",7,0.685
"298","Sam Rowan",7,0.773
"299","Robert Bliss",6,0.75
"300","Greg Hildebrandt & Tim Hildebrandt",6,0.682
"301","Maciej Kuciara",6,0.733
"302","Emrah Elmasli",6,0.636
"303","Michael Phillippi",6,0.647
"304","Kaja Foglio & Phil Foglio",6,0.6
"305","Even Amundsen",5,0.694
"306","Micah Epstein",5,0.643
"307","Liz Danforth",4,0.765
"308","Mike Raabe",4,0.714
"309","Josh Hass",4,0.667
"310","Nicola Leonard",4,0.714
"311","Nic Klein",4,0.778
"312","Daniel Zrom",4,0.75
"313","Janine Johnston",4,0.667
"314","Maria Zolotukhina",4,0.667
"315","Richard Sardinha",4,0.571
"316","Billy Christian",4,0.737
"317","Joshua Raphael",4,0.571
"318","Harold McNeill",3,0.778
"319","Andreas Zafiratos",3,0.625
"320","Sam Guay",3,0.625
"321","Kekai Kotaki",3,0.625
"322","Ryan Alexander Lee",2,0.875
"323","James Wong",2,0.778
"324","Shishizaru",2,0.667
"325","D. Alexander Gregory & Jeremy Jarvis",2,0.643
"326","Justin Hampton",2,0.714
"327","Tom Kyffin",1,0.714
"328","Liiga Smilshkalne",1,0.625
"329","Robh Ruppel",1,0.571
"330","Andrew Goldhawk",1,0.571
