"","Artist","NoCopies","Winrate"
"1","Rob Alexander",278,0.758
"2","Christopher Rush",259,0.769
"3","Wesley Burt",184,0.767
"4","Johannes Voss",183,0.759
"5","Jonas De Ro",171,0.762
"6","Adam Paquette",169,0.757
"7","Anson Maddocks",153,0.751
"8","Magali Villeneuve",135,0.759
"9","Eric Deschamps",124,0.756
"10","Chris Rallis",115,0.753
"11","Kieran Yanner",102,0.737
"12","Daarken",96,0.754
"13","Jung Park",86,0.768
"14","John Avon",85,0.767
"15","Wayne Reynolds",84,0.767
"16","Aleksi Briclot",84,0.745
"17","Svetlin Velinov",83,0.761
"18","Douglas Shuler",82,0.755
"19","Victor Adame Minguez",82,0.741
"20","Jesper Ejsing",80,0.776
"21","Ekaterina Burmak",80,0.762
"22","Lucas Graciano",76,0.749
"23","Wisnu Tan",74,0.765
"24","Tomasz Jedruszek",74,0.764
"25","Ravenna Tran",72,0.745
"26","Chase Stone",71,0.77
"27","Joseph Meehan",71,0.765
"28","Titus Lunter",70,0.739
"29","Jehan Choo",68,0.779
"30","Jason Rainville",65,0.77
"31","Yigit Koroglu",64,0.769
"32","Jakub Kasper",64,0.769
"33","Jaime Jones",62,0.783
"34","John Stanko",62,0.771
"35","Noah Bradley",62,0.757
"36","Igor Kieryluk",59,0.759
"37","Sam Burley",58,0.765
"38","Mark Poole",57,0.766
"39","Franz Vohwinkel",57,0.767
"40","Izzy",57,0.766
"41","Dan Scott",55,0.776
"42","Steve Argyle",52,0.753
"43","Slawomir Maniak",52,0.755
"44","Zezhou Chen",48,0.747
"45","Cynthia Sheppard",47,0.748
"46","Alayna Danner",46,0.76
"47","Lake Hurwitz",45,0.777
"48","John Howe",44,0.741
"49","Chris Ostrowski",43,0.778
"50","Lucas Staniec",43,0.747
"51","Wylie Beckert",40,0.763
"52","Christine Choi",37,0.754
"53","Daniel Ljunggren",37,0.762
"54","Ryan Pancoast",37,0.765
"55","Dan Frazier",35,0.745
"56","Lius Lasahido",35,0.762
"57","Volkan Baǵa",33,0.784
"58","Yeong-Hao Han",33,0.766
"59","Dmitry Burmak",32,0.729
"60","Caio Monteiro",31,0.79
"61","Vincent Proce",31,0.741
"62","Piotr Dura",31,0.788
"63","Johann Bodin",30,0.774
"64","Andrew Goldhawk",30,0.784
"65","Viktor Titov",30,0.761
"66","Todd Lockwood",29,0.744
"67","James Ryman",29,0.756
"68","Cristi Balanescu",29,0.75
"69","Jesper Myrfors",28,0.779
"70","William Arnold",28,0.787
"71","Seb McKinnon",28,0.765
"72","Raymond Swanland",28,0.798
"73","Dimitar Marinski",27,0.775
"74","Winona Nelson",27,0.759
"75","Josu Hernaiz",24,0.781
"76","Scott M. Fischer",24,0.781
"77","Florian de Gesincourt",24,0.733
"78","Robbie Trevino",24,0.72
"79","Anato Finnstark",24,0.702
"80","Nils Hamm",23,0.784
"81","Zack Stella",23,0.769
"82","Vance Kovacs",23,0.726
"83","Sarah Finnigan",22,0.743
"84","Raoul Vitale",20,0.777
"85","David Palumbo",19,0.769
"86","Clint Cearley",18,0.741
"87","Lie Setiawan",18,0.707
"88","Martina Fackova",17,0.765
"89","Randy Vargas",17,0.784
"90","Chris Seaman",17,0.708
"91","Anastasia Ovchinnikova",16,0.8
"92","Cyril Van Der Haegen",16,0.741
"93","Heonhwa Choe",16,0.741
"94","Mike Bierek",16,0.741
"95","Cliff Childs",15,0.764
"96","Julian Kok Joon Wen",14,0.787
"97","G-host Lee",14,0.805
"98","Craig J Spearing",14,0.789
"99","Chris Rahn",14,0.717
"100","Jason Chan",13,0.765
"101","Darrell Riche",13,0.8
"102","Anna Steinbauer",13,0.75
"103","Ryan Barger",13,0.75
"104","Steven Belledin",13,0.765
"105","Howard Lyon",12,0.767
"106","Mark Winters",12,0.81
"107","Zoltan Boros",12,0.732
"108","Zhang Jiazhen",12,0.759
"109","Matt Stewart",12,0.775
"110","Jason A. Engle",12,0.72
"111","Andreas Rocha",12,0.75
"112","Richard Wright",11,0.75
"113","Colin Boyer",11,0.81
"114","Dave Kendall",11,0.744
"115","Donato Giancola",10,0.784
"116","Yongjae Choi",10,0.727
"117","Manuel Castañón",10,0.735
"118","Jeremy Jarvis",10,0.75
"119","Filip Burburan",9,0.759
"120","Lindsey Look",9,0.769
"121","Milivoj Ćeran",9,0.778
"122","Andreas Zafiratos",9,0.704
"123","Mathias Kollros",9,0.75
"124","Ryan Yee",8,0.789
"125","Irina Nordsol",8,0.778
"126","Alexander Forssberg",8,0.778
"127","Tyler Jacobson",8,0.825
"128","Aaron Miller",8,0.706
"129","Miranda Meeks",8,0.727
"130","Uriah Voth",7,0.738
"131","Karl Kopinski",6,0.833
"132","Bryan Sola",6,0.8
"133","Kev Walker",6,0.769
"134","Jon Foster",5,0.697
"135","Olivier Bernard",5,0.765
"136","Mads Ahm",5,0.769
"137","Willian Murai",5,0.75
"138","Anthony Palumbo",4,0.9
"139","Anthony S. Waters",4,0.789
"140","Eytan Zana",4,0.697
"141","Austin Hsu",4,0.75
"142","Stanton Feng",4,0.8
"143","Gabor Szikszai",4,0.714
"144","John Thacker",4,0.714
"145","Jana Schirmer & Johannes Voss",4,0.786
"146","Alex Konstad",4,0.571
"147","Darek Zabrocki",3,0.81
"148","Efflam Mercier",3,0.778
"149","James Paick",2,0.9
"150","Suzanne Helmigh",2,0.714
"151","Min Yum",2,0.75
"152","Anna Podedworna",1,0.8
"153","Lars Grant-West",1,0.778
"154","Fred Fields",1,0.571
