"","ArtistName","Winrate","Presence"
"127","Charles Urbach",NA,0
"128","Magali Villeneuve",NA,0
"129","Jung Park",NA,0
"130","Caio Monteiro",NA,0
"131","Randy Gallegos",NA,0
"132","Johannes Voss",NA,0
"133","Dany Orizio",NA,0
"134","Lindsey Look",NA,0
"135","Lars Grant-West",NA,0
"136","Campbell White",NA,0
"137","Chris J. Anderson",NA,0
"138","Tyler Jacobson",NA,0
"139","John Matson",NA,0
"140","Mark Winters",NA,0
"141","Carl Critchlow",NA,0
"142","Robbie Trevino",NA,0
"143","Anna Steinbauer",NA,0
"144","Richard Kane Ferguson",NA,0
"145","Izzy",NA,0
"146","Goran Josic",NA,0
"147","Suzanne Helmigh",NA,0
"148","Anastasia Ovchinnikova",NA,0
"149","Una Fricker",NA,0
"150","James Ryman",NA,0
"151","Brom",NA,0
"152","Don Hazeltine",NA,0
"153","Titus Lunter",NA,0
"154","Slawomir Maniak",NA,0
"155","Sung Choi",NA,0
"156","Mathias Kollros",NA,0
"157","Amy Weber",NA,0
"158","Matt Stewart",NA,0
"159","Alan Pollack",NA,0
"160","Jason A. Engle",NA,0
"161","Willian Murai",NA,0
"162","Jakub Kasper",NA,0
"163","Alexander Forssberg",NA,0
"164","Pete Venters",NA,0
"165","Lie Setiawan",NA,0
"166","Edward P. Beard, Jr.",NA,0
"167","Erica Yang",NA,0
"168","David Rapoza",NA,0
"169","Alex Konstad",NA,0
"170","Brian Snõddy",NA,0
"171","Wesley Burt",NA,0
"172","Mark Brill",NA,0
"173","Anthony Jones",NA,0
"174","Phil Foglio",NA,0
"175","D. Alexander Gregory",NA,0
"176","Dan Scott",NA,0
"177","Ryan Alexander Lee",NA,0
"178","Johan Grenier",NA,0
"179","Tommy Arnold",NA,0
"180","Bastien L. Deharme",NA,0
"181","David Gaillet",NA,0
"182","Adi Granov",NA,0
"183","Mitchell Malloy",NA,0
"184","Viktor Titov",NA,0
"185","Jeremy Jarvis",NA,0
"186","Florian de Gesincourt",NA,0
"187","Deruchenko Alexander",NA,0
"188","Filip Burburan",NA,0
"189","Cristi Balanescu",NA,0
"190","Hugh Jamieson",NA,0
"191","Nicholas Gregory",NA,0
"192","Yohann Schepacz",NA,0
"193","Jeremy Enecio",NA,0
"194","Jana Schirmer & Johannes Voss",NA,0
"195","Joseph Meehan",NA,0
"196","Mark Behm",NA,0
"197","Daren Bader",NA,0
"198","Michael Phillippi",NA,0
"199","Steve Prescott",NA,0
"200","Bram Sels",NA,0
"201","Lake Hurwitz",NA,0
"202","Bud Cook",NA,0
"203","Ryan Yee",NA,0
"204","Ralph Horsley",NA,0
"205","Rebecca Guay",NA,0
"206","G-host Lee",NA,0
"207","Eytan Zana",NA,0
"208","Steve Ellis",NA,0
"209","Jokubas Uogintas",NA,0
"210","Jana Schirmer",NA,0
"211","Bryan Sola",NA,0
"212","Chris Seaman",NA,0
"213","Piotr Dura",NA,0
"214","Bayard Wu",NA,0
"215","Livia Prima",NA,0
"216","Clint Cearley",NA,0
"217","Lucas Graciano",NA,0
"218","Omar Rayyan",NA,0
"219","Ryan Barger",NA,0
"220","Grzegorz Rutkowski",NA,0
"221","Richard Sardinha",NA,0
"222","Mads Ahm",NA,0
